miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94679	15048.075517	N
hsa-let-7a-2	187781	29845.506064	Y
hsa-let-7a-3	95083	15112.286403	N
hsa-let-7b	134571	21388.423731	N
hsa-let-7c	10429	1657.562707	Y
hsa-let-7d	2362	375.411172	N
hsa-let-7e	18455	2933.197791	N
hsa-let-7f-1	157	24.953240	N
hsa-let-7f-2	160455	25502.370717	N
hsa-let-7g	5070	805.814836	N
hsa-let-7i	2430	386.218945	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	244	38.780832	N
hsa-mir-100	33800	5372.098908	Y
hsa-mir-101-1	111981	17798.017982	N
hsa-mir-101-2	371	58.965938	N
hsa-mir-103-1	61962	9848.106287	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	27	4.291322	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.158938	N
hsa-mir-105-2	1	0.158938	N
hsa-mir-106a	31	4.927073	Y
hsa-mir-106b	3075	488.733850	N
hsa-mir-107	501	79.627857	Y
hsa-mir-10a	340597	54133.750641	N
hsa-mir-10b	7249	1152.140384	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.158938	N
hsa-mir-1180	76	12.079276	N
hsa-mir-1181	6	0.953627	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.794689	N
hsa-mir-1225	1	0.158938	N
hsa-mir-1226	1	0.158938	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.794689	N
hsa-mir-1229	0	0.000000	N
