miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79512	13604.583180	N
hsa-let-7a-2	159185	27236.713622	N
hsa-let-7a-3	80708	13809.219983	N
hsa-let-7b	98767	16899.133048	N
hsa-let-7c	15196	2600.050885	N
hsa-let-7d	2703	462.486019	N
hsa-let-7e	18928	3238.599839	N
hsa-let-7f-1	231	39.524332	N
hsa-let-7f-2	141650	24236.457484	N
hsa-let-7g	6588	1127.213427	N
hsa-let-7i	3652	624.860873	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	200	34.220201	N
hsa-mir-100	22400	3832.662532	Y
hsa-mir-101-1	76758	13133.371010	N
hsa-mir-101-2	446	76.311049	N
hsa-mir-103-1	96970	16591.664541	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	36	6.159636	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.342202	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	6.501838	Y
hsa-mir-106b	4104	702.198528	N
hsa-mir-107	581	99.409684	Y
hsa-mir-10a	139870	23931.897693	N
hsa-mir-10b	33400	5714.773597	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.342202	N
hsa-mir-1180	183	31.311484	N
hsa-mir-1181	2	0.342202	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.171101	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.684404	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.197707	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.855505	N
hsa-mir-1229	4	0.684404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171101	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	92	15.741293	N
hsa-mir-1248	15	2.566515	N
hsa-mir-1249	4	0.684404	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.342202	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	4	0.684404	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.368808	N
hsa-mir-125a	2913	498.417230	N
hsa-mir-125b-1	2165	370.433678	N
hsa-mir-125b-2	83	14.201383	N
hsa-mir-126	5749	983.659683	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.026606	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	7.015141	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	2.395414	N
hsa-mir-127	1014	173.496420	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	15	2.566515	N
hsa-mir-1271	7	1.197707	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	27	4.619727	N
hsa-mir-1275	1	0.171101	N
hsa-mir-1276	1	0.171101	N
hsa-mir-1277	1	0.171101	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	332	56.805534	N
hsa-mir-128-2	281	48.079383	N
hsa-mir-1280	0	0.000000	N
