miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38646	5554.379410	N
hsa-let-7a-2	77511	11140.234498	N
hsa-let-7a-3	39097	5619.199187	N
hsa-let-7b	49292	7084.471093	N
hsa-let-7c	6740	968.703546	N
hsa-let-7d	2340	336.315474	N
hsa-let-7e	7102	1020.731837	N
hsa-let-7f-1	106	15.234804	N
hsa-let-7f-2	83358	11980.592010	N
hsa-let-7g	4206	604.505506	N
hsa-let-7i	3227	463.799160	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	3.018216	N
hsa-mir-100	21576	3101.001142	Y
hsa-mir-101-1	27123	3898.241286	N
hsa-mir-101-2	148	21.271235	N
hsa-mir-103-1	119564	17184.283489	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	72	10.348168	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	624	89.684126	N
hsa-mir-105-2	586	84.222593	N
hsa-mir-106a	16	2.299593	Y
hsa-mir-106b	4353	625.633017	N
hsa-mir-107	454	65.250951	Y
hsa-mir-10a	118487	17029.492136	N
hsa-mir-10b	36548	5252.845279	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.287449	N
hsa-mir-1180	265	38.087009	N
hsa-mir-1181	3	0.431174	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.431174	N
hsa-mir-1185-2	1	0.143725	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.143725	N
hsa-mir-1224	368	52.890639	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.155868	N
hsa-mir-1227	1	0.143725	N
hsa-mir-1228	14	2.012144	N
hsa-mir-1229	14	2.012144	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.143725	N
hsa-mir-1237	1	0.143725	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.143725	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	1.580970	N
hsa-mir-1246	3	0.431174	N
hsa-mir-1247	88	12.647761	N
hsa-mir-1248	8	1.149796	N
hsa-mir-1249	12	1.724695	N
hsa-mir-1250	1	0.143725	N
hsa-mir-1251	2	0.287449	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.574898	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.287449	N
hsa-mir-125a	1718	246.918797	N
hsa-mir-125b-1	2481	356.580637	N
hsa-mir-125b-2	96	13.797558	N
hsa-mir-126	14397	2069.202514	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.143725	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.574898	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	4.742911	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6237	896.410091	N
hsa-mir-127	4416	634.687664	N
hsa-mir-1270-1	2	0.287449	N
hsa-mir-1270-2	3	0.431174	N
hsa-mir-1271	11	1.580970	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	47	6.755054	N
hsa-mir-1275	1	0.143725	N
hsa-mir-1276	3	0.431174	N
hsa-mir-1277	20	2.874491	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	711	102.188163	N
hsa-mir-128-2	586	84.222593	N
hsa-mir-1280	1	0.143725	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.143725	N
hsa-mir-1284	2	0.287449	N
hsa-mir-1285-1	1	0.143725	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	465	66.831921	N
hsa-mir-1288	5	0.718623	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	29	4.168012	N
hsa-mir-129-2	32	4.599186	N
hsa-mir-1290	0	0.000000	N
