miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21237	2453.183663	N
hsa-let-7a-2	42357	4892.852118	Y
hsa-let-7a-3	21424	2474.784894	N
hsa-let-7b	37788	4365.065888	N
hsa-let-7c	2573	297.219078	Y
hsa-let-7d	6412	740.679646	N
hsa-let-7e	15227	1758.940888	N
hsa-let-7f-1	70	8.086022	N
hsa-let-7f-2	34132	3942.744493	N
hsa-let-7g	4734	546.846139	N
hsa-let-7i	12578	1452.942700	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	46	5.313672	N
hsa-mir-100	22725	2625.069395	N
hsa-mir-101-1	78112	9023.076815	N
hsa-mir-101-2	159	18.366822	N
hsa-mir-103-1	89196	10303.440695	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	184	21.254687	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	8	0.924117	N
hsa-mir-105-2	10	1.155146	N
hsa-mir-106a	74	8.548081	Y
hsa-mir-106b	18807	2172.483174	N
hsa-mir-107	603	69.655307	Y
hsa-mir-10a	2719823	314179.279129	N
hsa-mir-10b	30975	3578.064885	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.231029	N
hsa-mir-1180	614	70.925967	N
hsa-mir-1181	3	0.346544	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.115515	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.462058	N
hsa-mir-1225	1	0.115515	N
hsa-mir-1226	7	0.808602	N
hsa-mir-1227	1	0.115515	N
hsa-mir-1228	18	2.079263	N
hsa-mir-1229	8	0.924117	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.115515	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.346544	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
