miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24140	7009.279310	N
hsa-let-7a-2	48924	14205.550165	N
hsa-let-7a-3	24062	6986.631266	N
hsa-let-7b	50085	14542.657591	N
hsa-let-7c	809	234.900868	N
hsa-let-7d	1342	389.662503	N
hsa-let-7e	3355	974.156259	N
hsa-let-7f-1	49	14.227617	N
hsa-let-7f-2	16721	4855.101878	N
hsa-let-7g	1665	483.448635	N
hsa-let-7i	2650	769.452783	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.742157	N
hsa-mir-100	205981	59808.548533	Y
hsa-mir-101-1	46938	13628.896117	N
hsa-mir-101-2	125	36.294943	N
hsa-mir-103-1	83997	24389.330332	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	22	6.387910	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	345	100.174042	N
hsa-mir-105-2	356	103.367996	N
hsa-mir-106a	32	9.291505	Y
hsa-mir-106b	3573	1037.454639	N
hsa-mir-107	362	105.110154	Y
hsa-mir-10a	174806	50756.589855	N
hsa-mir-10b	11503	3340.005796	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	119	34.552785	N
hsa-mir-1181	1	0.290360	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	2.322876	N
hsa-mir-1225	1	0.290360	N
hsa-mir-1226	32	9.291505	N
hsa-mir-1227	2	0.580719	N
hsa-mir-1228	4	1.161438	N
hsa-mir-1229	25	7.258989	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.290360	N
hsa-mir-1237	1	0.290360	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.290360	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	4	1.161438	N
hsa-mir-1247	12	3.484314	N
hsa-mir-1248	30	8.710786	N
hsa-mir-1249	6	1.742157	N
hsa-mir-1250	1	0.290360	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	13	3.774674	N
hsa-mir-1255a	4	1.161438	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.290360	N
hsa-mir-125a	1412	409.987671	N
hsa-mir-125b-1	7402	2149.241320	N
hsa-mir-125b-2	9	2.613236	N
hsa-mir-126	5406	1569.683677	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.290360	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	122	35.423864	N
hsa-mir-1267	2	0.580719	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.580719	N
hsa-mir-127	440	127.758198	N
hsa-mir-1270-1	3	0.871079	N
hsa-mir-1270-2	5	1.451798	N
hsa-mir-1271	10	2.903595	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	60	17.421572	N
hsa-mir-1275	1	0.290360	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.451798	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	370	107.433030	N
hsa-mir-128-2	282	81.881390	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	145	42.102133	N
hsa-mir-1288	1	0.290360	N
hsa-mir-1289-1	0	0.000000	N
