miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44713	9951.935222	N
hsa-let-7a-2	90365	20112.867093	N
hsa-let-7a-3	44962	10007.356059	N
hsa-let-7b	79344	17659.882993	N
hsa-let-7c	2367	526.831809	N
hsa-let-7d	3099	689.755714	N
hsa-let-7e	17547	3905.499683	N
hsa-let-7f-1	91	20.254201	N
hsa-let-7f-2	90226	20081.929357	N
hsa-let-7g	4078	907.655309	N
hsa-let-7i	3312	737.163900	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	10	2.225736	N
hsa-mir-100	15147	3371.322944	Y
hsa-mir-101-1	72112	16050.230419	N
hsa-mir-101-2	185	41.176124	N
hsa-mir-103-1	91843	20441.830935	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	83	18.473612	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	77	17.138170	Y
hsa-mir-106b	4338	965.524456	N
hsa-mir-107	768	170.936556	Y
hsa-mir-10a	48967	10898.763492	N
hsa-mir-10b	100619	22395.137211	N
hsa-mir-1178	1	0.222574	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	70	15.580155	N
hsa-mir-1181	2	0.445147	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.222574	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.890295	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.335442	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.558015	N
hsa-mir-1229	3	0.667721	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.222574	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
