miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-2	7	0.836566	N
hsa-mir-135b	975	116.521702	N
hsa-mir-136	91	10.875359	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	17	2.031660	N
hsa-mir-138-2	13	1.553623	N
hsa-mir-139	592	70.749587	N
hsa-mir-140	13424	1604.294691	N
hsa-mir-141	12887	1540.118123	N
hsa-mir-142	16710	1997.002703	N
hsa-mir-143	949924	113524.883060	N
hsa-mir-144	1385	165.520571	N
hsa-mir-145	22792	2723.859103	N
hsa-mir-1468	36	4.302340	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	969	115.804645	N
hsa-mir-146b	11290	1349.261551	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.358528	N
hsa-mir-148a	489406	58488.635848	N
hsa-mir-148b	1642	196.234497	N
hsa-mir-149	223	26.650605	N
hsa-mir-150	10232	1222.820566	N
hsa-mir-151	21602	2581.642872	N
hsa-mir-152	1233	147.355137	N
hsa-mir-153-1	14	1.673132	N
hsa-mir-153-2	145	17.328868	N
hsa-mir-1537	2	0.239019	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	1.912151	N
hsa-mir-155	2983	356.496653	N
hsa-mir-15a	1336	159.664609	N
hsa-mir-15b	3378	403.702880	N
hsa-mir-16-1	3903	466.445335	N
hsa-mir-16-2	68	8.126642	N
hsa-mir-17	3941	470.986694	Y
hsa-mir-181a-1	36668	4382.172060	N
hsa-mir-181a-2	11127	1329.781513	N
hsa-mir-181b-1	7039	841.226932	N
hsa-mir-181b-2	43	5.138906	N
hsa-mir-181c	2342	279.891103	N
hsa-mir-181d	475	56.766983	N
hsa-mir-182	221209	26436.563195	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	86970	10393.735793	N
hsa-mir-184	118	14.102114	N
hsa-mir-185	710	84.851701	N
hsa-mir-186	2925	349.565105	N
hsa-mir-187	193	23.065321	N
hsa-mir-188	26	3.107245	N
hsa-mir-18a	61	7.290076	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	30	3.585283	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	20	2.390189	N
hsa-mir-191	4371	522.375752	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.119509	N
hsa-mir-1912	1	0.119509	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1842	220.136384	Y
hsa-mir-193a	1480	176.873968	N
hsa-mir-193b	212	25.336001	N
hsa-mir-194-1	758	90.588154	N
hsa-mir-194-2	785	93.814909	N
hsa-mir-195	619	73.976342	N
hsa-mir-196a-1	3	0.358528	N
hsa-mir-196a-2	1	0.119509	N
hsa-mir-196b	15	1.792642	N
hsa-mir-197	1543	184.403062	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	191	22.826303	N
hsa-mir-198	1	0.119509	N
hsa-mir-199a-1	9258	1106.418374	Y
hsa-mir-199a-2	14406	1721.652959	Y
hsa-mir-199b	18004	2151.647916	Y
hsa-mir-19a	88	10.516831	N
hsa-mir-19b-1	52	6.214491	N
hsa-mir-19b-2	631	75.410455	N
hsa-mir-200a	10382	1240.746982	N
hsa-mir-200b	9844	1176.450904	N
hsa-mir-200c	101730	12157.695093	N
hsa-mir-202	1	0.119509	N
hsa-mir-203	17471	2087.949385	N
hsa-mir-204	34	4.063321	N
hsa-mir-205	3141	375.379144	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1424	170.181439	N
hsa-mir-20b	60	7.170566	N
hsa-mir-21	2355283	281478.546861	N
hsa-mir-210	1651	197.310082	N
hsa-mir-211	4	0.478038	N
hsa-mir-2110	26	3.107245	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.358528	N
hsa-mir-2115	2	0.239019	N
hsa-mir-2116	2	0.239019	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	2.270679	N
hsa-mir-214	219	26.172567	N
hsa-mir-215	5	0.597547	Y
hsa-mir-216a	7	0.836566	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	151	18.045925	N
hsa-mir-218-1	19	2.270679	N
hsa-mir-218-2	1115	133.253023	N
hsa-mir-219-1	21	2.509698	N
hsa-mir-219-2	20	2.390189	N
hsa-mir-22	723471	86461.612374	N
hsa-mir-221	3344	399.639560	N
hsa-mir-222	634	75.768983	N
hsa-mir-223	2778	331.997218	N
hsa-mir-224	537	64.176568	N
hsa-mir-2276	1	0.119509	N
hsa-mir-2277	6	0.717057	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	360	43.023398	N
hsa-mir-23a	27427	3277.785347	Y
hsa-mir-23b	15842	1893.268511	Y
hsa-mir-23c	14	1.673132	N
hsa-mir-24-1	245	29.279812	N
hsa-mir-24-2	18344	2192.281124	N
hsa-mir-25	85010	10159.497296	N
hsa-mir-26a-1	8	0.956076	N
hsa-mir-26a-2	28609	3419.045502	N
hsa-mir-26b	6901	824.734629	N
hsa-mir-27a	17142	2048.630780	Y
hsa-mir-27b	25850	3089.318964	Y
hsa-mir-28	44205	5282.914692	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	6.334000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.717057	N
hsa-mir-29a	234246	27994.607734	N
hsa-mir-29b-1	6086	727.334438	Y
hsa-mir-29b-2	6656	795.454817	N
hsa-mir-29c	54071	6461.994804	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	11.233887	N
hsa-mir-301b	14	1.673132	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2221	265.430461	N
hsa-mir-3074	24	2.868227	N
hsa-mir-30a	350615	41901.801485	Y
hsa-mir-30b	8914	1065.307127	Y
hsa-mir-30c-1	13	1.553623	N
hsa-mir-30c-2	8596	1027.303126	Y
hsa-mir-30d	123420	14749.854796	N
hsa-mir-30e	151548	18111.416259	Y
hsa-mir-31	33	3.943811	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.478038	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.239019	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	3.824302	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	29	3.465774	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.358528	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.239019	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.119509	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.597547	N
hsa-mir-3155	1	0.119509	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.597547	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.358528	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.119509	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.119509	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.478038	N
hsa-mir-3174	3	0.358528	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.478038	N
hsa-mir-3177	2	0.239019	N
hsa-mir-3178	1	0.119509	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.119509	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.119509	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	5	0.597547	N
hsa-mir-3189	69	8.246151	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.478038	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.478038	N
hsa-mir-3194	8	0.956076	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.239019	N
hsa-mir-3199-2	2	0.239019	N
hsa-mir-32	279	33.343133	N
hsa-mir-3200	51	6.094981	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5126	612.605377	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	46	5.497434	Y
hsa-mir-320c-1	5	0.597547	N
hsa-mir-320c-2	4	0.478038	Y
hsa-mir-320d-1	3	0.358528	N
hsa-mir-320d-2	1	0.119509	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.478038	N
hsa-mir-323b	4	0.478038	N
hsa-mir-324	448	53.540228	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	291	34.777246	N
hsa-mir-328	366	43.740454	N
hsa-mir-329-1	2	0.239019	N
hsa-mir-329-2	1	0.119509	N
hsa-mir-330	334	39.916152	N
hsa-mir-331	239	28.562756	N
hsa-mir-335	653	78.039663	N
hsa-mir-337	95	11.353397	N
hsa-mir-338	6999	836.446554	N
hsa-mir-339	652	77.920153	N
hsa-mir-33a	188	22.467774	N
hsa-mir-33b	22	2.629208	N
hsa-mir-340	141	16.850831	N
hsa-mir-342	943	112.697400	N
hsa-mir-345	108	12.907019	N
hsa-mir-346	1	0.119509	N
hsa-mir-34a	5033	601.491000	N
hsa-mir-34b	1814	216.790120	N
hsa-mir-34c	10011	1196.408980	N
hsa-mir-3605	19	2.270679	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	237	28.323737	N
hsa-mir-3609	2	0.239019	N
hsa-mir-361	3810	455.330957	N
hsa-mir-3610	5	0.597547	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	97	11.592415	N
hsa-mir-3614	13	1.553623	N
hsa-mir-3615	20	2.390189	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.358528	N
hsa-mir-3618	2	0.239019	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	171	20.436114	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.239019	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	72	8.604680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	45	5.377925	N
hsa-mir-3648	14	1.673132	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	110	13.146038	N
hsa-mir-365-2	103	12.309472	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.478038	N
hsa-mir-3652	1	0.119509	N
hsa-mir-3653	21	2.509698	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.239019	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.358528	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	1.195094	N
hsa-mir-3677	77	9.202227	N
hsa-mir-3678	2	0.239019	N
hsa-mir-3679	2	0.239019	N
hsa-mir-3680	1	0.119509	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.358528	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.239019	N
hsa-mir-3688	1	0.119509	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	30	3.585283	N
hsa-mir-3690	39	4.660868	N
hsa-mir-3691	1	0.119509	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	1.434113	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.239019	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6794	811.947119	N
hsa-mir-374b	554	66.208228	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	316233	37792.828000	N
hsa-mir-376a-1	8	0.956076	N
hsa-mir-376a-2	2	0.239019	N
hsa-mir-376b	6	0.717057	Y
hsa-mir-376c	16	1.912151	Y
hsa-mir-377	14	1.673132	N
hsa-mir-378	2262	270.330348	N
hsa-mir-378b	1	0.119509	N
hsa-mir-378c	38	4.541359	N
hsa-mir-379	1674	200.058799	N
hsa-mir-380	1	0.119509	N
hsa-mir-381	174	20.794642	N
hsa-mir-382	30	3.585283	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.358528	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.434113	N
hsa-mir-3913-1	30	3.585283	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.836566	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.597547	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.597547	N
hsa-mir-3923	2	0.239019	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	24	2.868227	N
hsa-mir-3926-2	8	0.956076	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.478038	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	88	10.516831	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.239019	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.119509	N
hsa-mir-3941	2	0.239019	N
hsa-mir-3942	2	0.239019	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.119509	N
hsa-mir-409	45	5.377925	N
hsa-mir-410	45	5.377925	N
hsa-mir-411	13	1.553623	N
hsa-mir-412	10	1.195094	N
hsa-mir-421	27	3.226755	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	950	113.533966	N
hsa-mir-424	667	79.712795	N
hsa-mir-425	2486	297.100462	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.119509	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.239019	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2014	240.692007	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	31	3.704793	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	0.717057	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	31	3.704793	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.478038	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	147	17.567887	N
