miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1271	12	2.217997	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	28	5.175326	N
hsa-mir-1275	3	0.554499	N
hsa-mir-1276	1	0.184833	N
hsa-mir-1277	18	3.326995	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	441	81.511387	N
hsa-mir-128-2	337	62.288747	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.184833	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	302	55.819590	N
hsa-mir-1288	7	1.293832	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.739332	N
hsa-mir-129-2	6	1.108998	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.924165	N
hsa-mir-1292	1	0.184833	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.369666	N
hsa-mir-1295	6	1.108998	N
hsa-mir-1296	19	3.511828	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	11.644484	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.478665	N
hsa-mir-1305	2	0.369666	N
hsa-mir-1306	41	7.578156	N
hsa-mir-1307	6342	1172.211382	N
hsa-mir-130a	502	92.786205	N
hsa-mir-130b	219	40.478444	N
hsa-mir-132	581	107.388018	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.957329	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.184833	Y
hsa-mir-134	1224	226.235688	N
hsa-mir-135a-1	1	0.184833	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	187	34.563786	N
hsa-mir-136	110	20.331639	N
hsa-mir-137	4	0.739332	N
hsa-mir-138-1	13	2.402830	N
hsa-mir-138-2	12	2.217997	N
hsa-mir-139	252	46.577936	N
hsa-mir-140	6327	1169.438886	N
hsa-mir-141	2593	479.272172	N
hsa-mir-142	45857	8475.890466	N
hsa-mir-143	490443	90650.089358	N
hsa-mir-144	482	89.089544	N
hsa-mir-145	5547	1025.269085	N
hsa-mir-1468	53	9.796153	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1518	280.576613	N
hsa-mir-146b	6501	1201.599841	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.478665	N
hsa-mir-148a	403782	74632.269970	N
hsa-mir-148b	1139	210.524876	N
hsa-mir-149	272	50.274597	N
hsa-mir-150	11988	2215.778941	N
hsa-mir-151	21189	3916.428093	N
hsa-mir-152	1988	367.448159	N
hsa-mir-153-1	5	0.924165	N
hsa-mir-153-2	147	27.170462	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.369666	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	20	3.696662	N
hsa-mir-155	6086	1124.894114	N
hsa-mir-15a	611	112.933011	N
hsa-mir-15b	1317	243.425164	N
hsa-mir-16-1	3923	725.100166	N
hsa-mir-16-2	32	5.914659	N
hsa-mir-17	2752	508.660631	Y
hsa-mir-181a-1	10014	1850.918445	N
hsa-mir-181a-2	3414	631.020129	N
hsa-mir-181b-1	1884	348.225519	N
hsa-mir-181b-2	13	2.402830	N
hsa-mir-181c	424	78.369225	N
hsa-mir-181d	99	18.298475	N
hsa-mir-182	266623	49280.749801	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	137361	25388.856451	N
hsa-mir-184	23	4.251161	N
hsa-mir-185	602	111.269513	N
hsa-mir-186	2153	397.945617	N
hsa-mir-187	39	7.208490	N
hsa-mir-188	20	3.696662	N
hsa-mir-18a	22	4.066328	N
hsa-mir-18b	1	0.184833	N
hsa-mir-190	5	0.924165	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	5	0.924165	N
hsa-mir-191	2883	532.873764	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1651	305.159412	Y
hsa-mir-193a	1079	199.434891	N
hsa-mir-193b	161	29.758126	N
hsa-mir-194-1	249	46.023436	N
hsa-mir-194-2	289	53.416760	N
hsa-mir-195	338	62.473580	N
hsa-mir-196a-1	1923	355.434009	N
hsa-mir-196a-2	55	10.165819	N
hsa-mir-196b	4449	822.322365	N
hsa-mir-197	2392	442.120723	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	9.796153	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8399	1552.413024	Y
hsa-mir-199a-2	14211	2626.662874	Y
hsa-mir-199b	17833	3296.128283	Y
hsa-mir-19a	42	7.762989	N
hsa-mir-19b-1	24	4.435994	N
hsa-mir-19b-2	205	37.890781	N
hsa-mir-200a	3507	648.209605	N
hsa-mir-200b	2484	459.125366	N
hsa-mir-200c	29040	5367.552590	N
hsa-mir-202	2	0.369666	N
hsa-mir-203	9310	1720.795958	N
hsa-mir-204	14	2.587663	N
hsa-mir-205	728	134.558481	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.184833	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	809	149.529960	N
hsa-mir-20b	58	10.720319	N
hsa-mir-21	1623046	299992.588194	N
hsa-mir-210	5181	957.620178	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.108998	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.184833	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.554499	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	55	10.165819	N
hsa-mir-214	176	32.530622	N
hsa-mir-215	30	5.544992	Y
hsa-mir-216a	6	1.108998	N
hsa-mir-216b	1	0.184833	N
hsa-mir-217	109	20.146806	N
hsa-mir-218-1	7	1.293832	N
hsa-mir-218-2	345	63.767412	N
hsa-mir-219-1	5	0.924165	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	376486	69587.066268	N
hsa-mir-221	1195	220.875528	N
hsa-mir-222	389	71.900067	N
hsa-mir-223	612	113.117844	N
hsa-mir-224	92	17.004643	N
hsa-mir-2276	1	0.184833	N
hsa-mir-2277	3	0.554499	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	220	40.663277	N
hsa-mir-23a	16137	2982.651382	Y
hsa-mir-23b	5656	1045.415890	Y
hsa-mir-23c	1	0.184833	N
hsa-mir-24-1	82	15.156312	N
hsa-mir-24-2	8371	1547.237697	N
hsa-mir-25	27532	5088.824308	N
hsa-mir-26a-1	6	1.108998	N
hsa-mir-26a-2	20259	3744.533331	N
hsa-mir-26b	5770	1066.486861	N
hsa-mir-27a	5290	977.766984	Y
hsa-mir-27b	5267	973.515823	Y
hsa-mir-28	20072	3709.969545	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	12.753482	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	1.848331	N
hsa-mir-29a	58963	10898.312788	N
hsa-mir-29b-1	2478	458.016368	Y
hsa-mir-29b-2	2607	481.859835	Y
hsa-mir-29c	26293	4859.816124	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	101	18.668141	N
hsa-mir-301b	11	2.033164	N
hsa-mir-302a	6	1.108998	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	531	98.146365	N
hsa-mir-3074	32	5.914659	N
hsa-mir-30a	57145	10562.286252	Y
hsa-mir-30b	2441	451.177544	Y
hsa-mir-30c-1	9	1.663498	N
hsa-mir-30c-2	1517	280.391780	Y
hsa-mir-30d	97239	17972.983688	N
hsa-mir-30e	89520	16546.257158	Y
hsa-mir-31	65	12.014150	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.184833	N
hsa-mir-3117	2	0.369666	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	30	5.544992	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	35	6.469158	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.739332	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.369666	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.184833	N
hsa-mir-3146	2	0.369666	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.184833	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	9	1.663498	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.184833	N
hsa-mir-3155	1	0.184833	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.739332	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	16	2.957329	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.184833	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	20	3.696662	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.369666	N
hsa-mir-3174	8	1.478665	N
hsa-mir-3175	1	0.184833	N
hsa-mir-3176	1	0.184833	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	4	0.739332	N
hsa-mir-3179-1	1	0.184833	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	2	0.369666	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.184833	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.369666	N
hsa-mir-3188	1	0.184833	N
hsa-mir-3189	10	1.848331	N
hsa-mir-3190	1	0.184833	N
hsa-mir-3191	2	0.369666	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.369666	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.924165	N
hsa-mir-3199-2	7	1.293832	N
hsa-mir-32	116	21.440637	N
hsa-mir-3200	37	6.838824	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.184833	N
hsa-mir-320a	1865	344.713691	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	4.251161	Y
hsa-mir-320c-1	3	0.554499	N
hsa-mir-320c-2	3	0.554499	N
hsa-mir-320d-1	5	0.924165	N
hsa-mir-320d-2	7	1.293832	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	0.739332	N
hsa-mir-323b	20	3.696662	N
hsa-mir-324	154	28.464294	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	10.350652	N
hsa-mir-328	140	25.876631	N
hsa-mir-329-1	1	0.184833	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	203	37.521115	N
hsa-mir-331	144	26.615963	N
hsa-mir-335	1340	247.676325	N
hsa-mir-337	100	18.483308	N
hsa-mir-338	861	159.141280	N
hsa-mir-339	297	54.895424	N
hsa-mir-33a	292	53.971259	N
hsa-mir-33b	15	2.772496	N
hsa-mir-340	249	46.023436	N
hsa-mir-342	1347	248.970156	N
hsa-mir-345	93	17.189476	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	615	113.672343	N
hsa-mir-34b	64	11.829317	N
hsa-mir-34c	416	76.890561	N
hsa-mir-3605	17	3.142162	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	918	169.676766	N
hsa-mir-3609	1	0.184833	N
hsa-mir-361	2050	378.907810	N
hsa-mir-3610	9	1.663498	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	9.611320	N
hsa-mir-3614	17	3.142162	N
hsa-mir-3615	45	8.317489	N
hsa-mir-3616	1	0.184833	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.184833	N
hsa-mir-3619	1	0.184833	N
hsa-mir-362	51	9.426487	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.184833	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	5.914659	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	89	16.450144	N
hsa-mir-3648	23	4.251161	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	59	10.905152	N
hsa-mir-365-2	61	11.274818	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.554499	N
hsa-mir-3652	6	1.108998	N
hsa-mir-3653	75	13.862481	N
hsa-mir-3654	1	0.184833	N
hsa-mir-3655	2	0.369666	N
hsa-mir-3656	2	0.369666	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.554499	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.108998	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	39	7.208490	N
hsa-mir-3677	50	9.241654	N
hsa-mir-3678	12	2.217997	N
hsa-mir-3679	2	0.369666	N
hsa-mir-3680	1	0.184833	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.478665	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	9	1.663498	N
hsa-mir-3688	1	0.184833	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	5.175326	N
hsa-mir-3690	7	1.293832	N
hsa-mir-3691	3	0.554499	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	6.838824	N
hsa-mir-371	2	0.369666	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	34	6.284325	N
hsa-mir-373	1	0.184833	N
hsa-mir-374a	8282	1530.787553	N
hsa-mir-374b	325	60.070750	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	59982	11086.657695	N
hsa-mir-376a-1	4	0.739332	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.369666	Y
hsa-mir-376c	21	3.881495	Y
hsa-mir-377	7	1.293832	N
hsa-mir-378	1462	270.225960	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	5.729825	N
hsa-mir-379	3433	634.531957	N
hsa-mir-380	2	0.369666	N
hsa-mir-381	119	21.995136	N
hsa-mir-382	76	14.047314	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.184833	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.369666	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.184833	N
hsa-mir-3911	1	0.184833	N
hsa-mir-3912	6	1.108998	N
hsa-mir-3913-1	628	116.075173	N
hsa-mir-3913-2	2	0.369666	N
hsa-mir-3914-1	2	0.369666	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.739332	N
hsa-mir-3918	1	0.184833	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.184833	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.663498	N
hsa-mir-3923	1	0.184833	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.848331	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.663498	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	40	7.393323	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.739332	N
hsa-mir-3941	2	0.369666	N
hsa-mir-3942	3	0.554499	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.184833	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	85	15.710812	N
hsa-mir-410	41	7.578156	N
hsa-mir-411	39	7.208490	N
hsa-mir-412	1	0.184833	N
hsa-mir-421	20	3.696662	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	643	118.847669	N
hsa-mir-424	1421	262.647804	N
hsa-mir-425	808	149.345127	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.184833	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	569	105.170021	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	27	4.990493	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	23	4.251161	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	7.578156	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.739332	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	1.478665	N
hsa-mir-449b	2	0.369666	N
