miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24093	6250.006485	N
hsa-let-7a-2	48016	12455.912979	N
hsa-let-7a-3	24045	6237.554723	N
hsa-let-7b	46001	11933.198370	N
hsa-let-7c	4537	1176.950958	N
hsa-let-7d	1975	512.338140	N
hsa-let-7e	5778	1498.880898	N
hsa-let-7f-1	115	29.832347	N
hsa-let-7f-2	29208	7576.897415	N
hsa-let-7g	1248	323.745822	N
hsa-let-7i	1811	469.794619	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	35	9.079410	N
hsa-mir-100	78493	20362.003862	Y
hsa-mir-101-1	43628	11317.614367	N
hsa-mir-101-2	131	33.982935	N
hsa-mir-103-1	65825	17075.776238	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	11.414116	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	7.263528	Y
hsa-mir-106b	3012	781.348090	N
hsa-mir-107	460	119.329390	Y
hsa-mir-10a	68273	17710.816120	N
hsa-mir-10b	43473	11277.405551	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	126	32.685876	N
hsa-mir-1181	2	0.518823	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.037647	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.778235	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.075294	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	2	0.518823	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.259412	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	7	1.815882	N
hsa-mir-124-2	1	0.259412	N
hsa-mir-124-3	2	0.518823	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.778235	N
hsa-mir-1246	1	0.259412	N
hsa-mir-1247	55	14.267644	N
hsa-mir-1248	1	0.259412	N
hsa-mir-1249	21	5.447646	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.778235	N
hsa-mir-1255a	1	0.259412	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.259412	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2324	602.872829	N
hsa-mir-125b-1	2869	744.252215	N
hsa-mir-125b-2	64	16.602350	N
hsa-mir-126	13949	3618.534033	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.556470	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	14.527056	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.259412	N
hsa-mir-127	2058	533.869313	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	4	1.037647	N
hsa-mir-1271	8	2.075294	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	24	6.225881	N
hsa-mir-1275	1	0.259412	N
hsa-mir-1276	2	0.518823	N
hsa-mir-1277	2	0.518823	N
hsa-mir-1278	1	0.259412	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	381	98.835864	N
hsa-mir-128-2	364	94.425865	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.259412	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	141	36.577052	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	6.744705	N
hsa-mir-129-2	29	7.522940	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.518823	N
hsa-mir-1293	108	28.016465	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.518823	N
hsa-mir-1296	7	1.815882	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.518823	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	9.598234	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
