miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14834	4003.661972	N
hsa-let-7a-2	29806	8044.569821	Y
hsa-let-7a-3	15000	4048.464984	N
hsa-let-7b	57053	15398.471516	N
hsa-let-7c	2695	727.374209	Y
hsa-let-7d	1996	538.715741	N
hsa-let-7e	2233	602.681487	N
hsa-let-7f-1	72	19.432632	N
hsa-let-7f-2	12437	3356.717267	N
hsa-let-7g	2110	569.484074	N
hsa-let-7i	2290	618.065654	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.539795	N
hsa-mir-100	19533	5271.911102	Y
hsa-mir-101-1	55616	15010.628570	N
hsa-mir-101-2	79	21.321916	N
hsa-mir-103-1	47598	12846.589087	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	63	17.003553	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	7.287237	Y
hsa-mir-106b	3682	993.763205	N
hsa-mir-107	385	103.910601	Y
hsa-mir-10a	38556	10406.174395	N
hsa-mir-10b	6190	1670.666550	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.269898	N
hsa-mir-1180	68	18.353041	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.269898	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.968874	N
hsa-mir-1227	1	0.269898	N
hsa-mir-1228	8	2.159181	N
hsa-mir-1229	4	1.079591	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.269898	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.349488	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	5.128056	N
hsa-mir-1248	3	0.809693	N
hsa-mir-1249	16	4.318363	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	1.889284	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	3	0.809693	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.079591	N
hsa-mir-125a	2552	688.778843	N
hsa-mir-125b-1	1718	463.684190	N
hsa-mir-125b-2	36	9.716316	N
hsa-mir-126	25060	6763.635500	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.889284	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	13.494883	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	7	1.889284	N
hsa-mir-127	1302	351.406761	N
hsa-mir-1270-1	19	5.128056	N
hsa-mir-1270-2	22	5.937749	N
hsa-mir-1271	20	5.397953	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	95	25.640278	N
hsa-mir-1275	1	0.269898	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	2.698977	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	305	82.318788	N
hsa-mir-128-2	264	71.252984	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.269898	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	346	93.384592	N
hsa-mir-1288	2	0.539795	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.809693	N
hsa-mir-129-2	2	0.539795	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.539795	N
hsa-mir-1293	2	0.539795	N
hsa-mir-1294	4	1.079591	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	4	1.079591	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	15.654065	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
