miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62340	7601.051369	N
hsa-let-7a-2	125226	15268.675950	N
hsa-let-7a-3	62648	7638.605489	N
hsa-let-7b	112887	13764.194512	N
hsa-let-7c	10665	1300.372359	N
hsa-let-7d	4006	488.447414	N
hsa-let-7e	12872	1569.469574	N
hsa-let-7f-1	165	20.118278	N
hsa-let-7f-2	82459	10054.140116	N
hsa-let-7g	5098	621.593838	N
hsa-let-7i	4218	514.296353	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	210	25.605082	N
hsa-mir-100	59383	7240.507434	Y
hsa-mir-101-1	411143	50130.238419	N
hsa-mir-101-2	586	71.450371	N
hsa-mir-103-1	180697	22032.197293	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	56	6.828022	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.365787	N
hsa-mir-105-2	2	0.243858	N
hsa-mir-106a	46	5.608732	Y
hsa-mir-106b	6096	743.278940	N
hsa-mir-107	1027	125.221042	Y
hsa-mir-10a	180290	21982.572206	N
hsa-mir-10b	77403	9437.667294	N
hsa-mir-1178	2	0.243858	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	223	27.190158	N
hsa-mir-1181	1	0.121929	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.243858	N
hsa-mir-1225	1	0.121929	N
hsa-mir-1226	12	1.463148	N
hsa-mir-1227	1	0.121929	N
hsa-mir-1228	8	0.975432	N
hsa-mir-1229	10	1.219290	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.121929	N
hsa-mir-124-1	0	0.000000	N
