miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52303	7719.349410	N
hsa-let-7a-2	104267	15388.666136	Y
hsa-let-7a-3	52046	7681.419027	N
hsa-let-7b	202226	29846.340626	N
hsa-let-7c	5976	881.992086	Y
hsa-let-7d	8392	1238.567200	N
hsa-let-7e	7197	1062.198300	N
hsa-let-7f-1	187	27.599150	N
hsa-let-7f-2	40505	5978.093950	N
hsa-let-7g	7371	1087.878793	N
hsa-let-7i	6891	1017.036055	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	125	18.448630	N
hsa-mir-100	10635	1569.609410	N
hsa-mir-101-1	24278	3583.166644	N
hsa-mir-101-2	108	15.939616	N
hsa-mir-103-1	76692	11318.898437	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	48	7.084274	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.442767	N
hsa-mir-106a	24	3.542137	Y
hsa-mir-106b	4019	593.160340	N
hsa-mir-107	469	69.219258	Y
hsa-mir-10a	100460	14826.794672	N
hsa-mir-10b	8634	1274.283747	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.442767	N
hsa-mir-1180	160	23.614246	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.147589	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.147589	N
hsa-mir-1226	24	3.542137	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.180712	N
hsa-mir-1229	15	2.213836	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.147589	N
hsa-mir-1238	1	0.147589	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.147589	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
