miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84595	18322.345052	N
hsa-let-7a-2	169087	36622.381439	Y
hsa-let-7a-3	84635	18331.008612	N
hsa-let-7b	99564	21564.465545	N
hsa-let-7c	19586	4242.111829	Y
hsa-let-7d	2502	541.905637	N
hsa-let-7e	22749	4927.182784	N
hsa-let-7f-1	132	28.589746	N
hsa-let-7f-2	132214	28636.095854	N
hsa-let-7g	5251	1137.308752	N
hsa-let-7i	3641	788.600489	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	106	22.958432	N
hsa-mir-100	25506	5524.318611	Y
hsa-mir-101-1	115420	24998.700466	N
hsa-mir-101-2	364	78.838390	N
hsa-mir-103-1	71995	15593.323861	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	26	5.631314	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	4	0.866356	N
hsa-mir-106a	24	5.198136	Y
hsa-mir-106b	1594	345.242840	N
hsa-mir-107	397	85.985826	Y
hsa-mir-10a	80031	17333.832932	N
hsa-mir-10b	21246	4601.649542	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	204	44.184153	N
hsa-mir-1181	1	0.216589	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.433178	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.866356	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.216589	N
hsa-mir-1229	4	0.866356	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.216589	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.216589	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	264	57.179492	N
hsa-mir-1248	4	0.866356	N
hsa-mir-1249	10	2.165890	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.216589	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.433178	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.216589	N
hsa-mir-125a	2822	611.214111	N
hsa-mir-125b-1	1769	383.145912	N
hsa-mir-125b-2	107	23.175021	N
hsa-mir-126	4181	905.558540	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.299534	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	77	16.677352	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	7	1.516123	N
hsa-mir-127	1330	288.063348	N
hsa-mir-1270-1	4	0.866356	N
hsa-mir-1270-2	5	1.082945	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	12	2.599068	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	344	74.506610	N
hsa-mir-128-2	293	63.460572	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	265	57.396081	N
hsa-mir-1288	5	1.082945	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.433178	N
hsa-mir-129-2	6	1.299534	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
