miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26864	4170.073298	N
hsa-let-7a-2	53490	8303.202080	Y
hsa-let-7a-3	26991	4189.787387	N
hsa-let-7b	93195	14466.571656	N
hsa-let-7c	10352	1606.931164	Y
hsa-let-7d	5827	904.519696	N
hsa-let-7e	6596	1023.890838	N
hsa-let-7f-1	71	11.021263	N
hsa-let-7f-2	26210	4068.553497	N
hsa-let-7g	2594	402.664165	N
hsa-let-7i	3922	608.808348	N
hsa-mir-1-1	1	0.155229	N
hsa-mir-1-2	24	3.725497	N
hsa-mir-100	25803	4005.375272	Y
hsa-mir-101-1	69251	10749.767195	N
hsa-mir-101-2	98	15.212447	N
hsa-mir-103-1	74480	11561.459917	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	84	13.039241	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	5.743475	Y
hsa-mir-106b	4216	654.445690	N
hsa-mir-107	479	74.354717	Y
hsa-mir-10a	198075	30746.994804	N
hsa-mir-10b	41036	6369.979446	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.155229	N
hsa-mir-1180	272	42.222303	N
hsa-mir-1181	2	0.310458	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	3.725497	N
hsa-mir-1185-2	14	2.173207	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	48	7.450995	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.465687	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.638894	N
hsa-mir-1227	3	0.465687	N
hsa-mir-1228	15	2.328436	N
hsa-mir-1229	10	1.552291	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.310458	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.155229	N
hsa-mir-1238	1	0.155229	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.155229	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.241832	N
hsa-mir-1246	1	0.155229	N
hsa-mir-1247	150	23.284358	N
hsa-mir-1248	8	1.241832	N
hsa-mir-1249	12	1.862749	N
hsa-mir-1250	2	0.310458	N
hsa-mir-1251	7	1.086603	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.310458	N
hsa-mir-1255a	4	0.620916	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.465687	N
hsa-mir-125a	4436	688.596082	N
hsa-mir-125b-1	4548	705.981736	N
hsa-mir-125b-2	86	13.349699	N
hsa-mir-126	9448	1466.604099	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.862749	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	6.519620	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	105	16.299051	N
hsa-mir-127	72886	11314.024805	N
hsa-mir-1270-1	1	0.155229	N
hsa-mir-1270-2	2	0.310458	N
hsa-mir-1271	62	9.624201	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	91	14.125844	N
hsa-mir-1275	1	0.155229	N
hsa-mir-1276	0	0.000000	N
