miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16108	5340.101617	N
hsa-let-7a-2	32126	10650.366560	Y
hsa-let-7a-3	16221	5377.563219	N
hsa-let-7b	39302	13029.344037	N
hsa-let-7c	1143	378.925760	Y
hsa-let-7d	2757	913.996782	N
hsa-let-7e	4257	1411.274682	N
hsa-let-7f-1	69	22.874783	N
hsa-let-7f-2	18627	6175.196972	N
hsa-let-7g	1323	438.599108	N
hsa-let-7i	2139	709.118286	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.989112	N
hsa-mir-100	28322	9389.269804	Y
hsa-mir-101-1	26480	8778.612542	N
hsa-mir-101-2	75	24.863895	N
hsa-mir-103-1	58423	19368.311198	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	47	15.581374	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4	1.326074	N
hsa-mir-105-2	6	1.989112	N
hsa-mir-106a	26	8.619484	Y
hsa-mir-106b	3108	1030.359810	N
hsa-mir-107	345	114.373917	Y
hsa-mir-10a	50468	16731.080731	N
hsa-mir-10b	29837	9891.520484	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	172	57.021199	N
hsa-mir-1181	3	0.994556	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.657593	N
hsa-mir-1227	1	0.331519	N
hsa-mir-1228	6	1.989112	N
hsa-mir-1229	2	0.663037	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.331519	N
