miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72064	9811.758398	N
hsa-let-7a-2	144745	19707.523442	Y
hsa-let-7a-3	73467	10002.781614	N
hsa-let-7b	323866	44095.456057	N
hsa-let-7c	30748	4186.444649	Y
hsa-let-7d	2885	392.802550	N
hsa-let-7e	8799	1198.013740	N
hsa-let-7f-1	137	18.653015	N
hsa-let-7f-2	42087	5730.288018	N
hsa-let-7g	2377	323.636625	N
hsa-let-7i	5307	722.566078	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	192	26.141452	N
hsa-mir-100	53212	7244.994559	Y
hsa-mir-101-1	112917	15374.033124	N
hsa-mir-101-2	594	80.875118	N
hsa-mir-103-1	189080	25743.884296	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	29	3.948449	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.136153	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	42	5.718443	Y
hsa-mir-106b	3299	449.170057	N
hsa-mir-107	691	94.081997	Y
hsa-mir-10a	204198	27802.251351	N
hsa-mir-10b	20657	2812.520721	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	110	14.976874	N
hsa-mir-1181	3	0.408460	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.136153	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.408460	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.816920	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.225381	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.089227	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	326	44.386007	N
hsa-mir-1248	7	0.953074	N
hsa-mir-1249	3	0.408460	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	1.225381	N
hsa-mir-1255a	1	0.136153	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	2.178454	N
hsa-mir-125a	7691	1047.155776	N
hsa-mir-125b-1	4626	629.845614	N
hsa-mir-125b-2	252	34.310656	N
hsa-mir-126	21748	2961.064077	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	2.586915	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	156	21.239930	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.272307	N
hsa-mir-127	1113	151.538731	N
hsa-mir-1270-1	5	0.680767	N
hsa-mir-1270-2	8	1.089227	N
hsa-mir-1271	6	0.816920	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	11	1.497687	N
hsa-mir-1275	1	0.136153	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.136153	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	515	70.118999	N
hsa-mir-128-2	344	46.836769	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.544614	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	532	72.433607	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.816920	N
hsa-mir-129-2	7	0.953074	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.136153	N
hsa-mir-1292	2	0.272307	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.544614	N
hsa-mir-1295	1	0.136153	N
hsa-mir-1296	12	1.633841	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.816920	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	9.394584	N
