miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63467	19426.084646	N
hsa-let-7a-2	128187	39235.689611	Y
hsa-let-7a-3	63677	19490.361795	N
hsa-let-7b	74433	22782.576118	N
hsa-let-7c	7579	2319.792893	Y
hsa-let-7d	2127	651.035689	N
hsa-let-7e	10916	3341.187389	N
hsa-let-7f-1	187	57.237270	N
hsa-let-7f-2	104183	31888.505471	N
hsa-let-7g	5208	1594.073280	N
hsa-let-7i	2931	897.125342	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	68	20.813553	N
hsa-mir-100	21653	6627.586160	Y
hsa-mir-101-1	69846	21378.579548	N
hsa-mir-101-2	351	107.434662	N
hsa-mir-103-1	61334	18773.212468	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	11	3.366898	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.306082	N
hsa-mir-105-2	1	0.306082	N
hsa-mir-106a	31	9.488531	Y
hsa-mir-106b	1711	523.705718	N
hsa-mir-107	303	92.742743	Y
hsa-mir-10a	56348	17247.089316	N
hsa-mir-10b	9724	2976.338051	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	84	25.710859	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.612163	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.306082	N
hsa-mir-1229	4	1.224327	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	62	18.977063	N
hsa-mir-1248	8	2.448653	N
hsa-mir-1249	2	0.612163	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.918245	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.306082	N
hsa-mir-125a	2255	690.214141	N
hsa-mir-125b-1	1457	445.960977	N
hsa-mir-125b-2	54	16.528410	N
hsa-mir-126	2819	862.844196	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	11.325021	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.918245	N
