miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45147	13323.390050	N
hsa-let-7a-2	90525	26714.950811	N
hsa-let-7a-3	44924	13257.580229	N
hsa-let-7b	102200	30160.375287	N
hsa-let-7c	9322	2751.027578	N
hsa-let-7d	2055	606.453730	N
hsa-let-7e	8393	2476.869176	N
hsa-let-7f-1	86	25.379572	N
hsa-let-7f-2	58478	17257.518846	N
hsa-let-7g	2699	796.505410	N
hsa-let-7i	1636	482.802094	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	54	15.936010	N
hsa-mir-100	14677	4331.348611	Y
hsa-mir-101-1	64356	18992.183092	N
hsa-mir-101-2	123	36.298690	N
hsa-mir-103-1	61552	18164.690995	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	24	7.082671	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	40	11.804452	Y
hsa-mir-106b	2992	882.973022	N
hsa-mir-107	507	149.621431	Y
hsa-mir-10a	45789	13512.851507	N
hsa-mir-10b	7114	2099.421818	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	198	58.432038	N
hsa-mir-1181	4	1.180445	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.885334	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.951113	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.065779	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.885334	N
hsa-mir-1229	3	0.885334	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.590223	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	42	12.394675	N
hsa-mir-1248	4	1.180445	N
hsa-mir-1249	10	2.951113	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.590223	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1707	503.754996	N
hsa-mir-125b-1	871	257.041946	N
hsa-mir-125b-2	90	26.560017	N
hsa-mir-126	2140	631.538191	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	3.836447	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	24.199127	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.295111	N
hsa-mir-127	2001	590.517720	N
hsa-mir-1270-1	1	0.295111	N
hsa-mir-1270-2	2	0.590223	N
hsa-mir-1271	2	0.590223	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	22	6.492449	N
hsa-mir-1275	2	0.590223	N
hsa-mir-1276	3	0.885334	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	253	74.663160	N
hsa-mir-128-2	230	67.875600	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
