miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	6.226445	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	5.448139	N
hsa-mir-29a	60894	15798.047335	N
hsa-mir-29b-1	811	210.401951	Y
hsa-mir-29b-2	853	221.298229	N
hsa-mir-29c	13615	3532.210308	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.816046	N
hsa-mir-301b	1	0.259435	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	259	67.193718	N
hsa-mir-3074	4	1.037741	N
hsa-mir-30a	81625	21176.398557	Y
hsa-mir-30b	1229	318.845866	Y
hsa-mir-30c-1	5	1.297176	N
hsa-mir-30c-2	1344	348.680915	Y
hsa-mir-30d	19158	4970.259645	N
hsa-mir-30e	40921	10616.347998	Y
hsa-mir-31	54	14.009501	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	1.037741	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	4.929269	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.259435	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.259435	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.259435	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.518870	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.259435	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.259435	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.259435	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.259435	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.259435	N
hsa-mir-3178	1	0.259435	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.259435	N
hsa-mir-3188	1	0.259435	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.259435	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.259435	N
hsa-mir-3194	1	0.259435	N
hsa-mir-3195	2	0.518870	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.778306	N
hsa-mir-3199-2	8	2.075482	N
hsa-mir-32	210	54.481393	N
hsa-mir-3200	11	2.853787	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1464	379.813139	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	5	1.297176	Y
hsa-mir-320c-1	2	0.518870	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.259435	N
hsa-mir-320d-2	1	0.259435	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.259435	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	48	12.452890	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	12.452890	N
hsa-mir-328	67	17.382159	N
hsa-mir-329-1	3	0.778306	N
hsa-mir-329-2	4	1.037741	N
hsa-mir-330	145	37.618105	N
hsa-mir-331	40	10.377408	N
hsa-mir-335	468	121.415676	N
hsa-mir-337	156	40.471892	N
hsa-mir-338	702	182.123513	N
hsa-mir-339	82	21.273687	N
hsa-mir-33a	13	3.372658	N
hsa-mir-33b	3	0.778306	N
hsa-mir-340	193	50.070994	N
hsa-mir-342	272	70.566376	N
hsa-mir-345	20	5.188704	N
hsa-mir-346	1	0.259435	N
hsa-mir-34a	460	119.340194	N
hsa-mir-34b	1	0.259435	N
hsa-mir-34c	31	8.042491	N
hsa-mir-3605	3	0.778306	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	6	1.556611	N
hsa-mir-3609	1	0.259435	N
hsa-mir-361	1496	388.115066	N
hsa-mir-3610	2	0.518870	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	88	22.830298	N
hsa-mir-3614	10	2.594352	N
hsa-mir-3615	10	2.594352	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	37	9.599103	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.259435	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	27	7.004751	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	9	2.334917	N
hsa-mir-3648	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	125	32.429401	N
hsa-mir-365-2	125	32.429401	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.259435	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	11	2.853787	N
hsa-mir-3654	1	0.259435	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.259435	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.259435	N
hsa-mir-3676	12	3.113222	N
hsa-mir-3677	18	4.669834	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.556611	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	103	26.721826	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	37	9.599103	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.259435	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5335	1384.086815	N
hsa-mir-374b	571	148.137502	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	8787	2279.657141	N
hsa-mir-376a-1	4	1.037741	N
hsa-mir-376a-2	5	1.297176	N
hsa-mir-376b	17	4.410398	Y
hsa-mir-376c	61	15.825547	Y
hsa-mir-377	28	7.264186	N
hsa-mir-378	4162	1079.769321	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	88	22.830298	N
hsa-mir-379	6003	1557.389532	N
hsa-mir-380	11	2.853787	N
hsa-mir-381	338	87.689099	N
hsa-mir-382	93	24.127474	N
hsa-mir-383	3	0.778306	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.259435	N
hsa-mir-3912	3	0.778306	N
hsa-mir-3913-1	6	1.556611	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.259435	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.259435	N
hsa-mir-3923	1	0.259435	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.816046	N
hsa-mir-3926-2	1	0.259435	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	2.334917	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.259435	N
hsa-mir-3940	1	0.259435	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.259435	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	121	31.391660	N
hsa-mir-410	110	28.537872	N
hsa-mir-411	103	26.721826	N
hsa-mir-412	8	2.075482	N
hsa-mir-421	12	3.113222	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	419	108.703351	N
hsa-mir-424	320	83.019265	N
hsa-mir-425	394	102.217471	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	64	16.603853	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	31	8.042491	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	5.707574	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	2	0.518870	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.556611	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	1.037741	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
