miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53590	11014.184642	N
hsa-let-7a-2	107089	22009.666339	N
hsa-let-7a-3	54132	11125.580202	N
hsa-let-7b	75814	15581.813668	N
hsa-let-7c	6527	1341.473841	N
hsa-let-7d	5462	1122.587731	N
hsa-let-7e	7331	1506.717440	N
hsa-let-7f-1	342	70.290187	N
hsa-let-7f-2	82106	16874.988696	N
hsa-let-7g	2928	601.782658	N
hsa-let-7i	6355	1306.123221	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	47	9.659763	N
hsa-mir-100	26667	5480.784882	Y
hsa-mir-101-1	73665	15140.136437	N
hsa-mir-101-2	192	39.461158	N
hsa-mir-103-1	53040	10901.144867	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	27	5.549225	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.411054	N
hsa-mir-106a	58	11.920558	Y
hsa-mir-106b	1662	341.585648	N
hsa-mir-107	796	163.599384	Y
hsa-mir-10a	139643	28700.387870	N
hsa-mir-10b	1781	366.043345	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	204	41.927480	N
hsa-mir-1181	4	0.822107	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	2.260796	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.671849	N
hsa-mir-1227	3	0.616581	N
hsa-mir-1228	2	0.411054	N
hsa-mir-1229	5	1.027634	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.822107	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.205527	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.205527	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	9.454236	N
hsa-mir-1248	8	1.644215	N
hsa-mir-1249	9	1.849742	N
hsa-mir-1250	1	0.205527	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	1.027634	N
hsa-mir-1255a	3	0.616581	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.616581	N
hsa-mir-125a	2946	605.482141	N
hsa-mir-125b-1	2125	436.744586	N
hsa-mir-125b-2	49	10.070816	N
hsa-mir-126	6671	1371.069710	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.205527	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.849742	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	92	18.908471	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.616581	N
hsa-mir-127	765	157.228051	N
hsa-mir-1270-1	17	3.493957	N
hsa-mir-1270-2	14	2.877376	N
hsa-mir-1271	13	2.671849	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	38	7.810021	N
