miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18759	5068.727338	N
hsa-let-7a-2	37546	10145.020345	N
hsa-let-7a-3	19277	5208.692196	N
hsa-let-7b	57431	15517.995617	N
hsa-let-7c	6376	1722.810678	N
hsa-let-7d	2851	770.347121	N
hsa-let-7e	3638	982.996431	N
hsa-let-7f-1	58	15.671741	N
hsa-let-7f-2	14937	4036.013660	N
hsa-let-7g	1804	487.445179	N
hsa-let-7i	3169	856.271493	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	42	11.348502	N
hsa-mir-100	23173	6261.400854	Y
hsa-mir-101-1	48485	13100.764700	N
hsa-mir-101-2	54	14.590931	N
hsa-mir-103-1	29039	7846.408294	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	69	18.643968	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	42	11.348502	Y
hsa-mir-106b	4258	1150.521937	N
hsa-mir-107	331	89.437004	Y
hsa-mir-10a	130346	35219.805622	N
hsa-mir-10b	25706	6945.823603	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.540405	N
hsa-mir-1180	137	37.017733	N
hsa-mir-1181	3	0.810607	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.270202	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.540405	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	5.404049	N
hsa-mir-1225	2	0.540405	N
hsa-mir-1226	10	2.702024	N
hsa-mir-1227	1	0.270202	N
hsa-mir-1228	6	1.621215	N
hsa-mir-1229	3	0.810607	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.270202	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.080810	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	115	31.073279	N
hsa-mir-1248	20	5.404049	N
hsa-mir-1249	11	2.972227	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.540405	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.810607	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.891417	N
hsa-mir-125a	3581	967.594893	N
