miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	120930	16518.767713	N
hsa-let-7a-2	242852	33173.040409	Y
hsa-let-7a-3	121320	16572.040842	N
hsa-let-7b	134962	18435.507551	N
hsa-let-7c	31037	4239.584830	Y
hsa-let-7d	3192	436.020066	N
hsa-let-7e	19256	2630.326562	N
hsa-let-7f-1	151	20.626263	N
hsa-let-7f-2	236160	32258.928167	N
hsa-let-7g	5795	791.584048	N
hsa-let-7i	2887	394.357747	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	509	69.528262	N
hsa-mir-100	42387	5789.969462	Y
hsa-mir-101-1	125185	17099.991203	N
hsa-mir-101-2	562	76.767944	N
hsa-mir-103-1	87768	11988.912633	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	4.780922	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	3.961335	Y
hsa-mir-106b	4080	557.318881	N
hsa-mir-107	833	113.785938	Y
hsa-mir-10a	108466	14816.213171	N
hsa-mir-10b	128056	17492.163386	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	74	10.108235	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.136598	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	0.956184	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.136598	N
hsa-mir-1224	4	0.546391	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.819587	N
hsa-mir-1229	1	0.136598	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.273196	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	516	70.484447	N
hsa-mir-1248	5	0.682989	N
hsa-mir-1249	3	0.409793	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.273196	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	3	0.409793	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	18	2.458760	N
hsa-mir-125a	3151	430.419557	N
hsa-mir-125b-1	2974	406.241753	N
hsa-mir-125b-2	277	37.837581	N
hsa-mir-126	13321	1819.618827	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.092782	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	5.054117	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	5250	717.138266	N
hsa-mir-1270-1	4	0.546391	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	9	1.229380	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	169	23.085022	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	375	51.224162	N
hsa-mir-128-2	355	48.492207	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	1	0.136598	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.273196	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	18.850492	N
hsa-mir-1288	3	0.409793	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	24	3.278346	N
hsa-mir-129-2	42	5.737106	N
