miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	1	0.293889	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	8	2.351109	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	11	3.232774	N
hsa-mir-450a-2	16	4.702217	N
hsa-mir-450b	124	36.442185	N
hsa-mir-451	1849	543.399997	N
hsa-mir-452	115	33.797187	N
hsa-mir-454	40	11.755543	N
hsa-mir-455	402	118.143212	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	8	2.351109	N
hsa-mir-484	179	52.606057	N
hsa-mir-485	7	2.057220	N
hsa-mir-486	567	166.634829	N
hsa-mir-487a	3	0.881666	N
hsa-mir-487b	9	2.644997	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	7	2.057220	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	17	4.996106	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	27	7.934992	N
hsa-mir-494	6	1.763332	N
hsa-mir-495	11	3.232774	N
hsa-mir-496	3	0.881666	N
hsa-mir-497	67	19.690535	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1239	364.127959	Y
hsa-mir-500b	29	8.522769	Y
hsa-mir-501	263	77.292698	N
hsa-mir-502	33	9.698323	Y
hsa-mir-503	39	11.461655	N
hsa-mir-504	3	0.881666	N
hsa-mir-505	211	62.010492	N
hsa-mir-506	1	0.293889	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	59	17.339427	N
hsa-mir-509-1	4	1.175554	N
hsa-mir-509-2	6	1.763332	N
hsa-mir-509-3	4	1.175554	N
hsa-mir-510	2	0.587777	N
hsa-mir-511-1	73	21.453867	N
hsa-mir-511-2	89	26.156084	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.293889	N
hsa-mir-513b	1	0.293889	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	15	4.408329	N
hsa-mir-514-2	6	1.763332	N
hsa-mir-514-3	10	2.938886	N
hsa-mir-514b	1	0.293889	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.293889	N
hsa-mir-516a-2	2	0.587777	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	2.057220	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2795	821.418600	N
hsa-mir-539	3	0.881666	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	764	224.530880	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.587777	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.469443	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.293889	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.293889	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.293889	N
hsa-mir-548s	4	1.175554	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	4.114440	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.293889	N
hsa-mir-550a-1	8	2.351109	N
hsa-mir-550a-2	4	1.175554	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.881666	N
hsa-mir-551b	8	2.351109	N
hsa-mir-552	174	51.136614	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.293889	N
hsa-mir-561	1	0.293889	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.293889	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	322	94.632125	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	66	19.396647	N
hsa-mir-577	13	3.820552	N
hsa-mir-578	1	0.293889	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.293889	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	466	136.952081	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	67	19.690535	N
hsa-mir-585	2	0.587777	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	299	87.872687	N
hsa-mir-590	44	12.931098	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	2.057220	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	58	17.045538	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.293889	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	21	6.171660	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.293889	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.881666	N
hsa-mir-625	847	248.923633	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	2.938886	N
hsa-mir-628	45	13.224986	N
hsa-mir-629	132	38.793293	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.293889	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	11	3.232774	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.293889	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	2.938886	N
hsa-mir-652	113	33.209410	N
hsa-mir-653	221	64.949378	N
hsa-mir-654	28	8.228880	N
hsa-mir-655	4	1.175554	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	2.351109	N
hsa-mir-660	205	60.247160	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	153	44.964954	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	7.347215	N
hsa-mir-675	12	3.526663	N
hsa-mir-676	5	1.469443	N
hsa-mir-7-1	105	30.858302	N
hsa-mir-7-2	2	0.587777	N
hsa-mir-7-3	3	0.881666	N
hsa-mir-708	397	116.673769	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.293889	N
hsa-mir-744	191	56.132720	N
hsa-mir-758	28	8.228880	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.587777	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	52	15.282207	N
hsa-mir-767	1	0.293889	N
hsa-mir-769	39	11.461655	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.293889	N
hsa-mir-874	147	43.201622	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	1.469443	N
hsa-mir-885	2	0.587777	N
hsa-mir-887	7	2.057220	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	23	6.759437	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.175554	N
hsa-mir-891b	1	0.293889	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	678	199.256462	N
hsa-mir-9-2	696	204.546456	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1502	441.420657	N
hsa-mir-92a-2	21992	6463.197802	N
hsa-mir-92b	415	121.963764	N
hsa-mir-93	14059	4131.779642	N
hsa-mir-933	1	0.293889	N
hsa-mir-934	2	0.587777	N
hsa-mir-935	1	0.293889	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.293889	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.469443	N
hsa-mir-940	14	4.114440	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	4.702217	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.587777	N
hsa-mir-95	11	3.232774	N
hsa-mir-96	43	12.637209	N
hsa-mir-98	190	55.838831	N
hsa-mir-99a	801	235.404758	N
hsa-mir-99b	46228	13585.881592	N
