miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13573	4923.908509	N
hsa-let-7a-2	27407	9942.500590	N
hsa-let-7a-3	13791	5002.992872	N
hsa-let-7b	20161	7313.852461	N
hsa-let-7c	1601	580.798462	N
hsa-let-7d	895	324.681214	N
hsa-let-7e	2211	802.089568	N
hsa-let-7f-1	45	16.324754	N
hsa-let-7f-2	20648	7490.522574	N
hsa-let-7g	1529	554.678856	N
hsa-let-7i	1375	498.811921	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	10	3.627723	N
hsa-mir-100	21253	7709.999819	Y
hsa-mir-101-1	10494	3806.932579	N
hsa-mir-101-2	78	28.296240	N
hsa-mir-103-1	42891	15559.666975	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	19	6.892674	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	43	15.599209	Y
hsa-mir-106b	1655	600.388166	N
hsa-mir-107	190	68.926738	Y
hsa-mir-10a	57967	21028.822260	N
hsa-mir-10b	2720	986.740672	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.362772	N
hsa-mir-1180	80	29.021784	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.725545	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.088317	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.725545	N
hsa-mir-1229	2	0.725545	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	2.902178	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	2.539406	N
hsa-mir-1248	1	0.362772	N
hsa-mir-1249	7	2.539406	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	2.539406	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1147	416.099835	N
hsa-mir-125b-1	1545	560.483213	N
hsa-mir-125b-2	20	7.255446	N
hsa-mir-126	7526	2730.224375	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.725545	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	10.520397	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1365	495.184198	N
hsa-mir-1270-1	0	0.000000	N
