miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77155	12669.531235	N
hsa-let-7a-2	154184	25318.372159	N
hsa-let-7a-3	77159	12670.188070	N
hsa-let-7b	95247	15640.397142	N
hsa-let-7c	5565	913.822064	N
hsa-let-7d	1906	312.982004	N
hsa-let-7e	27285	4480.437557	N
hsa-let-7f-1	91	14.943002	N
hsa-let-7f-2	135388	22231.903244	N
hsa-let-7g	4671	767.019382	N
hsa-let-7i	3318	544.844853	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	48	7.882023	N
hsa-mir-100	14460	2374.459486	N
hsa-mir-101-1	64230	10547.132282	N
hsa-mir-101-2	220	36.125940	N
hsa-mir-103-1	79407	13039.329489	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	5.090473	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.164209	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	19	3.119968	Y
hsa-mir-106b	2999	492.462241	N
hsa-mir-107	396	65.026691	Y
hsa-mir-10a	70666	11603.980225	N
hsa-mir-10b	5062	831.225029	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	119	19.540849	N
hsa-mir-1181	2	0.328418	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.328418	N
hsa-mir-1185-2	1	0.164209	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.492626	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	2.791550	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.134715	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.985253	N
hsa-mir-1229	2	0.328418	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.164209	N
hsa-mir-1246	2	0.328418	N
hsa-mir-1247	51	8.374650	N
hsa-mir-1248	52	8.538858	N
hsa-mir-1249	7	1.149462	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.656835	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.656835	N
hsa-mir-1255a	2	0.328418	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.328418	N
hsa-mir-125a	2608	428.256593	N
hsa-mir-125b-1	1029	168.970872	N
hsa-mir-125b-2	27	4.433638	N
hsa-mir-126	3774	619.724073	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.164209	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	3.612594	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	81	13.300914	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6	0.985253	N
