miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	136019	17893.305024	N
hsa-let-7a-2	272476	35844.228965	Y
hsa-let-7a-3	136462	17951.581692	N
hsa-let-7b	141282	18585.652889	N
hsa-let-7c	29081	3825.606742	Y
hsa-let-7d	2657	349.528459	N
hsa-let-7e	18922	2489.189875	N
hsa-let-7f-1	174	22.889707	N
hsa-let-7f-2	215334	28327.196524	N
hsa-let-7g	5483	721.288875	N
hsa-let-7i	2166	284.937389	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	194	25.520708	N
hsa-mir-100	42879	5640.734207	Y
hsa-mir-101-1	159897	21034.456902	N
hsa-mir-101-2	562	73.931123	N
hsa-mir-103-1	72001	9471.734500	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	3.288751	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	3	0.394650	N
hsa-mir-105-2	2	0.263100	N
hsa-mir-106a	20	2.631001	Y
hsa-mir-106b	3020	397.281124	N
hsa-mir-107	470	61.828519	Y
hsa-mir-10a	175807	23127.418054	N
hsa-mir-10b	517693	68102.535364	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.131550	N
hsa-mir-1180	55	7.235252	N
hsa-mir-1181	1	0.131550	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.131550	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.131550	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.394650	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.131550	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.789300	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	256	33.676810	N
hsa-mir-1248	2	0.263100	N
hsa-mir-1249	1	0.131550	N
