miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	122003	24596.590553	N
hsa-let-7a-2	243677	49126.852587	N
hsa-let-7a-3	122382	24672.999394	N
hsa-let-7b	116675	23522.431438	N
hsa-let-7c	16753	3377.512697	N
hsa-let-7d	3152	635.463500	N
hsa-let-7e	14581	2939.623508	N
hsa-let-7f-1	277	55.844984	N
hsa-let-7f-2	249127	50225.607687	N
hsa-let-7g	7192	1449.953520	N
hsa-let-7i	2422	488.290799	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	351	70.763861	N
hsa-mir-100	38884	7839.264830	Y
hsa-mir-101-1	90106	18165.949922	N
hsa-mir-101-2	1136	229.024916	N
hsa-mir-103-1	107840	21741.238537	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	22	4.435342	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	4.838555	Y
hsa-mir-106b	1667	336.077936	N
hsa-mir-107	463	93.343782	Y
hsa-mir-10a	153050	30855.865709	N
hsa-mir-10b	9559	1927.155964	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	62	12.499599	N
hsa-mir-1181	3	0.604819	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.403213	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.008032	N
hsa-mir-1225	1	0.201606	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.403213	N
hsa-mir-1229	0	0.000000	N
