miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1251	1	0.168469	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	11	1.853155	N
hsa-mir-1255a	2	0.336937	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.168469	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.505406	N
hsa-mir-125a	2618	441.050961	N
hsa-mir-125b-1	2949	496.814089	N
hsa-mir-125b-2	129	21.732458	N
hsa-mir-126	10762	1813.059758	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.168469	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.842343	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	204	34.367607	N
hsa-mir-1267	1	0.168469	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	501	84.402800	N
hsa-mir-127	10190	1716.695683	N
hsa-mir-1270-1	8	1.347749	N
hsa-mir-1270-2	5	0.842343	N
hsa-mir-1271	6	1.010812	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	241	40.600948	N
hsa-mir-1275	5	0.842343	N
hsa-mir-1276	10	1.684687	N
hsa-mir-1277	4	0.673875	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	778	131.068620	N
hsa-mir-128-2	696	117.254190	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.842343	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	476	80.191084	N
hsa-mir-1288	7	1.179281	N
hsa-mir-1289-1	3	0.505406	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	43	7.244153	N
hsa-mir-129-2	56	9.434245	N
hsa-mir-1290	2	0.336937	N
hsa-mir-1291	3	0.505406	N
hsa-mir-1292	2	0.336937	N
hsa-mir-1293	12	2.021624	N
hsa-mir-1294	2	0.336937	N
hsa-mir-1295	4	0.673875	N
hsa-mir-1296	16	2.695499	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.505406	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	84	14.151368	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	2.190093	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	65	10.950463	N
hsa-mir-1307	9323	1570.633351	N
hsa-mir-130a	255	42.959509	N
hsa-mir-130b	136	22.911738	N
hsa-mir-132	1162	195.760587	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	42	7.075684	Y
hsa-mir-133a-2	6	1.010812	Y
hsa-mir-133b	15	2.527030	Y
hsa-mir-134	4145	698.302611	N
hsa-mir-135a-1	3	0.505406	N
hsa-mir-135a-2	1	0.168469	N
hsa-mir-135b	199	33.525264	N
hsa-mir-136	148	24.933362	N
hsa-mir-137	3	0.505406	N
hsa-mir-138-1	11	1.853155	N
hsa-mir-138-2	2	0.336937	N
hsa-mir-139	213	35.883825	N
hsa-mir-140	7215	1215.501408	N
hsa-mir-141	9247	1557.829733	N
hsa-mir-142	6870	1157.379719	N
hsa-mir-143	1391830	234479.740127	N
hsa-mir-144	852	143.535301	N
hsa-mir-145	7751	1305.800612	N
hsa-mir-1468	12	2.021624	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	738	124.329874	N
hsa-mir-146b	5592	942.076767	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	84	14.151368	N
hsa-mir-148a	157519	26537.015429	N
hsa-mir-148b	1908	321.438210	N
hsa-mir-149	203	34.199139	N
hsa-mir-150	4926	829.876637	N
hsa-mir-151	22701	3824.407134	N
hsa-mir-152	2411	406.177948	N
hsa-mir-153-1	7	1.179281	N
hsa-mir-153-2	34	5.727935	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.336937	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	53	8.928839	N
hsa-mir-155	1699	286.228260	N
hsa-mir-15a	504	84.908206	N
hsa-mir-15b	1732	291.787725	N
hsa-mir-16-1	2073	349.235540	N
hsa-mir-16-2	37	6.233341	N
hsa-mir-17	5413	911.920876	Y
hsa-mir-181a-1	9044	1523.630594	N
hsa-mir-181a-2	4816	811.345084	N
hsa-mir-181b-1	2114	356.142755	N
hsa-mir-181b-2	13	2.190093	N
hsa-mir-181c	456	76.821711	N
hsa-mir-181d	89	14.993711	N
hsa-mir-182	51469	8670.913649	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.168469	N
hsa-mir-183	34798	5862.372558	N
hsa-mir-184	81	13.645962	N
hsa-mir-185	594	100.070386	N
hsa-mir-186	1072	180.598407	N
hsa-mir-187	15	2.527030	N
hsa-mir-188	18	3.032436	N
hsa-mir-18a	122	20.553177	Y
hsa-mir-18b	14	2.358561	Y
hsa-mir-190	14	2.358561	N
hsa-mir-1908	1	0.168469	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.168469	N
hsa-mir-191	1753	295.325567	N
hsa-mir-1910	13	2.190093	N
hsa-mir-1911	69	11.624338	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.168469	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.168469	N
hsa-mir-192	18987	3198.714517	Y
hsa-mir-193a	1769	298.021066	N
hsa-mir-193b	504	84.908206	N
hsa-mir-194-1	3668	617.943058	N
hsa-mir-194-2	3768	634.789925	N
hsa-mir-195	332	55.931596	N
hsa-mir-196a-1	3586	604.128628	N
hsa-mir-196a-2	56	9.434245	N
hsa-mir-196b	1508	254.050745	N
hsa-mir-197	1165	196.265993	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	65	10.950463	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4553	767.037826	Y
hsa-mir-199a-2	7786	1311.697015	Y
hsa-mir-199b	10123	1705.408282	Y
hsa-mir-19a	80	13.477493	N
hsa-mir-19b-1	26	4.380185	N
hsa-mir-19b-2	453	76.316305	N
hsa-mir-200a	2833	477.271724	N
hsa-mir-200b	3250	547.523157	N
hsa-mir-200c	79429	13381.297485	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	74562	12561.360499	N
hsa-mir-204	31	5.222529	N
hsa-mir-205	85	14.319836	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1146	193.065089	N
hsa-mir-20b	120	20.216240	N
hsa-mir-21	1764713	297298.840835	N
hsa-mir-210	953	160.550636	N
hsa-mir-211	7	1.179281	N
hsa-mir-2110	22	3.706311	N
hsa-mir-2113	8	1.347749	N
hsa-mir-2114	1	0.168469	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	32	5.390997	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	114	19.205428	N
hsa-mir-214	147	24.764894	N
hsa-mir-215	301	50.709068	Y
hsa-mir-216a	14	2.358561	N
hsa-mir-216b	9	1.516218	N
hsa-mir-217	312	52.562223	N
hsa-mir-218-1	15	2.527030	N
hsa-mir-218-2	315	53.067629	N
hsa-mir-219-1	47	7.918027	N
hsa-mir-219-2	2	0.336937	N
hsa-mir-22	618725	104235.773916	N
hsa-mir-221	1024	172.511912	N
hsa-mir-222	189	31.840577	N
hsa-mir-223	1751	294.988630	N
hsa-mir-224	87	14.656774	N
hsa-mir-2276	2	0.336937	N
hsa-mir-2277	3	0.505406	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	353	59.469438	N
hsa-mir-23a	25156	4237.997703	Y
hsa-mir-23b	8634	1454.558442	Y
hsa-mir-23c	5	0.842343	N
hsa-mir-24-1	101	17.015335	N
hsa-mir-24-2	16696	2812.752808	N
hsa-mir-25	30890	5203.997020	N
hsa-mir-26a-1	4	0.673875	N
hsa-mir-26a-2	15886	2676.293191	N
hsa-mir-26b	2849	479.967223	N
hsa-mir-27a	13793	2323.688278	Y
hsa-mir-27b	11766	1982.202296	Y
hsa-mir-28	19933	3358.085873	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	3.874779	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	39	6.570278	N
hsa-mir-29a	45008	7582.437614	N
hsa-mir-29b-1	922	155.328108	Y
hsa-mir-29b-2	885	149.094767	Y
hsa-mir-29c	17002	2864.304219	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	5.727935	N
hsa-mir-301b	2	0.336937	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	348	58.627095	N
hsa-mir-3074	12	2.021624	N
hsa-mir-30a	111445	18774.990220	Y
hsa-mir-30b	1223	206.037176	Y
hsa-mir-30c-1	7	1.179281	N
hsa-mir-30c-2	1393	234.676848	Y
hsa-mir-30d	38415	6471.723714	N
hsa-mir-30e	54598	9198.052098	Y
hsa-mir-31	2	0.336937	N
hsa-mir-3115	4	0.673875	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.168469	N
hsa-mir-3117	6	1.010812	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.168469	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.168469	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	4.548654	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.505406	N
hsa-mir-3130-1	188	31.672109	N
hsa-mir-3130-2	1	0.168469	N
hsa-mir-3131	3	0.505406	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.673875	N
hsa-mir-3137	1	0.168469	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.168469	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.505406	N
hsa-mir-3144	2	0.336937	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.168469	N
hsa-mir-3150	2	0.336937	N
hsa-mir-3150b	3	0.505406	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.505406	N
hsa-mir-3155	2	0.336937	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.347749	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.168469	N
hsa-mir-3159	1	0.168469	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.168469	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	2.190093	N
hsa-mir-3171	1	0.168469	N
hsa-mir-3173	3	0.505406	N
hsa-mir-3174	1	0.168469	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.673875	N
hsa-mir-3177	1	0.168469	N
hsa-mir-3178	2	0.336937	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.168469	N
hsa-mir-3187	2	0.336937	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	4	0.673875	N
hsa-mir-3190	4	0.673875	N
hsa-mir-3191	3	0.505406	N
hsa-mir-3192	1	0.168469	N
hsa-mir-3193	2	0.336937	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	4	0.673875	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.168469	N
hsa-mir-3199-1	1	0.168469	N
hsa-mir-3199-2	8	1.347749	N
hsa-mir-32	161	27.123455	N
hsa-mir-3200	13	2.190093	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	905	152.464141	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.179281	Y
hsa-mir-320c-1	2	0.336937	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.336937	N
hsa-mir-320d-2	2	0.336937	N
hsa-mir-320e	1	0.168469	N
hsa-mir-323	106	17.857678	N
hsa-mir-323b	25	4.211717	N
hsa-mir-324	296	49.866724	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	16.172992	N
hsa-mir-328	93	15.667586	N
hsa-mir-329-1	12	2.021624	N
hsa-mir-329-2	9	1.516218	N
hsa-mir-330	372	62.670343	N
hsa-mir-331	240	40.432479	N
hsa-mir-335	722	121.634375	N
hsa-mir-337	231	38.916261	N
hsa-mir-338	1250	210.585830	N
hsa-mir-339	131	22.069395	N
hsa-mir-33a	139	23.417144	N
hsa-mir-33b	29	4.885591	N
hsa-mir-340	180	30.324359	N
hsa-mir-342	274	46.160414	N
hsa-mir-345	50	8.423433	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	944	159.034418	N
hsa-mir-34b	10	1.684687	N
hsa-mir-34c	77	12.972087	N
hsa-mir-3605	8	1.347749	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	8.591902	N
hsa-mir-3609	1	0.168469	N
hsa-mir-361	2214	372.989621	N
hsa-mir-3610	9	1.516218	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	8.086496	N
hsa-mir-3614	20	3.369373	N
hsa-mir-3615	29	4.885591	N
hsa-mir-3616	2	0.336937	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.168469	N
hsa-mir-3619	1	0.168469	N
hsa-mir-362	26	4.380185	N
hsa-mir-3620	4	0.673875	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.168469	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	120	20.216240	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	5.390997	N
hsa-mir-3648	12	2.021624	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	209	35.209951	N
hsa-mir-365-2	206	34.704545	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.505406	N
hsa-mir-3652	16	2.695499	N
hsa-mir-3653	11	1.853155	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.168469	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.168469	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.336937	N
hsa-mir-3676	9	1.516218	N
hsa-mir-3677	49	8.254965	N
hsa-mir-3678	6	1.010812	N
hsa-mir-3679	1	0.168469	N
hsa-mir-3680	2	0.336937	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	17	2.863967	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.505406	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	2.021624	N
hsa-mir-3688	1	0.168469	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	132	22.237864	N
hsa-mir-3690	10	1.684687	N
hsa-mir-3691	11	1.853155	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	151	25.438768	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.336937	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5932	999.356113	N
hsa-mir-374b	296	49.866724	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	59509	10025.401705	N
hsa-mir-376a-1	11	1.853155	N
hsa-mir-376a-2	10	1.684687	N
hsa-mir-376b	12	2.021624	Y
hsa-mir-376c	65	10.950463	Y
hsa-mir-377	18	3.032436	N
hsa-mir-378	1753	295.325567	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	53	8.928839	N
hsa-mir-379	14503	2443.301029	N
hsa-mir-380	21	3.537842	N
hsa-mir-381	573	96.532544	N
hsa-mir-382	199	33.525264	N
hsa-mir-383	1	0.168469	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.347749	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.179281	N
hsa-mir-3913-1	23	3.874779	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.179281	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.168469	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.842343	N
hsa-mir-3923	2	0.336937	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.010812	N
hsa-mir-3926-2	3	0.505406	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.179281	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.021624	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.673875	N
hsa-mir-3941	4	0.673875	N
hsa-mir-3942	9	1.516218	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	1.010812	N
hsa-mir-3945	1	0.168469	N
hsa-mir-409	339	57.110877	N
hsa-mir-410	552	92.994702	N
hsa-mir-411	124	20.890114	N
hsa-mir-412	54	9.097308	N
hsa-mir-421	76	12.803618	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	819	137.975836	N
hsa-mir-424	270	45.486539	N
hsa-mir-425	1122	189.021841	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.336937	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	433	72.946931	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.336937	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	635	106.977601	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	240	40.432479	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.168469	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	22	3.706311	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	2	0.336937	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	2	0.336937	N
