miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.364233	N
hsa-mir-1238	1	0.364233	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.364233	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	160	58.277351	N
hsa-mir-1248	6	2.185401	N
hsa-mir-1249	3	1.092700	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	2.185401	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.364233	N
hsa-mir-1255a	1	0.364233	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.456934	N
hsa-mir-125a	2624	955.748551	N
hsa-mir-125b-1	2331	849.028152	N
hsa-mir-125b-2	50	18.211672	N
hsa-mir-126	9218	3357.503865	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.456934	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	117	42.615313	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6	2.185401	N
hsa-mir-127	1302	474.231941	N
hsa-mir-1270-1	12	4.370801	N
hsa-mir-1270-2	18	6.556202	N
hsa-mir-1271	8	2.913868	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	110	40.065679	N
hsa-mir-1275	7	2.549634	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	270	98.343029	N
hsa-mir-128-2	226	82.316758	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.728467	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	605	220.361232	N
hsa-mir-1288	1	0.364233	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.728467	N
hsa-mir-129-2	8	2.913868	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.728467	N
hsa-mir-1292	4	1.456934	N
hsa-mir-1293	1	0.364233	N
hsa-mir-1294	7	2.549634	N
hsa-mir-1295	2	0.728467	N
hsa-mir-1296	3	1.092700	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	59	21.489773	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.913868	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	17.483205	N
hsa-mir-1307	3729	1358.226504	N
hsa-mir-130a	174	63.376619	N
hsa-mir-130b	54	19.668606	N
hsa-mir-132	539	196.321825	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	18.211672	Y
hsa-mir-133a-2	3	1.092700	Y
hsa-mir-133b	5	1.821167	Y
hsa-mir-134	525	191.222557	N
hsa-mir-135a-1	15	5.463502	N
hsa-mir-135a-2	3	1.092700	N
hsa-mir-135b	227	82.680991	N
hsa-mir-136	33	12.019704	N
hsa-mir-137	1	0.364233	N
hsa-mir-138-1	3	1.092700	N
hsa-mir-138-2	5	1.821167	N
hsa-mir-139	321	116.918935	N
hsa-mir-140	3153	1148.428041	N
hsa-mir-141	4117	1499.549079	N
hsa-mir-142	5119	1864.510987	N
hsa-mir-143	192400	70078.514161	N
hsa-mir-144	881	320.889662	N
hsa-mir-145	5932	2160.632775	N
hsa-mir-1468	51	18.575906	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1710	622.839185	N
hsa-mir-146b	2452	893.100399	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.364233	N
hsa-mir-148a	226908	82647.481763	N
hsa-mir-148b	835	304.134924	N
hsa-mir-149	52	18.940139	N
hsa-mir-150	6433	2343.113730	N
hsa-mir-151	8706	3171.016342	N
hsa-mir-152	337	122.746670	N
hsa-mir-153-1	3	1.092700	N
hsa-mir-153-2	151	54.999250	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.728467	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	2.549634	N
hsa-mir-155	1304	474.960408	N
hsa-mir-15a	380	138.408708	N
hsa-mir-15b	507	184.666355	N
hsa-mir-16-1	1624	591.515109	N
hsa-mir-16-2	33	12.019704	N
hsa-mir-17	1162	423.239259	Y
hsa-mir-181a-1	31659	11531.266527	N
hsa-mir-181a-2	5087	1852.855517	N
hsa-mir-181b-1	7104	2587.514369	N
hsa-mir-181b-2	10	3.642334	N
hsa-mir-181c	306	111.455433	N
hsa-mir-181d	56	20.397073	N
hsa-mir-182	44065	16049.946603	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18633	6786.761717	N
hsa-mir-184	24	8.741603	N
hsa-mir-185	368	134.037907	N
hsa-mir-186	1063	387.180148	N
hsa-mir-187	46	16.754738	N
hsa-mir-188	6	2.185401	N
hsa-mir-18a	13	4.735035	N
hsa-mir-18b	3	1.092700	N
hsa-mir-190	2	0.728467	N
hsa-mir-1908	1	0.364233	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.728467	N
hsa-mir-191	1294	471.318073	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	1.456934	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	59826	21790.629876	Y
hsa-mir-193a	509	185.394822	N
hsa-mir-193b	61	22.218240	N
hsa-mir-194-1	10008	3645.248283	N
hsa-mir-194-2	11051	4025.143763	N
hsa-mir-195	91	33.145243	N
hsa-mir-196a-1	9	3.278101	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	62	22.582473	N
hsa-mir-197	1324	482.245077	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	158	57.548884	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3133	1141.143372	Y
hsa-mir-199a-2	5444	1982.886856	Y
hsa-mir-199b	7041	2564.567662	Y
hsa-mir-19a	12	4.370801	N
hsa-mir-19b-1	11	4.006568	N
hsa-mir-19b-2	122	44.436480	N
hsa-mir-200a	9107	3317.073953	N
hsa-mir-200b	6994	2547.448690	N
hsa-mir-200c	54563	19873.669273	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6506	2369.702771	N
hsa-mir-204	34	12.383937	N
hsa-mir-205	1049	382.080880	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	501	182.480954	N
hsa-mir-20b	91	33.145243	N
hsa-mir-21	321051	116937.510654	N
hsa-mir-210	2989	1088.693757	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	20	7.284669	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.364233	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	1.092700	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	5.099268	N
hsa-mir-214	32	11.655470	N
hsa-mir-215	500	182.116721	Y
hsa-mir-216a	11	4.006568	N
hsa-mir-216b	4	1.456934	N
hsa-mir-217	502	182.845188	N
hsa-mir-218-1	2	0.728467	N
hsa-mir-218-2	167	60.826985	N
hsa-mir-219-1	9	3.278101	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	305941	111433.943352	N
hsa-mir-221	2072	754.691691	N
hsa-mir-222	505	183.937888	N
hsa-mir-223	453	164.997749	N
hsa-mir-224	236	85.959092	N
hsa-mir-2276	1	0.364233	N
hsa-mir-2277	7	2.549634	N
hsa-mir-2278	1	0.364233	N
hsa-mir-2355	60	21.854006	N
hsa-mir-23a	11522	4196.697714	Y
hsa-mir-23b	7033	2561.653795	Y
hsa-mir-23c	9	3.278101	N
hsa-mir-24-1	59	21.489773	N
hsa-mir-24-2	4209	1533.058556	N
hsa-mir-25	26274	9569.869444	N
hsa-mir-26a-1	1	0.364233	N
hsa-mir-26a-2	10830	3944.648172	N
hsa-mir-26b	1474	536.880093	N
hsa-mir-27a	2605	948.828115	Y
hsa-mir-27b	5465	1990.535758	Y
hsa-mir-28	21010	7652.544608	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	6.191969	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.728467	N
hsa-mir-29a	20904	7613.935863	N
hsa-mir-29b-1	1521	553.999065	Y
hsa-mir-29b-2	2023	736.844252	Y
hsa-mir-29c	14424	5253.703161	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	5.099268	N
hsa-mir-301b	2	0.728467	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	7860	2862.874851	N
hsa-mir-3074	17	6.191969	N
hsa-mir-30a	112922	41129.968690	Y
hsa-mir-30b	959	349.299870	Y
hsa-mir-30c-1	5	1.821167	N
hsa-mir-30c-2	1423	518.304187	Y
hsa-mir-30d	67048	24421.123791	N
hsa-mir-30e	35257	12841.778450	Y
hsa-mir-31	282	102.713831	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	41	14.933571	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.364233	N
hsa-mir-3130-1	1	0.364233	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	1.092700	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	1.092700	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.364233	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.364233	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.728467	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.364233	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.364233	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.364233	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.364233	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.364233	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.364233	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.364233	N
hsa-mir-3190	3	1.092700	N
hsa-mir-3191	2	0.728467	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.728467	N
hsa-mir-3194	1	0.364233	N
hsa-mir-3195	1	0.364233	N
hsa-mir-3196	1	0.364233	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	1.092700	N
hsa-mir-3199-2	3	1.092700	N
hsa-mir-32	42	15.297805	N
hsa-mir-3200	21	7.648902	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.364233	N
hsa-mir-320a	969	352.942205	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	7.284669	Y
hsa-mir-320c-1	1	0.364233	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.364233	N
hsa-mir-320d-2	2	0.728467	N
hsa-mir-320e	1	0.364233	N
hsa-mir-323	22	8.013136	N
hsa-mir-323b	20	7.284669	N
hsa-mir-324	236	85.959092	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	136	49.535748	N
hsa-mir-328	383	139.501408	N
hsa-mir-329-1	2	0.728467	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	146	53.178082	N
hsa-mir-331	334	121.653969	N
hsa-mir-335	283	103.078064	N
hsa-mir-337	36	13.112404	N
hsa-mir-338	936	340.922501	N
hsa-mir-339	61	22.218240	N
hsa-mir-33a	32	11.655470	N
hsa-mir-33b	12	4.370801	N
hsa-mir-340	25	9.105836	N
hsa-mir-342	290	105.627698	N
hsa-mir-345	96	34.966410	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	844	307.413025	N
hsa-mir-34b	396	144.236443	N
hsa-mir-34c	1396	508.469884	N
hsa-mir-3605	29	10.562770	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	26.224808	N
hsa-mir-3609	1	0.364233	N
hsa-mir-361	2506	912.769005	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	4.006568	N
hsa-mir-3614	30	10.927003	N
hsa-mir-3615	20	7.284669	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	18	6.556202	N
hsa-mir-3620	2	0.728467	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.728467	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	22	8.013136	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	10	3.642334	N
hsa-mir-3648	15	5.463502	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	32	11.655470	N
hsa-mir-365-2	32	11.655470	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.364233	N
hsa-mir-3652	8	2.913868	N
hsa-mir-3653	28	10.198536	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.364233	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.364233	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	22	8.013136	N
hsa-mir-3677	13	4.735035	N
hsa-mir-3678	2	0.728467	N
hsa-mir-3679	3	1.092700	N
hsa-mir-3680	1	0.364233	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.728467	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.364233	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.456934	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	6	2.185401	N
hsa-mir-3690	1	0.364233	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	17.483205	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	417	151.885345	N
hsa-mir-374b	100	36.423344	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	237158	86380.874539	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.364233	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.364233	N
hsa-mir-377	5	1.821167	N
hsa-mir-378	869	316.518861	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	8.741603	N
hsa-mir-379	1203	438.172830	N
hsa-mir-380	1	0.364233	N
hsa-mir-381	136	49.535748	N
hsa-mir-382	45	16.390505	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	1.092700	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.728467	N
hsa-mir-3913-1	14	5.099268	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	2.185401	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.364233	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.728467	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	1.456934	N
hsa-mir-3926-2	2	0.728467	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.456934	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	37	13.476637	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	2.185401	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.728467	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.364233	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	63	22.946707	N
hsa-mir-410	20	7.284669	N
hsa-mir-411	5	1.821167	N
hsa-mir-412	10	3.642334	N
hsa-mir-421	6	2.185401	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	567	206.520361	N
hsa-mir-424	22	8.013136	N
hsa-mir-425	269	97.978796	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	379	138.044474	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	54	19.668606	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	43	15.662038	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	4.735035	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.728467	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	20	7.284669	N
hsa-mir-449b	7	2.549634	N
