miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31882	4338.222417	N
hsa-let-7a-2	64425	8766.387907	Y
hsa-let-7a-3	32759	4457.556871	N
hsa-let-7b	122743	16701.788915	N
hsa-let-7c	9904	1347.649295	Y
hsa-let-7d	4983	678.042855	N
hsa-let-7e	5075	690.561407	N
hsa-let-7f-1	89	12.110338	N
hsa-let-7f-2	29452	4007.569369	N
hsa-let-7g	3454	469.989970	N
hsa-let-7i	3566	485.229946	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	36	4.898564	N
hsa-mir-100	66429	9039.074618	Y
hsa-mir-101-1	305434	41560.774915	N
hsa-mir-101-2	301	40.957435	N
hsa-mir-103-1	78812	10724.044450	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	49	6.667489	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.272142	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	4.490350	Y
hsa-mir-106b	5402	735.056693	N
hsa-mir-107	521	70.893102	Y
hsa-mir-10a	266264	36230.865496	N
hsa-mir-10b	114238	15544.503247	N
hsa-mir-1178	1	0.136071	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	174	23.676391	N
hsa-mir-1181	1	0.136071	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.136071	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.408214	N
hsa-mir-1225	1	0.136071	N
hsa-mir-1226	23	3.129638	N
hsa-mir-1227	3	0.408214	N
hsa-mir-1228	3	0.408214	N
hsa-mir-1229	6	0.816427	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.272142	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.680356	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	190	25.853530	N
hsa-mir-1248	12	1.632855	N
hsa-mir-1249	6	0.816427	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	0.952498	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.272142	N
hsa-mir-1255a	1	0.136071	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.272142	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.816427	N
hsa-mir-125a	5452	741.860254	N
hsa-mir-125b-1	5328	724.987424	N
hsa-mir-125b-2	98	13.334979	N
hsa-mir-126	28069	3819.382882	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.136071	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.041068	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	186	25.309246	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1201	163.421527	N
hsa-mir-127	2214	301.261666	N
hsa-mir-1270-1	4	0.544285	N
hsa-mir-1270-2	1	0.136071	N
hsa-mir-1271	29	3.946065	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	50	6.803561	N
hsa-mir-1275	6	0.816427	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	17	2.313211	N
hsa-mir-1278	4	0.544285	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	572	77.832734	N
hsa-mir-128-2	442	60.143476	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.272142	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	895	121.783736	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.952498	N
hsa-mir-129-2	11	1.496783	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.408214	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	0.816427	N
hsa-mir-1295	6	0.816427	N
hsa-mir-1296	17	2.313211	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
