miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83117	16999.858466	N
hsa-let-7a-2	167506	34259.878150	N
hsa-let-7a-3	84268	17235.271643	N
hsa-let-7b	210654	43084.906641	N
hsa-let-7c	10878	2224.869285	N
hsa-let-7d	2416	494.142691	N
hsa-let-7e	15098	3087.982761	N
hsa-let-7f-1	134	27.406921	N
hsa-let-7f-2	104816	21437.938869	N
hsa-let-7g	4729	967.218868	N
hsa-let-7i	8464	1731.135653	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	146	29.861272	N
hsa-mir-100	26692	5459.294996	Y
hsa-mir-101-1	60590	12392.427836	N
hsa-mir-101-2	200	40.905852	N
hsa-mir-103-1	68001	13908.194178	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	11	2.249822	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	2.249822	Y
hsa-mir-106b	2351	480.848289	N
hsa-mir-107	555	113.513739	Y
hsa-mir-10a	101171	20692.429718	N
hsa-mir-10b	16343	3342.621689	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	38	7.772112	N
hsa-mir-1181	1	0.204529	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.409059	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.045293	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.613588	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.431705	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.204529	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.204529	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.409059	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	161	32.929211	N
hsa-mir-1248	4	0.818117	N
hsa-mir-1249	1	0.204529	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.818117	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.409059	N
hsa-mir-125a	2234	456.918366	N
hsa-mir-125b-1	1614	330.110225	N
hsa-mir-125b-2	65	13.294402	N
hsa-mir-126	3628	742.032154	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.613588	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	171	34.974503	N
hsa-mir-1267	1	0.204529	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	534	109.218625	N
hsa-mir-127	2091	427.670682	N
hsa-mir-1270-1	3	0.613588	N
hsa-mir-1270-2	1	0.204529	N
hsa-mir-1271	8	1.636234	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	29	5.931349	N
hsa-mir-1275	3	0.613588	N
hsa-mir-1276	1	0.204529	N
hsa-mir-1277	2	0.409059	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	352	71.994299	N
hsa-mir-128-2	316	64.631246	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	775	158.510176	N
hsa-mir-1288	3	0.613588	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.818117	N
hsa-mir-129-2	4	0.818117	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.818117	N
hsa-mir-1295	9	1.840763	N
hsa-mir-1296	12	2.454351	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.204529	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	13.089873	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.613588	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	5.726819	N
hsa-mir-1307	4407	901.360447	N
hsa-mir-130a	118	24.134453	N
hsa-mir-130b	49	10.021934	N
hsa-mir-132	328	67.085597	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	44	8.999287	Y
hsa-mir-133a-2	2	0.409059	Y
hsa-mir-133b	11	2.249822	Y
hsa-mir-134	594	121.490380	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	745	152.374298	N
hsa-mir-136	39	7.976641	N
hsa-mir-137	121	24.748040	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	293	59.927073	N
hsa-mir-140	3798	776.802128	N
hsa-mir-141	3866	790.710117	N
hsa-mir-142	3080	629.950119	N
hsa-mir-143	813219	166327.079919	N
hsa-mir-144	150	30.679389	N
hsa-mir-145	3354	685.991137	N
hsa-mir-1468	5	1.022646	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1070	218.846308	N
hsa-mir-146b	2525	516.436380	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	2	0.409059	N
hsa-mir-148a	209375	42823.313718	N
hsa-mir-148b	762	155.851296	N
hsa-mir-149	52	10.635521	N
hsa-mir-150	3543	724.647167	N
hsa-mir-151	29312	5995.161656	N
hsa-mir-152	1904	389.423710	N
hsa-mir-153-1	10	2.045293	N
hsa-mir-153-2	128	26.179745	N
hsa-mir-1537	2	0.409059	N
hsa-mir-1538	1	0.204529	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.045293	N
hsa-mir-155	1366	279.386969	N
hsa-mir-15a	390	79.766411	N
hsa-mir-15b	512	104.718981	N
hsa-mir-16-1	1421	290.636078	N
hsa-mir-16-2	12	2.454351	N
hsa-mir-17	3340	683.127727	Y
hsa-mir-181a-1	4067	831.820499	N
hsa-mir-181a-2	2660	544.047830	N
hsa-mir-181b-1	964	197.166206	N
hsa-mir-181b-2	7	1.431705	N
hsa-mir-181c	354	72.403358	N
hsa-mir-181d	87	17.794046	N
hsa-mir-182	76743	15696.188965	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22246	4549.957908	N
hsa-mir-184	3	0.613588	N
hsa-mir-185	337	68.926360	N
hsa-mir-186	1180	241.344526	N
hsa-mir-187	296	60.540661	N
hsa-mir-188	7	1.431705	N
hsa-mir-18a	25	5.113231	N
hsa-mir-18b	0	0.000000	N
hsa-mir-190	17	3.476997	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	0.613588	N
hsa-mir-191	879	179.781219	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	993	203.097555	Y
hsa-mir-193a	1046	213.937605	N
hsa-mir-193b	62	12.680814	N
hsa-mir-194-1	307	62.790483	N
hsa-mir-194-2	319	65.244834	N
hsa-mir-195	235	48.064376	N
hsa-mir-196a-1	3	0.613588	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	20	4.090585	N
hsa-mir-197	607	124.149261	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	82	16.771399	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2974	608.270018	Y
hsa-mir-199a-2	5123	1047.803397	Y
hsa-mir-199b	6467	1322.690721	Y
hsa-mir-19a	45	9.203817	N
hsa-mir-19b-1	17	3.476997	N
hsa-mir-19b-2	246	50.314198	N
hsa-mir-200a	4475	915.268436	N
hsa-mir-200b	4808	983.376680	N
hsa-mir-200c	13628	2787.324749	N
hsa-mir-202	8	1.636234	N
hsa-mir-203	1085	221.914247	N
hsa-mir-204	10	2.045293	N
hsa-mir-205	26	5.317761	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
