miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1267	2	0.230309	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	435	50.092239	N
hsa-mir-127	5870	675.957338	N
hsa-mir-1270-1	1	0.115155	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	36	4.145565	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	1	0.115155	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	50	5.757729	N
hsa-mir-1275	2	0.230309	N
hsa-mir-1276	2	0.230309	N
hsa-mir-1277	1	0.115155	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	548	63.104705	N
hsa-mir-128-2	482	55.504504	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.690927	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	608	70.013980	N
hsa-mir-1288	7	0.806082	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.690927	N
hsa-mir-129-2	8	0.921237	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.690927	N
hsa-mir-1292	8	0.921237	N
hsa-mir-1293	2	0.230309	N
hsa-mir-1294	5	0.575773	N
hsa-mir-1295	2	0.230309	N
hsa-mir-1296	40	4.606183	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	321	36.964618	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.345464	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	208	23.952151	N
hsa-mir-1307	11197	1289.385742	N
hsa-mir-130a	485	55.849967	N
hsa-mir-130b	343	39.498018	N
hsa-mir-132	759	87.402320	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	55	6.333501	Y
hsa-mir-133a-2	3	0.345464	Y
hsa-mir-133b	10	1.151546	Y
hsa-mir-134	2084	239.982128	N
hsa-mir-135a-1	13	1.497009	N
hsa-mir-135a-2	2	0.230309	N
hsa-mir-135b	126	14.509476	N
hsa-mir-136	219	25.218851	N
hsa-mir-137	8	0.921237	N
hsa-mir-138-1	4	0.460618	N
hsa-mir-138-2	8	0.921237	N
hsa-mir-139	161	18.539886	N
hsa-mir-140	4454	512.898464	N
hsa-mir-141	12239	1409.376806	N
hsa-mir-142	12216	1406.728251	N
hsa-mir-143	300596	34615.003719	N
hsa-mir-144	846	97.420768	N
hsa-mir-145	9003	1036.736612	N
hsa-mir-1468	23	2.648555	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	533	61.377387	N
hsa-mir-146b	5645	650.047559	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	11	1.266700	N
hsa-mir-148a	353437	40699.886458	N
hsa-mir-148b	4312	496.546514	N
hsa-mir-149	32	3.684946	N
hsa-mir-150	2242	258.176550	N
hsa-mir-151	34516	3974.675207	N
hsa-mir-152	1659	191.041435	N
hsa-mir-153-1	2	0.230309	N
hsa-mir-153-2	44	5.066801	N
hsa-mir-1537	3	0.345464	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	2	0.230309	N
hsa-mir-154	29	3.339483	N
hsa-mir-155	1763	203.017510	N
hsa-mir-15a	746	85.905311	N
hsa-mir-15b	1391	160.180010	N
hsa-mir-16-1	3204	368.955249	N
hsa-mir-16-2	34	3.915255	N
hsa-mir-17	5731	659.950852	Y
hsa-mir-181a-1	18188	2094.431355	N
hsa-mir-181a-2	5558	640.029111	N
hsa-mir-181b-1	2846	327.729912	N
hsa-mir-181b-2	24	2.763710	N
hsa-mir-181c	2531	291.456222	N
hsa-mir-181d	257	29.594725	N
hsa-mir-182	227753	26226.799233	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	149539	17220.099540	N
hsa-mir-184	3	0.345464	N
hsa-mir-185	367	42.261728	N
hsa-mir-186	1516	174.574331	N
hsa-mir-187	585	67.365425	N
hsa-mir-188	23	2.648555	N
hsa-mir-18a	210	24.182460	Y
hsa-mir-18b	9	1.036391	Y
hsa-mir-190	21	2.418246	N
hsa-mir-1908	2	0.230309	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	33	3.800101	N
hsa-mir-191	4431	510.249908	N
hsa-mir-1910	3	0.345464	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.230309	N
hsa-mir-1914	1	0.115155	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1157	133.233840	Y
hsa-mir-193a	939	108.130143	N
hsa-mir-193b	457	52.625639	N
hsa-mir-194-1	172	19.806586	N
hsa-mir-194-2	186	21.418750	N
hsa-mir-195	181	20.842978	N
hsa-mir-196a-1	839	96.614686	N
hsa-mir-196a-2	27	3.109173	N
hsa-mir-196b	112	12.897312	N
hsa-mir-197	3032	349.148662	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	144	16.582258	N
hsa-mir-198	1	0.115155	N
hsa-mir-199a-1	9513	1095.465443	Y
hsa-mir-199a-2	15675	1805.047916	Y
hsa-mir-199b	19518	2247.586936	Y
hsa-mir-19a	146	16.812568	N
hsa-mir-19b-1	48	5.527419	N
hsa-mir-19b-2	653	75.195936	N
hsa-mir-200a	7953	915.824311	N
hsa-mir-200b	4350	500.922388	N
hsa-mir-200c	57960	6674.358992	N
hsa-mir-202	1	0.115155	N
hsa-mir-203	79797	9188.989380	N
hsa-mir-204	66	7.600202	N
hsa-mir-205	39	4.491028	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	67	7.715356	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1583	182.289687	N
hsa-mir-20b	92	10.594221	N
hsa-mir-21	2770734	319062.687846	N
hsa-mir-210	28807	3317.257755	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	22	2.533401	N
hsa-mir-2113	1	0.115155	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	30	3.454637	N
hsa-mir-2116	10	1.151546	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	85	9.788139	N
hsa-mir-214	187	21.533905	N
hsa-mir-215	19	2.187937	Y
hsa-mir-216a	3	0.345464	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	143	16.467104	N
hsa-mir-218-1	5	0.575773	N
hsa-mir-218-2	131	15.085249	N
hsa-mir-219-1	8	0.921237	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	615670	70897.215332	N
hsa-mir-221	638	73.468617	N
hsa-mir-222	187	21.533905	N
hsa-mir-223	1639	188.738343	N
hsa-mir-224	98	11.285148	N
hsa-mir-2276	1	0.115155	N
hsa-mir-2277	58	6.678965	N
hsa-mir-2278	3	0.345464	N
hsa-mir-2355	708	81.529437	N
hsa-mir-23a	25277	2910.762116	Y
hsa-mir-23b	12287	1414.904226	Y
hsa-mir-23c	7	0.806082	N
hsa-mir-24-1	357	41.110182	N
hsa-mir-24-2	24738	2848.693802	N
hsa-mir-25	65089	7495.295936	N
hsa-mir-26a-1	3	0.345464	N
hsa-mir-26a-2	18859	2171.700073	N
hsa-mir-26b	4029	463.957771	N
hsa-mir-27a	12786	1472.366357	Y
hsa-mir-27b	12632	1454.632553	Y
hsa-mir-28	24494	2820.596086	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	58	6.678965	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	2.187937	N
hsa-mir-29a	106850	12304.266016	N
hsa-mir-29b-1	2461	283.395402	Y
hsa-mir-29b-2	2514	289.498594	N
hsa-mir-29c	17176	1977.894928	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	351	40.419255	N
hsa-mir-301b	42	4.836492	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	122	14.048858	N
hsa-mir-3074	19	2.187937	N
hsa-mir-30a	40808	4699.227773	Y
hsa-mir-30b	5262	605.943358	Y
hsa-mir-30c-1	13	1.497009	N
hsa-mir-30c-2	1942	223.630179	Y
hsa-mir-30d	105917	12196.826801	N
hsa-mir-30e	60543	6971.803252	Y
hsa-mir-31	83	9.557829	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.115155	N
hsa-mir-3117	2	0.230309	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.345464	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.115155	N
hsa-mir-3127	31	3.569792	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.115155	N
hsa-mir-3130-1	42	4.836492	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	2	0.230309	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	14	1.612164	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.115155	N
hsa-mir-3139	3	0.345464	N
hsa-mir-3140	2	0.230309	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.115155	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.115155	N
hsa-mir-3150b	56	6.448656	N
hsa-mir-3151	2	0.230309	N
hsa-mir-3152	1	0.115155	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.115155	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.460618	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	6	0.690927	N
hsa-mir-3159	1	0.115155	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.460618	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.115155	N
hsa-mir-3164	1	0.115155	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	1.497009	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.690927	N
hsa-mir-3174	10	1.151546	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.230309	N
hsa-mir-3178	1	0.115155	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.115155	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.230309	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.575773	N
hsa-mir-3188	1	0.115155	N
hsa-mir-3189	28	3.224328	N
hsa-mir-3190	2	0.230309	N
hsa-mir-3191	3	0.345464	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	11	1.266700	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	2	0.230309	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.230309	N
hsa-mir-3199-1	1	0.115155	N
hsa-mir-3199-2	2	0.230309	N
hsa-mir-32	373	42.952655	N
hsa-mir-3200	13	1.497009	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1080	124.366938	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	13	1.497009	Y
hsa-mir-320c-1	3	0.345464	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.115155	N
hsa-mir-320d-2	1	0.115155	N
hsa-mir-320e	1	0.115155	N
hsa-mir-323	18	2.072782	N
hsa-mir-323b	44	5.066801	N
hsa-mir-324	489	56.310586	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1097	126.324565	N
hsa-mir-328	448	51.589248	N
hsa-mir-329-1	6	0.690927	N
hsa-mir-329-2	3	0.345464	N
hsa-mir-330	201	23.146069	N
hsa-mir-331	826	95.117676	N
hsa-mir-335	1088	125.288174	N
hsa-mir-337	208	23.952151	N
hsa-mir-338	879	101.220869	N
hsa-mir-339	244	28.097716	N
hsa-mir-33a	130	14.970094	N
hsa-mir-33b	50	5.757729	N
hsa-mir-340	155	17.848959	N
hsa-mir-342	801	92.238812	N
hsa-mir-345	636	73.238308	N
hsa-mir-346	1	0.115155	N
hsa-mir-34a	1513	174.228867	N
hsa-mir-34b	10	1.151546	N
hsa-mir-34c	37	4.260719	N
hsa-mir-3605	35	4.030410	N
hsa-mir-3606	1	0.115155	N
hsa-mir-3607	493	56.771204	N
hsa-mir-3609	1	0.115155	N
hsa-mir-361	1436	165.361965	N
hsa-mir-3610	3	0.345464	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	4.836492	N
hsa-mir-3614	18	2.072782	N
hsa-mir-3615	50	5.757729	N
hsa-mir-3616	1	0.115155	N
hsa-mir-3617	1	0.115155	N
hsa-mir-3618	1	0.115155	N
hsa-mir-3619	8	0.921237	N
hsa-mir-362	65	7.485047	N
hsa-mir-3620	4	0.460618	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	46	5.297110	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	88	10.133602	N
hsa-mir-3648	36	4.145565	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	111	12.782157	N
hsa-mir-365-2	107	12.321539	N
hsa-mir-3650	1	0.115155	N
hsa-mir-3651	11	1.266700	N
hsa-mir-3652	3	0.345464	N
hsa-mir-3653	37	4.260719	N
hsa-mir-3654	3	0.345464	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.115155	N
hsa-mir-3662	1	0.115155	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	33	3.800101	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	55	6.333501	N
hsa-mir-3677	101	11.630612	N
hsa-mir-3678	2	0.230309	N
hsa-mir-3679	1	0.115155	N
hsa-mir-3680	3	0.345464	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.266700	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.806082	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	29	3.339483	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	36	4.145565	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	6	0.690927	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	5.642574	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2439	280.862001	N
hsa-mir-374b	326	37.540390	Y
hsa-mir-374c	1	0.115155	Y
hsa-mir-375	588864	67810.381876	N
hsa-mir-376a-1	5	0.575773	N
hsa-mir-376a-2	2	0.230309	N
hsa-mir-376b	8	0.921237	Y
hsa-mir-376c	46	5.297110	Y
hsa-mir-377	16	1.842473	N
hsa-mir-378	537	61.838005	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.151546	N
hsa-mir-379	4657	536.274842	N
hsa-mir-380	1	0.115155	N
hsa-mir-381	363	41.801110	N
hsa-mir-382	130	14.970094	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	11	1.266700	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.230309	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.115155	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	26	2.994019	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.036391	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.230309	N
hsa-mir-3920	2	0.230309	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.806082	N
hsa-mir-3923	2	0.230309	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.345464	N
hsa-mir-3926-2	1	0.115155	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.806082	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.266700	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.230309	N
hsa-mir-3937	30	3.454637	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.115155	N
hsa-mir-3940	18	2.072782	N
hsa-mir-3941	14	1.612164	N
hsa-mir-3942	4	0.460618	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	0.921237	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	196	22.570296	N
hsa-mir-410	87	10.018448	N
hsa-mir-411	40	4.606183	N
hsa-mir-412	4	0.460618	N
hsa-mir-421	26	2.994019	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1343	154.652590	N
hsa-mir-424	588	67.710888	N
hsa-mir-425	3992	459.697051	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	701	80.723355	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.115155	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	45	5.181956	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	36	4.145565	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	61	7.024429	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	0.690927	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.230309	N
hsa-mir-449b	0	0.000000	N
