miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	119	9.955820	N
hsa-mir-449b	20	1.673247	N
hsa-mir-449c	6	0.501974	N
hsa-mir-450a-1	94	7.864261	N
hsa-mir-450a-2	74	6.191014	N
hsa-mir-450b	100	8.366235	N
hsa-mir-451	7385	617.846451	N
hsa-mir-452	428	35.807486	N
hsa-mir-454	70	5.856364	N
hsa-mir-455	7280	609.061904	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	64	5.354390	N
hsa-mir-484	637	53.292917	N
hsa-mir-485	50	4.183117	N
hsa-mir-486	2125	177.782493	N
hsa-mir-487a	24	2.007896	N
hsa-mir-487b	87	7.278624	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	0.334649	N
hsa-mir-490	17	1.422260	N
hsa-mir-491	49	4.099455	N
hsa-mir-492	1	0.083662	N
hsa-mir-493	234	19.576990	N
hsa-mir-494	22	1.840572	N
hsa-mir-495	62	5.187066	N
hsa-mir-496	27	2.258883	N
hsa-mir-497	402	33.632264	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	10	0.836623	N
hsa-mir-500a	2147	179.623064	Y
hsa-mir-500b	59	4.936079	Y
hsa-mir-501	334	27.943225	N
hsa-mir-502	146	12.214703	Y
hsa-mir-503	46	3.848468	N
hsa-mir-504	30	2.509870	N
hsa-mir-505	522	43.671746	N
hsa-mir-506	3	0.250987	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	93	7.780599	N
hsa-mir-509-1	10	0.836623	N
hsa-mir-509-2	8	0.669299	N
hsa-mir-509-3	5	0.418312	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	123	10.290469	N
hsa-mir-511-2	110	9.202858	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.083662	N
hsa-mir-513c	2	0.167325	N
hsa-mir-514-1	10	0.836623	N
hsa-mir-514-2	11	0.920286	N
hsa-mir-514-3	13	1.087611	N
hsa-mir-514b	1	0.083662	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	0.250987	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.083662	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.250987	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.167325	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.083662	Y
hsa-mir-532	8689	726.942155	N
hsa-mir-539	63	5.270728	N
hsa-mir-541	9	0.752961	N
hsa-mir-542	2583	216.099849	N
hsa-mir-543	22	1.840572	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	0.501974	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	2.007896	N
hsa-mir-548c	1	0.083662	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.167325	N
hsa-mir-548f-1	3	0.250987	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.334649	N
hsa-mir-548k	1	0.083662	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.418312	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.167325	N
hsa-mir-548s	1	0.083662	N
hsa-mir-548t	3	0.250987	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.752961	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	0.585636	N
hsa-mir-550a-1	25	2.091559	N
hsa-mir-550a-2	22	1.840572	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	1.505922	N
hsa-mir-551b	224	18.740366	N
hsa-mir-552	10	0.836623	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.334649	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	13	1.087611	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.167325	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1959	163.894543	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	81	6.776650	N
hsa-mir-577	1134	94.873104	N
hsa-mir-578	3	0.250987	N
hsa-mir-579	2	0.167325	N
hsa-mir-580	3	0.250987	N
hsa-mir-581	1	0.083662	N
hsa-mir-582	2311	193.343690	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	713	59.651255	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.083662	N
hsa-mir-589	687	57.476034	N
hsa-mir-590	231	19.326003	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	24	2.007896	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.167325	N
hsa-mir-598	293	24.513068	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.250987	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.418312	N
hsa-mir-606	1	0.083662	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	16	1.338598	N
hsa-mir-616	17	1.422260	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	23	1.924234	N
hsa-mir-625	4082	341.509711	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	1.338598	N
hsa-mir-628	162	13.553301	N
hsa-mir-629	1087	90.940974	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.418312	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.334649	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.334649	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.167325	N
hsa-mir-642a	122	10.206807	Y
hsa-mir-642b	1	0.083662	Y
hsa-mir-643	6	0.501974	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	1.924234	N
hsa-mir-652	428	35.807486	N
hsa-mir-653	114	9.537508	N
hsa-mir-654	571	47.771202	N
hsa-mir-655	18	1.505922	N
hsa-mir-656	16	1.338598	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.501974	N
hsa-mir-659	13	1.087611	N
hsa-mir-660	484	40.492577	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.250987	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	437	36.560447	N
hsa-mir-665	5	0.418312	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.083662	N
hsa-mir-671	79	6.609326	N
hsa-mir-675	191	15.979509	N
hsa-mir-676	4	0.334649	N
hsa-mir-7-1	298	24.931380	N
hsa-mir-7-2	3	0.250987	N
hsa-mir-7-3	1	0.083662	N
hsa-mir-708	2515	210.410809	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.083662	N
hsa-mir-744	455	38.066369	N
hsa-mir-758	292	24.429406	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.669299	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	102	8.533560	N
hsa-mir-767	4	0.334649	N
hsa-mir-769	217	18.154730	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	650	54.380527	N
hsa-mir-875	1	0.083662	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	0.836623	N
hsa-mir-885	5	0.418312	N
hsa-mir-887	70	5.856364	N
hsa-mir-888	5	0.418312	N
hsa-mir-889	169	14.138937	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	292	24.429406	N
hsa-mir-891b	1	0.083662	N
hsa-mir-892a	4	0.334649	N
hsa-mir-892b	3	0.250987	N
hsa-mir-9-1	705	58.981956	N
hsa-mir-9-2	731	61.157177	N
hsa-mir-9-3	2	0.167325	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3234	270.564038	N
hsa-mir-92a-2	76556	6404.854826	N
hsa-mir-92b	1613	134.947370	N
hsa-mir-93	26458	2213.538442	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	36	3.011845	N
hsa-mir-935	59	4.936079	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.585636	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.752961	N
hsa-mir-940	20	1.673247	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	51	4.266780	N
hsa-mir-943	1	0.083662	N
hsa-mir-944	33	2.760858	N
hsa-mir-95	52	4.350442	N
hsa-mir-96	142	11.880054	N
hsa-mir-98	508	42.500474	N
hsa-mir-99a	7953	665.366665	N
hsa-mir-99b	359676	30091.339207	N
