miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.014259	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.430608	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.215304	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.521388	N
hsa-mir-214	42	9.042777	N
hsa-mir-215	13	2.798955	Y
hsa-mir-216a	7	1.507129	N
hsa-mir-216b	4	0.861217	N
hsa-mir-217	148	31.865023	N
hsa-mir-218-1	15	3.229563	N
hsa-mir-218-2	349	75.141170	N
hsa-mir-219-1	9	1.937738	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	189939	40894.666506	N
hsa-mir-221	1131	243.509062	N
hsa-mir-222	184	39.615975	N
hsa-mir-223	861	185.376926	N
hsa-mir-224	264	56.840312	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	70	15.071295	N
hsa-mir-23a	13148	2830.819764	Y
hsa-mir-23b	7346	1581.624733	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	66	14.210078	N
hsa-mir-24-2	9419	2027.950362	N
hsa-mir-25	44915	9670.388631	N
hsa-mir-26a-1	4	0.861217	N
hsa-mir-26a-2	13724	2954.834990	N
hsa-mir-26b	1881	404.987221	N
hsa-mir-27a	6497	1398.831458	Y
hsa-mir-27b	10607	2283.731765	Y
hsa-mir-28	10197	2195.457038	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	5.167301	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.430608	N
hsa-mir-29a	87647	18870.768169	N
hsa-mir-29b-1	1122	241.571325	Y
hsa-mir-29b-2	1060	228.222464	Y
hsa-mir-29c	11325	2438.320188	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	6.028518	N
hsa-mir-301b	2	0.430608	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	700	150.712948	N
hsa-mir-3074	13	2.798955	N
hsa-mir-30a	116966	25183.272327	Y
hsa-mir-30b	2447	526.849404	Y
hsa-mir-30c-1	10	2.153042	N
hsa-mir-30c-2	1910	411.231043	Y
hsa-mir-30d	107920	23235.630435	N
hsa-mir-30e	50807	10938.961041	Y
hsa-mir-31	1	0.215304	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	4.736693	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	63	13.564165	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.215304	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.215304	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.215304	N
hsa-mir-3155	1	0.215304	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.215304	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.645913	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.215304	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.861217	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.645913	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.430608	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.430608	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.215304	N
hsa-mir-3190	1	0.215304	N
hsa-mir-3191	4	0.861217	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.215304	N
hsa-mir-3194	2	0.430608	N
hsa-mir-3195	6	1.291825	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.215304	N
hsa-mir-32	145	31.219111	N
hsa-mir-3200	9	1.937738	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.215304	N
hsa-mir-320a	1675	360.634553	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	11	2.368346	Y
hsa-mir-320c-1	5	1.076521	N
hsa-mir-320c-2	3	0.645913	N
hsa-mir-320d-1	2	0.430608	N
hsa-mir-320d-2	1	0.215304	N
hsa-mir-320e	1	0.215304	N
hsa-mir-323	3	0.645913	N
hsa-mir-323b	4	0.861217	N
hsa-mir-324	159	34.233370	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	93	20.023292	N
hsa-mir-328	73	15.717207	N
hsa-mir-329-1	1	0.215304	N
hsa-mir-329-2	1	0.215304	N
hsa-mir-330	206	44.352667	N
hsa-mir-331	116	24.975288	N
hsa-mir-335	1215	261.594616	N
hsa-mir-337	19	4.090780	N
hsa-mir-338	1845	397.236269	N
hsa-mir-339	141	30.357894	N
hsa-mir-33a	40	8.612168	N
hsa-mir-33b	7	1.507129	N
hsa-mir-340	109	23.468159	N
hsa-mir-342	268	57.701529	N
hsa-mir-345	13	2.798955	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	868	186.884055	N
hsa-mir-34b	67	14.425382	N
hsa-mir-34c	343	73.849344	N
hsa-mir-3605	11	2.368346	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	21	4.521388	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1745	375.705848	N
hsa-mir-3610	7	1.507129	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	6.243822	N
hsa-mir-3614	40	8.612168	N
hsa-mir-3615	15	3.229563	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.215304	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	32	6.889735	N
hsa-mir-3620	1	0.215304	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.215304	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	14	3.014259	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	15	3.229563	N
hsa-mir-3648	6	1.291825	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	29	6.243822	N
hsa-mir-365-2	21	4.521388	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.430608	N
hsa-mir-3652	9	1.937738	N
hsa-mir-3653	12	2.583651	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.215304	N
hsa-mir-3656	1	0.215304	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.215304	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	4	0.861217	N
hsa-mir-3677	9	1.937738	N
hsa-mir-3678	1	0.215304	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	1.076521	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.430608	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	10	2.153042	N
hsa-mir-3690	3	0.645913	N
hsa-mir-3691	1	0.215304	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	1.291825	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.430608	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2149	462.688749	N
hsa-mir-374b	172	37.032324	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	136336	29353.714891	N
hsa-mir-376a-1	2	0.430608	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	5	1.076521	N
hsa-mir-377	2	0.430608	N
hsa-mir-378	1049	225.854117	N
hsa-mir-378b	1	0.215304	N
hsa-mir-378c	24	5.167301	N
hsa-mir-379	588	126.598876	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	52	11.195819	N
hsa-mir-382	15	3.229563	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.645913	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.722434	N
hsa-mir-3913-1	15	3.229563	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.861217	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.430608	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.215304	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.507129	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	4.951997	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.430608	N
hsa-mir-3941	1	0.215304	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.430608	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	10	2.153042	N
hsa-mir-410	37	7.966256	N
hsa-mir-411	10	2.153042	N
hsa-mir-412	6	1.291825	N
hsa-mir-421	4	0.861217	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	641	138.009999	N
hsa-mir-424	270	58.132137	N
hsa-mir-425	459	98.824633	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.215304	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	487	104.853151	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	5	1.076521	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	6	1.291825	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	13	2.798955	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.861217	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	88	18.946771	N
hsa-mir-449b	16	3.444867	N
hsa-mir-449c	4	0.861217	N
