miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76014	8351.897317	N
hsa-let-7a-2	152200	16722.692815	N
hsa-let-7a-3	77184	8480.448898	N
hsa-let-7b	313756	34473.358784	N
hsa-let-7c	14998	1647.877443	N
hsa-let-7d	7638	839.211089	N
hsa-let-7e	9525	1046.541715	N
hsa-let-7f-1	149	16.371099	N
hsa-let-7f-2	78979	8677.671195	N
hsa-let-7g	7151	785.702867	N
hsa-let-7i	9994	1098.072221	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	201	22.084502	N
hsa-mir-100	70291	7723.093303	Y
hsa-mir-101-1	99260	10906.008468	N
hsa-mir-101-2	276	30.324988	N
hsa-mir-103-1	95108	10449.815166	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	67	7.361501	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.219746	N
hsa-mir-105-2	4	0.439493	N
hsa-mir-106a	82	9.009598	Y
hsa-mir-106b	6784	745.379422	N
hsa-mir-107	891	97.896973	Y
hsa-mir-10a	286215	31447.342471	N
hsa-mir-10b	43521	4781.789185	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.329619	N
hsa-mir-1180	355	39.004967	N
hsa-mir-1181	3	0.329619	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.219746	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.219746	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	52	5.713404	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.318478	N
hsa-mir-1227	1	0.109873	N
hsa-mir-1228	18	1.977717	N
hsa-mir-1229	5	0.549366	N
