miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	10	1.671661	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.334332	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	71	11.868793	N
hsa-mir-450a-2	47	7.856807	N
hsa-mir-450b	133	22.233092	N
hsa-mir-451	1431	239.214694	N
hsa-mir-452	488	81.577058	N
hsa-mir-454	50	8.358305	N
hsa-mir-455	1739	290.701854	N
hsa-mir-466	1	0.167166	N
hsa-mir-483	10	1.671661	N
hsa-mir-484	595	99.463831	N
hsa-mir-485	15	2.507492	N
hsa-mir-486	166	27.749573	N
hsa-mir-487a	10	1.671661	N
hsa-mir-487b	34	5.683648	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.334332	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	2.674658	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	87	14.543451	N
hsa-mir-494	9	1.504495	N
hsa-mir-495	44	7.355309	N
hsa-mir-496	7	1.170163	N
hsa-mir-497	301	50.316997	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	0.835831	N
hsa-mir-500a	737	123.201418	Y
hsa-mir-500b	16	2.674658	Y
hsa-mir-501	156	26.077912	N
hsa-mir-502	64	10.698631	Y
hsa-mir-503	130	21.731593	N
hsa-mir-504	11	1.838827	N
hsa-mir-505	350	58.508136	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	18	3.008990	N
hsa-mir-509-1	2	0.334332	N
hsa-mir-509-2	1	0.167166	N
hsa-mir-509-3	1	0.167166	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	173	28.919736	N
hsa-mir-511-2	155	25.910746	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.167166	N
hsa-mir-514-1	2	0.334332	N
hsa-mir-514-2	2	0.334332	N
hsa-mir-514-3	2	0.334332	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.167166	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.167166	Y
hsa-mir-520h	1	0.167166	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2866	479.098052	N
hsa-mir-539	14	2.340325	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1833	306.415467	N
hsa-mir-543	8	1.337329	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.170163	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.167166	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.671661	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.167166	N
hsa-mir-548d-2	1	0.167166	N
hsa-mir-548e	5	0.835831	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.835831	N
hsa-mir-548k	1	0.167166	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.501498	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.501498	N
hsa-mir-548s	2	0.334332	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.668664	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.668664	N
hsa-mir-550a-1	23	3.844820	N
hsa-mir-550a-2	14	2.340325	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.504495	N
hsa-mir-551b	13	2.173159	N
hsa-mir-552	1	0.167166	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.501498	N
hsa-mir-561	18	3.008990	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	6	1.002997	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.334332	N
hsa-mir-574	663	110.831126	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	74	12.370292	N
hsa-mir-577	5	0.835831	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.668664	N
hsa-mir-580	3	0.501498	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	2008	335.669535	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	90	15.044949	N
hsa-mir-585	5	0.835831	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	493	82.412889	N
hsa-mir-590	243	40.621363	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	33	5.516481	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.334332	N
hsa-mir-598	105	17.552441	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.167166	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.501498	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.167166	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.501498	N
hsa-mir-616	25	4.179153	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.167166	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.173159	N
hsa-mir-625	2199	367.598261	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	2.173159	N
hsa-mir-628	68	11.367295	N
hsa-mir-629	517	86.424875	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.668664	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.334332	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.167166	N
hsa-mir-642a	30	5.014983	Y
hsa-mir-642b	2	0.334332	Y
hsa-mir-643	8	1.337329	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.167166	N
hsa-mir-651	17	2.841824	N
hsa-mir-652	132	22.065926	N
hsa-mir-653	26	4.346319	N
hsa-mir-654	214	35.773546	N
hsa-mir-655	23	3.844820	N
hsa-mir-656	8	1.337329	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.167166	N
hsa-mir-659	8	1.337329	N
hsa-mir-660	273	45.636346	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	112	18.722604	N
hsa-mir-665	2	0.334332	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	54	9.026970	N
hsa-mir-675	26	4.346319	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	89	14.877783	N
hsa-mir-7-2	2	0.334332	N
hsa-mir-7-3	2	0.334332	N
hsa-mir-708	1486	248.408829	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.167166	N
hsa-mir-744	274	45.803512	N
hsa-mir-758	106	17.719607	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.002997	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.334332	N
hsa-mir-766	99	16.549444	N
hsa-mir-767	3	0.501498	N
hsa-mir-769	112	18.722604	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	238	39.785533	N
hsa-mir-875	1	0.167166	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.005993	N
hsa-mir-885	1	0.167166	N
hsa-mir-887	25	4.179153	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	83	13.874787	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	2.005993	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	15464	2585.056621	N
hsa-mir-9-2	15069	2519.026010	N
hsa-mir-9-3	9	1.504495	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	863	144.264347	N
hsa-mir-92a-2	31538	5272.084565	N
hsa-mir-92b	666	111.332625	N
hsa-mir-93	25439	4252.538501	N
hsa-mir-933	1	0.167166	N
hsa-mir-934	6	1.002997	N
hsa-mir-935	1	0.167166	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	4.179153	N
hsa-mir-938	1	0.167166	N
hsa-mir-939	4	0.668664	N
hsa-mir-940	27	4.513485	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	6.519478	N
hsa-mir-943	2	0.334332	N
hsa-mir-944	47	7.856807	N
hsa-mir-95	10	1.671661	N
hsa-mir-96	111	18.555437	N
hsa-mir-98	261	43.630353	N
hsa-mir-99a	1373	229.519060	Y
hsa-mir-99b	103219	17254.718013	N
