miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-191	2684	689.856184	N
hsa-mir-1910	2	0.514051	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.514051	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1098	282.213893	Y
hsa-mir-193a	944	242.631981	N
hsa-mir-193b	337	86.617561	N
hsa-mir-194-1	125	32.128175	N
hsa-mir-194-2	149	38.296785	N
hsa-mir-195	139	35.726531	N
hsa-mir-196a-1	21	5.397533	N
hsa-mir-196a-2	2	0.514051	N
hsa-mir-196b	50	12.851270	N
hsa-mir-197	2859	734.835630	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	82	21.076083	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14271	3668.009539	Y
hsa-mir-199a-2	25419	6533.328741	Y
hsa-mir-199b	33131	8515.508656	Y
hsa-mir-19a	42	10.795067	N
hsa-mir-19b-1	15	3.855381	N
hsa-mir-19b-2	199	51.148055	N
hsa-mir-200a	5219	1341.415583	N
hsa-mir-200b	3174	815.798632	N
hsa-mir-200c	32069	8242.547677	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	6318	1623.886502	N
hsa-mir-204	5	1.285127	N
hsa-mir-205	3534	908.327777	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.514051	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	534	137.251566	N
hsa-mir-20b	229	58.858817	N
hsa-mir-21	1397081	359085.308274	N
hsa-mir-210	19243	4945.939847	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	18	4.626457	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.514051	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	5.911584	N
hsa-mir-214	173	44.465395	N
hsa-mir-215	7	1.799178	Y
hsa-mir-216a	3	0.771076	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	62	15.935575	N
hsa-mir-218-1	4	1.028102	N
hsa-mir-218-2	157	40.352988	N
hsa-mir-219-1	13	3.341330	N
hsa-mir-219-2	4	1.028102	N
hsa-mir-22	437785	112521.866436	N
hsa-mir-221	954	245.202235	N
hsa-mir-222	454	116.689533	N
hsa-mir-223	480	123.372194	N
hsa-mir-224	279	71.710088	N
hsa-mir-2276	2	0.514051	N
hsa-mir-2277	6	1.542152	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	599	153.958217	N
hsa-mir-23a	21923	5634.767929	Y
hsa-mir-23b	10451	2686.172496	Y
hsa-mir-23c	15	3.855381	N
hsa-mir-24-1	123	31.614125	N
hsa-mir-24-2	8483	2180.346501	N
hsa-mir-25	24750	6361.378746	N
hsa-mir-26a-1	16	4.112406	N
hsa-mir-26a-2	14174	3643.078075	N
hsa-mir-26b	1916	492.460674	N
hsa-mir-27a	7777	1998.886566	Y
hsa-mir-27b	10346	2659.184829	Y
hsa-mir-28	18416	4733.379838	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	28.786845	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.084305	N
hsa-mir-29a	23012	5914.668594	N
hsa-mir-29b-1	899	231.065838	Y
hsa-mir-29b-2	1092	280.671741	Y
hsa-mir-29c	5775	1484.321707	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	190	48.834827	N
hsa-mir-301b	26	6.682661	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	306	78.649774	N
hsa-mir-3074	10	2.570254	N
hsa-mir-30a	34238	8800.035778	Y
hsa-mir-30b	1575	404.815011	Y
hsa-mir-30c-1	6	1.542152	N
hsa-mir-30c-2	1361	349.811575	Y
hsa-mir-30d	38377	9863.863925	N
hsa-mir-30e	65873	16931.034430	Y
hsa-mir-31	9	2.313229	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.257025	N
hsa-mir-3117	2	0.514051	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.257025	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.257025	N
hsa-mir-3127	34	8.738864	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.771076	N
hsa-mir-3130-1	85	21.847159	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	7	1.799178	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.771076	N
hsa-mir-3145	1	0.257025	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.771076	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.257025	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.257025	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.056203	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.514051	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.257025	N
hsa-mir-3177	3	0.771076	N
hsa-mir-3178	3	0.771076	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.514051	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.257025	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	1.028102	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	64	16.449626	N
hsa-mir-3190	1	0.257025	N
hsa-mir-3191	5	1.285127	N
hsa-mir-3192	1	0.257025	N
hsa-mir-3193	1	0.257025	N
hsa-mir-3194	4	1.028102	N
hsa-mir-3195	1	0.257025	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	1	0.257025	N
hsa-mir-3199-1	4	1.028102	N
hsa-mir-3199-2	2	0.514051	N
hsa-mir-32	92	23.646337	N
hsa-mir-3200	28	7.196711	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	839	215.644314	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	22	5.654559	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.257025	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	2	0.514051	N
hsa-mir-323	17	4.369432	N
hsa-mir-323b	21	5.397533	N
hsa-mir-324	270	69.396859	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	353	90.729968	N
hsa-mir-328	995	255.740277	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.514051	N
hsa-mir-330	171	43.951344	N
hsa-mir-331	409	105.123390	N
hsa-mir-335	214	55.003436	N
hsa-mir-337	184	47.292674	N
hsa-mir-338	613	157.556573	N
hsa-mir-339	161	41.381090	N
hsa-mir-33a	159	40.867039	N
hsa-mir-33b	40	10.281016	N
hsa-mir-340	64	16.449626	N
hsa-mir-342	349	89.701866	N
hsa-mir-345	112	28.786845	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	581	149.331760	N
hsa-mir-34b	31	7.967788	N
hsa-mir-34c	208	53.461284	N
hsa-mir-3605	23	5.911584	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	179	46.007547	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1134	291.466808	N
hsa-mir-3610	5	1.285127	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	18	4.626457	N
hsa-mir-3614	12	3.084305	N
hsa-mir-3615	17	4.369432	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	1.799178	N
hsa-mir-3618	1	0.257025	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	28	7.196711	N
hsa-mir-3620	5	1.285127	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.771076	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	69	17.734753	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	67	17.220702	N
hsa-mir-3648	21	5.397533	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	45	11.566143	N
hsa-mir-365-2	44	11.309118	N
hsa-mir-3650	1	0.257025	N
hsa-mir-3651	1	0.257025	N
hsa-mir-3652	2	0.514051	N
hsa-mir-3653	28	7.196711	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.257025	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	1.542152	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.257025	N
hsa-mir-3676	6	1.542152	N
hsa-mir-3677	32	8.224813	N
hsa-mir-3678	2	0.514051	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.514051	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.257025	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.285127	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	10.281016	N
hsa-mir-3690	6	1.542152	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	98	25.188490	N
hsa-mir-371	37	9.509940	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	337	86.617561	N
hsa-mir-373	12	3.084305	N
hsa-mir-374a	2350	604.009699	N
hsa-mir-374b	89	22.875261	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	46863	12044.981502	N
hsa-mir-376a-1	3	0.771076	N
hsa-mir-376a-2	3	0.771076	N
hsa-mir-376b	7	1.799178	Y
hsa-mir-376c	27	6.939686	Y
hsa-mir-377	9	2.313229	N
hsa-mir-378	454	116.689533	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.285127	N
hsa-mir-379	3239	832.505283	N
hsa-mir-380	3	0.771076	N
hsa-mir-381	251	64.513376	N
hsa-mir-382	114	29.300896	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.514051	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.257025	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.257025	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.771076	N
hsa-mir-3913-1	22	5.654559	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.827279	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.257025	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.799178	N
hsa-mir-3923	1	0.257025	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	1.542152	N
hsa-mir-3926-2	4	1.028102	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	2.313229	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	44	11.309118	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.542152	N
hsa-mir-3941	4	1.028102	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	1.028102	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	120	30.843048	N
hsa-mir-410	59	15.164499	N
hsa-mir-411	32	8.224813	N
hsa-mir-412	27	6.939686	N
hsa-mir-421	5	1.285127	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	680	174.777275	N
hsa-mir-424	830	213.331085	N
hsa-mir-425	689	177.090503	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	675	173.492148	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	52	13.365321	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	49	12.594245	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	10.538042	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	6	1.542152	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
