miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11524	5182.882814	N
hsa-let-7a-2	23352	10502.488674	N
hsa-let-7a-3	11631	5231.005728	N
hsa-let-7b	38830	17463.670573	N
hsa-let-7c	1681	756.024472	N
hsa-let-7d	1343	604.010033	N
hsa-let-7e	2084	937.272456	N
hsa-let-7f-1	69	31.032533	N
hsa-let-7f-2	10098	4541.543792	N
hsa-let-7g	2131	958.410559	N
hsa-let-7i	1915	861.265237	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	22	9.894431	N
hsa-mir-100	19408	8728.687058	N
hsa-mir-101-1	16017	7203.595456	N
hsa-mir-101-2	94	42.276205	N
hsa-mir-103-1	40603	18261.071756	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	29	13.042659	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	136	61.165573	Y
hsa-mir-106b	1140	512.711420	N
hsa-mir-107	213	95.796081	Y
hsa-mir-10a	49141	22101.010446	N
hsa-mir-10b	4075	1832.718454	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	95	42.725952	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.449747	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.899494	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.798987	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.248734	N
hsa-mir-1229	3	1.349241	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	1	0.449747	N
hsa-mir-1247	25	11.243671	N
hsa-mir-1248	5	2.248734	N
hsa-mir-1249	3	1.349241	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.449747	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	2.698481	N
hsa-mir-1255a	1	0.449747	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.449747	N
