miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21902	8829.454305	N
hsa-let-7a-2	43363	17481.126245	N
hsa-let-7a-3	21656	8730.283190	N
hsa-let-7b	47027	18958.211469	N
hsa-let-7c	3501	1411.374282	N
hsa-let-7d	1482	597.445497	N
hsa-let-7e	4328	1744.766607	N
hsa-let-7f-1	54	21.769269	N
hsa-let-7f-2	30909	12460.487769	N
hsa-let-7g	1926	776.437266	N
hsa-let-7i	1473	593.817286	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	20	8.062692	N
hsa-mir-100	24216	9762.307801	Y
hsa-mir-101-1	28468	11476.436177	N
hsa-mir-101-2	93	37.491519	N
hsa-mir-103-1	39145	15780.704445	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	6	2.418808	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	4.837615	Y
hsa-mir-106b	1480	596.639228	N
hsa-mir-107	270	108.846346	Y
hsa-mir-10a	59827	24118.334522	N
hsa-mir-10b	5190	2092.268644	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	11.287769	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.806269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.806269	N
hsa-mir-1227	1	0.403135	N
hsa-mir-1228	1	0.403135	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.403135	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	6.450154	N
hsa-mir-1248	1	0.403135	N
hsa-mir-1249	1	0.403135	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.806269	N
hsa-mir-1255a	2	0.806269	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1220	491.824228	N
hsa-mir-125b-1	760	306.382306	N
hsa-mir-125b-2	24	9.675231	N
hsa-mir-126	2699	1088.060322	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.209404	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	28.622558	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	563	226.964787	N
hsa-mir-127	512	206.404922	N
hsa-mir-1270-1	5	2.015673	N
hsa-mir-1270-2	5	2.015673	N
hsa-mir-1271	3	1.209404	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	6	2.418808	N
hsa-mir-1275	1	0.403135	N
hsa-mir-1276	2	0.806269	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	134	54.020038	N
hsa-mir-128-2	123	49.585557	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	110	44.344807	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	5.240750	N
hsa-mir-129-2	15	6.047019	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.403135	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.403135	N
hsa-mir-1295	1	0.403135	N
hsa-mir-1296	7	2.821942	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	9.272096	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
