miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44440	6722.646363	N
hsa-let-7a-2	88928	13452.553910	Y
hsa-let-7a-3	44754	6770.146609	N
hsa-let-7b	90845	13742.547453	N
hsa-let-7c	8689	1314.425613	Y
hsa-let-7d	2812	425.384374	N
hsa-let-7e	7097	1073.596337	N
hsa-let-7f-1	95	14.371094	N
hsa-let-7f-2	54338	8219.963053	N
hsa-let-7g	3437	519.931043	N
hsa-let-7i	3725	563.498148	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	73	11.043051	N
hsa-mir-100	46073	6969.677900	Y
hsa-mir-101-1	163775	24775.009182	N
hsa-mir-101-2	356	53.853783	N
hsa-mir-103-1	82594	12494.380146	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	6.656086	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.151275	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	6.958635	Y
hsa-mir-106b	4569	691.173970	N
hsa-mir-107	783	118.448067	Y
hsa-mir-10a	215372	32580.328363	N
hsa-mir-10b	29486	4460.484938	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.302549	N
hsa-mir-1180	90	13.614720	N
hsa-mir-1181	1	0.151275	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.151275	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.907648	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.605099	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.302549	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.453824	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	154	23.296299	N
hsa-mir-1248	5	0.756373	N
hsa-mir-1249	7	1.058923	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.151275	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.151275	N
hsa-mir-1255a	3	0.453824	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.605099	N
hsa-mir-125a	2159	326.602014	N
hsa-mir-125b-1	2261	342.032030	N
hsa-mir-125b-2	85	12.858347	N
hsa-mir-126	7039	1064.822407	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.361472	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	114	17.245312	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	11	1.664021	N
hsa-mir-127	1772	268.058716	N
hsa-mir-1270-1	4	0.605099	N
hsa-mir-1270-2	6	0.907648	N
hsa-mir-1271	4	0.605099	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	123	18.606784	N
hsa-mir-1275	3	0.453824	N
hsa-mir-1276	3	0.453824	N
hsa-mir-1277	1	0.151275	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	518	78.360279	N
hsa-mir-128-2	416	62.930263	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.151275	N
