miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	3	0.709284	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	3.309991	N
hsa-mir-449b	1	0.236428	N
hsa-mir-449c	3	0.709284	N
hsa-mir-450a-1	41	9.693545	N
hsa-mir-450a-2	40	9.457117	N
hsa-mir-450b	56	13.239963	N
hsa-mir-451	7661	1811.274254	N
hsa-mir-452	171	40.429173	N
hsa-mir-454	61	14.422103	N
hsa-mir-455	306	72.346942	N
hsa-mir-466	3	0.709284	N
hsa-mir-483	6	1.418567	N
hsa-mir-484	238	56.269844	N
hsa-mir-485	8	1.891423	N
hsa-mir-486	1206	285.132065	N
hsa-mir-487a	3	0.709284	N
hsa-mir-487b	13	3.073563	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.236428	N
hsa-mir-490	1	0.236428	N
hsa-mir-491	3	0.709284	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	38	8.984261	N
hsa-mir-494	2	0.472856	N
hsa-mir-495	24	5.674270	N
hsa-mir-496	2	0.472856	N
hsa-mir-497	97	22.933508	N
hsa-mir-498	2	0.472856	N
hsa-mir-499	4	0.945712	N
hsa-mir-500a	774	182.995206	Y
hsa-mir-500b	19	4.492130	Y
hsa-mir-501	131	30.972057	N
hsa-mir-502	31	7.329265	Y
hsa-mir-503	28	6.619982	N
hsa-mir-504	4	0.945712	N
hsa-mir-505	144	34.045620	N
hsa-mir-506	3	0.709284	N
hsa-mir-507	1	0.236428	N
hsa-mir-508	181	42.793453	N
hsa-mir-509-1	17	4.019275	N
hsa-mir-509-2	34	8.038549	N
hsa-mir-509-3	28	6.619982	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	28	6.619982	N
hsa-mir-511-2	24	5.674270	N
hsa-mir-512-1	7	1.654995	N
hsa-mir-512-2	4	0.945712	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	43	10.166400	N
hsa-mir-514-2	42	9.929972	N
hsa-mir-514-3	59	13.949247	N
hsa-mir-514b	1	0.236428	N
hsa-mir-515-1	4	0.945712	N
hsa-mir-515-2	4	0.945712	N
hsa-mir-516a-1	8	1.891423	Y
hsa-mir-516a-2	8	1.891423	N
hsa-mir-516b-1	9	2.127851	N
hsa-mir-516b-2	2	0.472856	N
hsa-mir-517a	26	6.147126	Y
hsa-mir-517b	26	6.147126	Y
hsa-mir-517c	6	1.418567	Y
hsa-mir-518a-1	2	0.472856	Y
hsa-mir-518a-2	2	0.472856	Y
hsa-mir-518b	21	4.964986	N
hsa-mir-518c	32	7.565693	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	6	1.418567	Y
hsa-mir-518f	5	1.182140	N
hsa-mir-519a-1	14	3.309991	N
hsa-mir-519a-2	5	1.182140	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	3	0.709284	N
hsa-mir-519d	6	1.418567	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	26	6.147126	N
hsa-mir-520b	4	0.945712	Y
hsa-mir-520c	1	0.236428	Y
hsa-mir-520d	6	1.418567	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.236428	N
hsa-mir-520g	6	1.418567	Y
hsa-mir-520h	4	0.945712	Y
hsa-mir-521-1	1	0.236428	N
hsa-mir-521-2	1	0.236428	N
hsa-mir-522	2	0.472856	Y
hsa-mir-523	3	0.709284	N
hsa-mir-524	4	0.945712	N
hsa-mir-525	14	3.309991	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	105	24.824931	N
hsa-mir-527	2	0.472856	Y
hsa-mir-532	2267	535.982083	N
hsa-mir-539	7	1.654995	N
hsa-mir-541	1	0.236428	N
hsa-mir-542	1085	256.524287	N
hsa-mir-543	2	0.472856	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.236428	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.891423	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.472856	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.472856	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.236428	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.236428	N
hsa-mir-548s	3	0.709284	N
hsa-mir-548t	1	0.236428	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	2.127851	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.236428	N
hsa-mir-550a-1	11	2.600707	N
hsa-mir-550a-2	9	2.127851	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.945712	N
hsa-mir-551b	2	0.472856	N
hsa-mir-552	5	1.182140	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.472856	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.709284	N
hsa-mir-561	2	0.472856	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.472856	N
hsa-mir-574	289	68.327667	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	58	13.712819	N
hsa-mir-577	14	3.309991	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	1.182140	N
hsa-mir-580	2	0.472856	N
hsa-mir-581	1	0.236428	N
hsa-mir-582	1038	245.412175	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	132	31.208485	N
hsa-mir-585	5	1.182140	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	228	53.905565	N
hsa-mir-590	68	16.077098	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	22	5.201414	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	36	8.511405	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.236428	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.472856	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.236428	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.236428	N
hsa-mir-616	7	1.654995	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.654995	N
hsa-mir-625	1221	288.678484	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.654995	N
hsa-mir-628	27	6.383554	N
hsa-mir-629	185	43.739164	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.236428	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.472856	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.236428	N
hsa-mir-642a	9	2.127851	N
hsa-mir-642b	1	0.236428	N
hsa-mir-643	1	0.236428	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	2.837135	N
hsa-mir-652	45	10.639256	N
hsa-mir-653	25	5.910698	N
hsa-mir-654	44	10.402828	N
hsa-mir-655	5	1.182140	N
hsa-mir-656	1	0.236428	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.654995	N
hsa-mir-660	226	53.432709	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.709284	N
hsa-mir-663	1	0.236428	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	168	39.719890	N
hsa-mir-665	1	0.236428	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.236428	N
hsa-mir-671	24	5.674270	N
hsa-mir-675	21	4.964986	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	144	34.045620	N
hsa-mir-7-2	1	0.236428	N
hsa-mir-7-3	1	0.236428	N
hsa-mir-708	306	72.346942	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.236428	N
hsa-mir-744	46	10.875684	N
hsa-mir-758	19	4.492130	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.709284	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	21	4.964986	N
hsa-mir-767	2	0.472856	N
hsa-mir-769	38	8.984261	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.236428	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	150	35.464187	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.945712	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	28	6.619982	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	15	3.546419	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.236428	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5494	1298.934963	N
hsa-mir-9-2	5435	1284.985716	N
hsa-mir-9-3	4	0.945712	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4460	1054.468499	N
hsa-mir-92a-2	40187	9501.328607	N
hsa-mir-92b	344	81.331203	N
hsa-mir-93	23270	5501.677574	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	26	6.147126	N
hsa-mir-935	1	0.236428	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	4.255702	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.236428	N
hsa-mir-940	5	1.182140	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	4.255702	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.236428	N
hsa-mir-95	13	3.073563	N
hsa-mir-96	100	23.642791	N
hsa-mir-98	110	26.007071	N
hsa-mir-99a	796	188.196620	Y
hsa-mir-99b	71523	16910.033741	N
