miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	61	7.027319	N
hsa-mir-1275	4	0.460808	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	52	5.990502	N
hsa-mir-1278	1	0.115202	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	616	70.964406	N
hsa-mir-128-2	561	64.628299	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.460808	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	437	50.343256	N
hsa-mir-1288	3	0.345606	N
hsa-mir-1289-1	1	0.115202	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	2.995251	N
hsa-mir-129-2	19	2.188837	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.460808	N
hsa-mir-1292	3	0.345606	N
hsa-mir-1293	1	0.115202	N
hsa-mir-1294	4	0.460808	N
hsa-mir-1295	15	1.728029	N
hsa-mir-1296	92	10.598580	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.115202	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	7.718531	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.576010	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	151	17.395496	N
hsa-mir-1307	16922	1949.447537	N
hsa-mir-130a	1537	177.065410	N
hsa-mir-130b	368	42.394321	N
hsa-mir-132	838	96.539241	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	43	4.953684	Y
hsa-mir-133a-2	3	0.345606	Y
hsa-mir-133b	5	0.576010	Y
hsa-mir-134	5981	689.022912	N
hsa-mir-135a-1	4	0.460808	N
hsa-mir-135a-2	1	0.115202	N
hsa-mir-135b	814	93.774394	N
hsa-mir-136	921	106.101004	N
hsa-mir-137	2	0.230404	N
hsa-mir-138-1	49	5.644896	N
hsa-mir-138-2	38	4.377674	N
hsa-mir-139	172	19.814737	N
hsa-mir-140	5842	673.009840	N
hsa-mir-141	11863	1366.640831	N
hsa-mir-142	47281	5446.863788	N
hsa-mir-143	423565	48795.517446	N
hsa-mir-144	201	23.155594	N
hsa-mir-145	22980	2647.341001	N
hsa-mir-1468	24	2.764847	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1141	131.445434	N
hsa-mir-146b	15132	1743.236032	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	44	5.068886	N
hsa-mir-148a	865027	99652.804338	N
hsa-mir-148b	1621	186.742374	N
hsa-mir-149	520	59.905018	N
hsa-mir-150	4646	535.228298	N
hsa-mir-151	28220	3250.999262	N
hsa-mir-152	6767	779.571651	N
hsa-mir-153-1	12	1.382423	N
hsa-mir-153-2	214	24.653219	N
hsa-mir-1537	10	1.152020	N
hsa-mir-1538	4	0.460808	N
hsa-mir-1539	1	0.115202	N
hsa-mir-154	115	13.248225	N
hsa-mir-155	5470	630.154712	N
hsa-mir-15a	1076	123.957307	N
hsa-mir-15b	1525	175.682986	N
hsa-mir-16-1	4887	562.991970	N
hsa-mir-16-2	56	6.451310	N
hsa-mir-17	4405	507.464626	Y
hsa-mir-181a-1	23023	2652.294685	N
hsa-mir-181a-2	4628	533.154663	N
hsa-mir-181b-1	8256	951.107367	N
hsa-mir-181b-2	42	4.838482	N
hsa-mir-181c	927	106.792215	N
hsa-mir-181d	196	22.579584	N
hsa-mir-182	100701	11600.952398	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44459	5121.763862	N
hsa-mir-184	6	0.691212	N
hsa-mir-185	600	69.121175	N
hsa-mir-186	2591	298.488274	N
hsa-mir-187	61	7.027319	N
hsa-mir-188	59	6.796916	N
hsa-mir-18a	119	13.709033	Y
hsa-mir-18b	8	0.921616	Y
hsa-mir-190	42	4.838482	N
hsa-mir-1908	1	0.115202	N
hsa-mir-1909	1	0.115202	N
hsa-mir-190b	3	0.345606	N
hsa-mir-191	5669	653.079901	N
hsa-mir-1910	9	1.036818	N
hsa-mir-1911	1	0.115202	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.115202	N
hsa-mir-192	32673	3763.993582	Y
hsa-mir-193a	3203	368.991872	N
hsa-mir-193b	1213	139.739975	N
hsa-mir-194-1	2940	338.693757	N
hsa-mir-194-2	3146	362.425361	N
hsa-mir-195	685	78.913341	N
hsa-mir-196a-1	307	35.367001	N
hsa-mir-196a-2	18	2.073635	N
hsa-mir-196b	2657	306.091603	N
hsa-mir-197	4198	483.617821	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	110	12.672215	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	49318	5681.530177	Y
hsa-mir-199a-2	83345	9601.507210	Y
hsa-mir-199b	106046	12216.706864	Y
hsa-mir-19a	132	15.206658	N
hsa-mir-19b-1	68	7.833733	N
hsa-mir-19b-2	765	88.129498	N
hsa-mir-200a	6198	714.021737	N
hsa-mir-200b	3779	435.348200	N
hsa-mir-200c	56336	6490.017520	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	34553	3980.573263	N
hsa-mir-204	77	8.870551	N
hsa-mir-205	1939	223.376597	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1276	146.997699	N
hsa-mir-20b	69	7.948935	N
hsa-mir-21	3075774	354335.187931	N
hsa-mir-210	45336	5222.795979	N
hsa-mir-211	1	0.115202	N
hsa-mir-2110	26	2.995251	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.115202	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	16	1.843231	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	5.760098	N
hsa-mir-214	1124	129.487001	N
hsa-mir-215	246	28.339682	Y
hsa-mir-216a	7	0.806414	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	107	12.326610	N
hsa-mir-218-1	17	1.958433	N
hsa-mir-218-2	729	83.982228	N
hsa-mir-219-1	20	2.304039	N
hsa-mir-219-2	4	0.460808	N
hsa-mir-22	889676	102492.417407	N
hsa-mir-221	7095	817.357894	N
hsa-mir-222	2931	337.656940	N
hsa-mir-223	996	114.741150	N
hsa-mir-224	878	101.147319	N
hsa-mir-2276	5	0.576010	N
hsa-mir-2277	15	1.728029	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	763	87.899094	N
hsa-mir-23a	49919	5750.766554	Y
hsa-mir-23b	20502	2361.870548	Y
hsa-mir-23c	8	0.921616	N
hsa-mir-24-1	449	51.725679	N
hsa-mir-24-2	21471	2473.501246	N
hsa-mir-25	32155	3704.318967	N
hsa-mir-26a-1	6	0.691212	N
hsa-mir-26a-2	61721	7110.380065	N
hsa-mir-26b	9526	1097.413854	N
hsa-mir-27a	24761	2852.515688	Y
hsa-mir-27b	29835	3437.050424	Y
hsa-mir-28	41473	4777.770814	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	5.644896	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	70	8.064137	N
hsa-mir-29a	132395	15252.163262	N
hsa-mir-29b-1	7128	821.159558	Y
hsa-mir-29b-2	7404	852.955299	Y
hsa-mir-29c	34837	4013.290620	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	206	23.731603	N
hsa-mir-301b	31	3.571261	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	178	20.505949	N
hsa-mir-3074	36	4.147270	N
hsa-mir-30a	95788	11034.965177	Y
hsa-mir-30b	5157	594.096499	Y
hsa-mir-30c-1	8	0.921616	N
hsa-mir-30c-2	3524	405.971701	Y
hsa-mir-30d	46323	5336.500312	N
hsa-mir-30e	122370	14097.263631	Y
hsa-mir-31	259	29.837307	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.345606	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.115202	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.115202	N
hsa-mir-3127	75	8.640147	N
hsa-mir-3128	2	0.230404	N
hsa-mir-3129	13	1.497625	N
hsa-mir-3130-1	103	11.865802	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.115202	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.115202	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	0.691212	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.230404	N
hsa-mir-3139	1	0.115202	N
hsa-mir-3140	2	0.230404	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.115202	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	7	0.806414	N
hsa-mir-3150b	3	0.345606	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.115202	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.115202	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.460808	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.230404	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	2	0.230404	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.230404	N
hsa-mir-3165	1	0.115202	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.691212	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.576010	N
hsa-mir-3174	1	0.115202	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.345606	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.115202	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.115202	N
hsa-mir-3189	15	1.728029	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	9	1.036818	N
hsa-mir-3192	1	0.115202	N
hsa-mir-3193	1	0.115202	N
hsa-mir-3194	8	0.921616	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	9	1.036818	N
hsa-mir-3199-2	4	0.460808	N
hsa-mir-32	703	80.986977	N
hsa-mir-3200	72	8.294541	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3460	398.598776	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	65	7.488127	Y
hsa-mir-320c-1	5	0.576010	N
hsa-mir-320c-2	4	0.460808	N
hsa-mir-320d-1	2	0.230404	N
hsa-mir-320d-2	4	0.460808	N
hsa-mir-320e	4	0.460808	N
hsa-mir-323	47	5.414492	N
hsa-mir-323b	56	6.451310	N
hsa-mir-324	448	51.610477	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	204	23.501199	N
hsa-mir-328	853	98.267270	N
hsa-mir-329-1	4	0.460808	N
hsa-mir-329-2	6	0.691212	N
hsa-mir-330	263	30.298115	N
hsa-mir-331	769	88.590306	N
hsa-mir-335	580	66.817136	N
hsa-mir-337	882	101.608127	N
hsa-mir-338	1034	119.118825	N
hsa-mir-339	580	66.817136	N
hsa-mir-33a	1030	118.658017	N
hsa-mir-33b	122	14.054639	N
hsa-mir-340	155	17.856304	N
hsa-mir-342	1524	175.567784	N
hsa-mir-345	186	21.427564	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3550	408.966952	N
hsa-mir-34b	240	27.648470	N
hsa-mir-34c	781	89.972729	N
hsa-mir-3605	43	4.953684	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	1338	154.140220	N
hsa-mir-3609	4	0.460808	N
hsa-mir-361	4268	491.681958	N
hsa-mir-3610	5	0.576010	N
hsa-mir-3611	3	0.345606	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	207	23.846805	N
hsa-mir-3614	40	4.608078	N
hsa-mir-3615	28	3.225655	N
hsa-mir-3616	3	0.345606	N
hsa-mir-3617	11	1.267222	N
hsa-mir-3618	1	0.115202	N
hsa-mir-3619	8	0.921616	N
hsa-mir-362	111	12.787417	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	31	3.571261	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	193	22.233978	N
hsa-mir-3648	19	2.188837	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	306	35.251799	N
hsa-mir-365-2	315	36.288617	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	16	1.843231	N
hsa-mir-3652	2	0.230404	N
hsa-mir-3653	120	13.824235	N
hsa-mir-3654	3	0.345606	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.460808	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.115202	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	58	6.681714	N
hsa-mir-3677	118	13.593831	N
hsa-mir-3678	4	0.460808	N
hsa-mir-3679	3	0.345606	N
hsa-mir-3680	2	0.230404	N
hsa-mir-3681	2	0.230404	N
hsa-mir-3682	4	0.460808	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.460808	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.576010	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	1	0.115202	N
hsa-mir-3689b	1	0.115202	N
hsa-mir-369	193	22.233978	N
hsa-mir-3690	11	1.267222	N
hsa-mir-3691	2	0.230404	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	148	17.049890	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.230404	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10477	1206.970917	N
hsa-mir-374b	810	93.313586	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	45041	5188.811401	N
hsa-mir-376a-1	22	2.534443	N
hsa-mir-376a-2	10	1.152020	N
hsa-mir-376b	37	4.262472	Y
hsa-mir-376c	122	14.054639	Y
hsa-mir-377	43	4.953684	N
hsa-mir-378	2434	280.401566	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	48	5.529694	N
hsa-mir-379	10657	1227.707269	N
hsa-mir-380	8	0.921616	N
hsa-mir-381	445	51.264871	N
hsa-mir-382	357	41.127099	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.921616	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	6	0.691212	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.691212	N
hsa-mir-3913-1	53	6.105704	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	2	0.230404	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.345606	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.576010	N
hsa-mir-3921	3	0.345606	N
hsa-mir-3922	12	1.382423	N
hsa-mir-3923	3	0.345606	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.115202	N
hsa-mir-3926-1	43	4.953684	N
hsa-mir-3926-2	8	0.921616	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.843231	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	73	8.409743	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	2.419241	N
hsa-mir-3941	7	0.806414	N
hsa-mir-3942	4	0.460808	N
hsa-mir-3943	2	0.230404	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	357	41.127099	N
hsa-mir-410	113	13.017821	N
hsa-mir-411	142	16.358678	N
hsa-mir-412	9	1.036818	N
hsa-mir-421	26	2.995251	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1751	201.718629	N
hsa-mir-424	2539	292.497772	N
hsa-mir-425	954	109.902668	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.230404	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.230404	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1511	174.070159	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.230404	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	109	12.557013	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	73	8.409743	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	36	4.147270	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	14	1.612827	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.115202	N
hsa-mir-449a	74	8.524945	Y
