miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46663	11570.587701	N
hsa-let-7a-2	92666	22977.521375	N
hsa-let-7a-3	46373	11498.679114	N
hsa-let-7b	57315	14211.864520	N
hsa-let-7c	4249	1053.584792	N
hsa-let-7d	1858	460.710883	N
hsa-let-7e	9875	2448.611396	N
hsa-let-7f-1	87	21.572576	N
hsa-let-7f-2	90766	22506.396145	N
hsa-let-7g	3312	821.245665	N
hsa-let-7i	1864	462.198647	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	47	11.654150	N
hsa-mir-100	16904	4191.526788	N
hsa-mir-101-1	41363	10256.396269	N
hsa-mir-101-2	163	40.417586	N
hsa-mir-103-1	66984	16609.396022	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	28	6.942898	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.247961	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	17.853167	Y
hsa-mir-106b	17929	4445.686452	N
hsa-mir-107	495	122.740521	Y
hsa-mir-10a	77521	19222.157367	N
hsa-mir-10b	34917	8658.041934	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.247961	N
hsa-mir-1180	280	69.428981	N
hsa-mir-1181	1	0.247961	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	1	0.247961	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.991843	N
hsa-mir-1224	7	1.735725	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.239803	N
hsa-mir-1227	1	0.247961	N
hsa-mir-1228	7	1.735725	N
hsa-mir-1229	2	0.495921	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.247961	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.495921	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	731	181.259233	N
hsa-mir-1248	3	0.743882	N
hsa-mir-1249	15	3.719410	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.495921	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.495921	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1292	320.365157	N
hsa-mir-125b-1	738	182.994958	N
hsa-mir-125b-2	33	8.182701	N
hsa-mir-126	6310	1564.631687	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.247961	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.735725	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	13.389875	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	3.471449	N
hsa-mir-127	1504	372.932814	N
hsa-mir-1270-1	9	2.231646	N
hsa-mir-1270-2	10	2.479606	N
hsa-mir-1271	2	0.495921	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	25	6.199016	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.991843	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	637	157.950933	N
hsa-mir-128-2	538	133.402828	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	112	27.771593	N
hsa-mir-1288	3	0.743882	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.991843	N
hsa-mir-129-2	6	1.487764	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.247961	N
hsa-mir-1292	6	1.487764	N
hsa-mir-1293	5	1.239803	N
hsa-mir-1294	3	0.743882	N
hsa-mir-1295	3	0.743882	N
hsa-mir-1296	7	1.735725	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	39	9.670465	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.239803	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	7.934741	N
hsa-mir-1307	3908	969.030211	N
hsa-mir-130a	91	22.564419	N
hsa-mir-130b	181	44.880877	N
hsa-mir-132	434	107.614921	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.743882	N
hsa-mir-133a-2	1	0.247961	Y
hsa-mir-133b	1	0.247961	Y
hsa-mir-134	421	104.391433	N
hsa-mir-135a-1	3	0.743882	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	62	15.373560	N
hsa-mir-136	32	7.934741	N
hsa-mir-137	1	0.247961	N
hsa-mir-138-1	49	12.150072	N
hsa-mir-138-2	49	12.150072	N
hsa-mir-139	163	40.417586	N
hsa-mir-140	3554	881.252142	N
hsa-mir-141	13769	3414.170158	N
hsa-mir-142	2706	670.981513	N
hsa-mir-143	530699	131592.467749	N
hsa-mir-144	1459	361.774585	N
hsa-mir-145	1960	486.002869	N
hsa-mir-1468	5	1.239803	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	612	151.751916	N
hsa-mir-146b	4420	1095.986063	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	36674	9093.708792	N
hsa-mir-148b	410	101.663866	N
hsa-mir-149	68	16.861324	N
hsa-mir-150	3148	780.580119	N
hsa-mir-151	12949	3210.842426	N
hsa-mir-152	1036	256.887231	N
hsa-mir-153-1	1	0.247961	N
hsa-mir-153-2	22	5.455134	N
hsa-mir-1537	1	0.247961	N
hsa-mir-1538	1	0.247961	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	3.967370	N
hsa-mir-155	799	198.120557	N
hsa-mir-15a	391	96.952613	N
