miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59339	13401.530068	N
hsa-let-7a-2	119161	26912.144195	Y
hsa-let-7a-3	59369	13408.305475	N
hsa-let-7b	140511	31733.975823	N
hsa-let-7c	5104	1152.722652	Y
hsa-let-7d	3824	863.638602	N
hsa-let-7e	25898	5848.983395	N
hsa-let-7f-1	72	16.260978	N
hsa-let-7f-2	57708	13033.173750	N
hsa-let-7g	3447	778.494315	N
hsa-let-7i	3514	793.626058	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	3.839398	N
hsa-mir-100	27214	6146.197935	Y
hsa-mir-101-1	30092	6796.185355	N
hsa-mir-101-2	75	16.938519	N
hsa-mir-103-1	62944	14215.708195	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	33	7.452948	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	58	13.099121	Y
hsa-mir-106b	4515	1019.698820	N
hsa-mir-107	751	169.611033	Y
hsa-mir-10a	118704	26808.932155	N
hsa-mir-10b	2074	468.406501	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	300	67.754074	N
hsa-mir-1181	8	1.806775	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.903388	N
hsa-mir-1225	4	0.903388	N
hsa-mir-1226	10	2.258469	N
hsa-mir-1227	4	0.903388	N
hsa-mir-1228	8	1.806775	N
hsa-mir-1229	3	0.677541	N
hsa-mir-1231	1	0.225847	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.225847	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	60	13.550815	N
hsa-mir-1248	16	3.613551	N
hsa-mir-1249	15	3.387704	N
hsa-mir-1250	1	0.225847	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.451694	N
hsa-mir-1255a	8	1.806775	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.225847	N
hsa-mir-125a	3254	734.905860	N
hsa-mir-125b-1	1955	441.530718	N
hsa-mir-125b-2	64	14.454203	N
hsa-mir-126	2981	673.249653	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	27	6.097867	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	317	71.593472	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	2183	493.023815	N
hsa-mir-1270-1	1	0.225847	N
hsa-mir-1270-2	2	0.451694	N
hsa-mir-1271	10	2.258469	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	269	60.752820	N
hsa-mir-1275	8	1.806775	N
hsa-mir-1276	2	0.451694	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1015	229.234618	N
hsa-mir-128-2	987	222.910905	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1743	393.651172	N
hsa-mir-1288	3	0.677541	N
