miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132134	19595.008222	N
hsa-let-7a-2	265847	39424.176599	N
hsa-let-7a-3	132885	19706.378884	N
hsa-let-7b	106663	15817.748361	N
hsa-let-7c	11663	1729.581946	N
hsa-let-7d	5166	766.099660	N
hsa-let-7e	21390	3172.061891	N
hsa-let-7f-1	354	52.496957	N
hsa-let-7f-2	231067	34266.424726	N
hsa-let-7g	8162	1210.395940	N
hsa-let-7i	3704	549.290194	N
hsa-mir-1-1	1	0.148296	N
hsa-mir-1-2	143	21.206398	N
hsa-mir-100	22993	3409.781162	Y
hsa-mir-101-1	43783	6492.865159	N
hsa-mir-101-2	470	69.699350	N
hsa-mir-103-1	135782	20135.993812	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	6.525045	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.148296	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	2.965930	Y
hsa-mir-106b	1892	280.576956	N
hsa-mir-107	393	58.280520	Y
hsa-mir-10a	115011	17055.727448	N
hsa-mir-10b	33644	4989.287062	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	136	20.168322	N
hsa-mir-1181	3	0.444889	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	19	2.817633	N
hsa-mir-1185-2	10	1.482965	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	1.038075	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.593186	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.296593	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.186372	N
hsa-mir-1229	3	0.444889	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.148296	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.296593	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	1	0.148296	N
hsa-mir-1247	32	4.745488	N
hsa-mir-1248	10	1.482965	N
hsa-mir-1249	12	1.779558	N
hsa-mir-1250	1	0.148296	N
hsa-mir-1251	1	0.148296	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	3	0.444889	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.148296	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.296593	N
hsa-mir-125a	5468	810.885200	N
hsa-mir-125b-1	2386	353.835422	N
hsa-mir-125b-2	108	16.016021	N
hsa-mir-126	10165	1507.433806	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.038075	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	143	21.206398	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.296593	N
hsa-mir-127	46011	6823.269736	N
hsa-mir-1270-1	2	0.296593	N
hsa-mir-1270-2	1	0.148296	N
hsa-mir-1271	12	1.779558	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	32	4.745488	N
hsa-mir-1275	1	0.148296	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.593186	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	265	39.298569	N
hsa-mir-128-2	185	27.434850	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.148296	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	705	104.549024	N
hsa-mir-1288	3	0.444889	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.148296	N
hsa-mir-129-2	2	0.296593	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.593186	N
hsa-mir-1292	4	0.593186	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.444889	N
hsa-mir-1295	1	0.148296	N
hsa-mir-1296	18	2.669337	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	46	6.821638	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.186372	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	5.338674	N
hsa-mir-1307	4393	651.466474	N
hsa-mir-130a	203	30.104187	N
hsa-mir-130b	80	11.863719	N
hsa-mir-132	379	56.204369	N
hsa-mir-1321	0	0.000000	N
