miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47080	8883.974314	N
hsa-let-7a-2	94244	17783.799390	Y
hsa-let-7a-3	47297	8924.922114	N
hsa-let-7b	76098	14359.657548	N
hsa-let-7c	2428	458.162482	Y
hsa-let-7d	1575	297.201775	N
hsa-let-7e	10414	1965.117003	N
hsa-let-7f-1	72	13.586367	N
hsa-let-7f-2	50219	9476.302168	N
hsa-let-7g	3206	604.970723	N
hsa-let-7i	2882	543.832073	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	7	1.320897	N
hsa-mir-100	41209	7776.119318	Y
hsa-mir-101-1	31038	5856.856303	N
hsa-mir-101-2	76	14.341165	N
hsa-mir-103-1	52373	9882.760976	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	48	9.057578	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.188700	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	4.906188	Y
hsa-mir-106b	4231	798.387751	N
hsa-mir-107	476	89.820981	Y
hsa-mir-10a	118025	22271.263136	N
hsa-mir-10b	25477	4807.498165	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	61	11.510672	N
hsa-mir-1181	1	0.188700	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.377399	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.188700	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.754798	N
hsa-mir-1227	2	0.377399	N
hsa-mir-1228	1	0.188700	N
hsa-mir-1229	4	0.754798	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.188700	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.698296	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	2.075695	N
hsa-mir-1248	1	0.188700	N
hsa-mir-1249	9	1.698296	N
hsa-mir-1250	1	0.188700	N
hsa-mir-1251	3	0.566099	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.377399	N
hsa-mir-125a	1908	360.038721	N
hsa-mir-125b-1	2337	440.990824	N
hsa-mir-125b-2	21	3.962690	N
hsa-mir-126	4355	821.786494	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.943498	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	7.547982	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	23	4.340089	N
hsa-mir-127	4065	767.063628	N
hsa-mir-1270-1	1	0.188700	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	10	1.886995	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	39	7.359282	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.754798	N
hsa-mir-1277	1	0.188700	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	609	114.918019	N
hsa-mir-128-2	538	101.520352	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.188700	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	144	27.172734	N
hsa-mir-1288	1	0.188700	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.566099	N
hsa-mir-129-2	2	0.377399	N
hsa-mir-1290	1	0.188700	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.188700	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.377399	N
hsa-mir-1295	8	1.509596	N
hsa-mir-1296	12	2.264394	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	3.773991	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.754798	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	54	10.189775	N
hsa-mir-1307	2533	477.975933	N
hsa-mir-130a	589	111.144029	N
hsa-mir-130b	331	62.459548	N
hsa-mir-132	435	82.084300	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.188700	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.377399	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	859	162.092904	N
hsa-mir-135a-1	4	0.754798	N
hsa-mir-135a-2	1	0.188700	N
hsa-mir-135b	107	20.190851	N
hsa-mir-136	161	30.380626	N
hsa-mir-137	2	0.377399	N
hsa-mir-138-1	18	3.396592	N
hsa-mir-138-2	6	1.132197	N
hsa-mir-139	92	17.360358	N
hsa-mir-140	3168	597.800141	N
hsa-mir-141	2133	402.496118	N
hsa-mir-142	4612	870.282276	N
hsa-mir-143	994333	187630.179095	N
hsa-mir-144	793	149.638735	N
hsa-mir-145	5214	983.879398	N
hsa-mir-1468	11	2.075695	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	497	93.783671	N
hsa-mir-146b	4570	862.356895	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	2.453094	N
hsa-mir-148a	101266	19108.847555	N
hsa-mir-148b	430	81.140802	N
hsa-mir-149	56	10.567174	N
hsa-mir-150	1708	322.298813	N
hsa-mir-151	16266	3069.386708	N
hsa-mir-152	1308	246.818998	N
hsa-mir-153-1	1	0.188700	N
hsa-mir-153-2	20	3.773991	N
hsa-mir-1537	1	0.188700	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	5.283587	N
hsa-mir-155	1138	214.740076	N
hsa-mir-15a	531	100.199455	N
hsa-mir-15b	1013	191.152633	N
hsa-mir-16-1	1734	327.205001	N
hsa-mir-16-2	30	5.660986	N
hsa-mir-17	2171	409.666700	Y
hsa-mir-181a-1	12658	2388.558770	N
