miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87095	17701.933544	N
hsa-let-7a-2	174156	35396.956637	N
hsa-let-7a-3	86985	17679.576202	N
hsa-let-7b	72732	14782.674442	N
hsa-let-7c	12592	2559.305898	N
hsa-let-7d	3226	655.679862	N
hsa-let-7e	11434	2323.944063	N
hsa-let-7f-1	212	43.088695	N
hsa-let-7f-2	198658	40376.952914	N
hsa-let-7g	5713	1161.159037	N
hsa-let-7i	2262	459.748248	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	120	24.389827	N
hsa-mir-100	25918	5267.796241	Y
hsa-mir-101-1	101458	20621.192646	N
hsa-mir-101-2	836	169.915798	N
hsa-mir-103-1	110275	22413.235221	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	17	3.455226	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	5.487711	Y
hsa-mir-106b	1914	389.017748	N
hsa-mir-107	450	91.461853	Y
hsa-mir-10a	110633	22485.998207	N
hsa-mir-10b	13449	2733.489916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.203249	N
hsa-mir-1180	33	6.707203	N
hsa-mir-1181	3	0.609746	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.406497	N
hsa-mir-1225	1	0.203249	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.609746	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
