miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196b	257	63.793351	N
hsa-mir-197	1777	441.092549	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	72	17.872067	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13425	3332.395877	Y
hsa-mir-199a-2	23193	5757.039671	Y
hsa-mir-199b	30129	7478.715485	Y
hsa-mir-19a	64	15.886282	N
hsa-mir-19b-1	12	2.978678	N
hsa-mir-19b-2	281	69.750707	N
hsa-mir-200a	2925	726.052733	N
hsa-mir-200b	2463	611.373635	N
hsa-mir-200c	32109	7970.197335	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5196	1289.767522	N
hsa-mir-204	19	4.716240	N
hsa-mir-205	1484	368.363164	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	585	145.210547	N
hsa-mir-20b	26	6.453802	N
hsa-mir-21	973886	241741.057078	N
hsa-mir-210	8846	2195.782043	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	13	3.226901	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.496446	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.744669	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	74	18.368514	N
hsa-mir-214	273	67.764922	N
hsa-mir-215	297	73.722278	Y
hsa-mir-216a	3	0.744669	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	168	41.701490	N
hsa-mir-218-1	8	1.985785	N
hsa-mir-218-2	201	49.892854	N
hsa-mir-219-1	3	0.744669	N
hsa-mir-219-2	2	0.496446	N
hsa-mir-22	394579	97943.644904	N
hsa-mir-221	713	176.983111	N
hsa-mir-222	189	46.914177	N
hsa-mir-223	723	179.465342	N
hsa-mir-224	57	14.148720	N
hsa-mir-2276	2	0.496446	N
hsa-mir-2277	11	2.730455	N
hsa-mir-2278	1	0.248223	N
hsa-mir-2355	204	50.637524	N
hsa-mir-23a	20638	5122.829506	Y
hsa-mir-23b	9053	2247.164237	Y
hsa-mir-23c	9	2.234008	N
hsa-mir-24-1	166	41.205044	N
hsa-mir-24-2	8508	2111.882616	N
hsa-mir-25	25977	6448.092939	N
hsa-mir-26a-1	6	1.489339	N
hsa-mir-26a-2	11712	2907.189610	N
hsa-mir-26b	2511	623.288346	N
hsa-mir-27a	8129	2017.806040	Y
hsa-mir-27b	10927	2712.334432	Y
hsa-mir-28	17459	4333.728091	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	56	13.900497	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.482232	N
hsa-mir-29a	45363	11260.147052	N
hsa-mir-29b-1	2227	552.792970	Y
hsa-mir-29b-2	2414	599.210700	Y
hsa-mir-29c	16243	4031.888732	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	15.141613	N
hsa-mir-301b	1	0.248223	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	99	24.574093	N
hsa-mir-3074	12	2.978678	N
hsa-mir-30a	30840	7655.202149	Y
hsa-mir-30b	2814	698.499963	Y
hsa-mir-30c-1	5	1.241116	N
hsa-mir-30c-2	1073	266.343447	Y
hsa-mir-30d	71025	17630.049697	N
hsa-mir-30e	28978	7193.010632	Y
hsa-mir-31	14	3.475124	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.496446	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.248223	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	2.482232	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.496446	N
hsa-mir-3130-1	54	13.404050	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.248223	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.744669	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.248223	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.496446	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.248223	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	8	1.985785	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	1	0.248223	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.992893	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.248223	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.241116	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.737562	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.496446	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.496446	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.496446	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	5	1.241116	N
hsa-mir-3190	2	0.496446	N
hsa-mir-3191	3	0.744669	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.496446	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.248223	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.248223	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.248223	N
hsa-mir-3199-2	4	0.992893	N
hsa-mir-32	162	40.212151	N
hsa-mir-3200	5	1.241116	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	797	197.833856	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	2.978678	Y
hsa-mir-320c-1	2	0.496446	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.248223	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	33	8.191364	N
hsa-mir-323b	62	15.389836	N
hsa-mir-324	346	85.885212	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	245	60.814673	N
hsa-mir-328	312	77.445625	N
hsa-mir-329-1	1	0.248223	N
hsa-mir-329-2	2	0.496446	N
hsa-mir-330	175	43.439052	N
hsa-mir-331	353	87.622774	N
hsa-mir-335	314	77.942071	N
hsa-mir-337	195	48.403516	N
hsa-mir-338	611	151.664349	N
hsa-mir-339	218	54.112648	N
hsa-mir-33a	54	13.404050	N
hsa-mir-33b	29	7.198472	N
hsa-mir-340	61	15.141613	N
hsa-mir-342	688	170.777532	N
hsa-mir-345	118	29.290332	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	613	152.160795	N
hsa-mir-34b	11	2.730455	N
hsa-mir-34c	56	13.900497	N
hsa-mir-3605	19	4.716240	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	71	17.623844	N
hsa-mir-3609	1	0.248223	N
hsa-mir-361	2298	570.416814	N
hsa-mir-3610	5	1.241116	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	5.212686	N
hsa-mir-3614	10	2.482232	N
hsa-mir-3615	26	6.453802	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	6	1.489339	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.248223	N
hsa-mir-362	19	4.716240	N
hsa-mir-3620	3	0.744669	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.248223	N
hsa-mir-363	11	2.730455	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	30	7.446695	N
hsa-mir-3648	8	1.985785	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	85	21.098968	N
hsa-mir-365-2	81	20.106076	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.241116	N
hsa-mir-3652	6	1.489339	N
hsa-mir-3653	12	2.978678	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.744669	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.248223	N
hsa-mir-3662	2	0.496446	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.744669	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.248223	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	35	8.687810	N
hsa-mir-3677	16	3.971571	N
hsa-mir-3678	4	0.992893	N
hsa-mir-3679	1	0.248223	N
hsa-mir-3680	1	0.248223	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.248223	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	9.928926	N
hsa-mir-3690	2	0.496446	N
hsa-mir-3691	4	0.992893	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	15.886282	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.248223	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	921	228.613527	N
hsa-mir-374b	201	49.892854	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	559143	138792.240445	N
hsa-mir-376a-1	7	1.737562	N
hsa-mir-376a-2	1	0.248223	N
hsa-mir-376b	9	2.234008	Y
hsa-mir-376c	20	4.964463	Y
hsa-mir-377	17	4.219794	N
hsa-mir-378	510	126.593810	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	2.730455	N
hsa-mir-379	2999	744.421247	N
hsa-mir-380	1	0.248223	N
hsa-mir-381	162	40.212151	N
hsa-mir-382	130	32.269010	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.248223	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.992893	N
hsa-mir-3913-1	13	3.226901	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	2.234008	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.744669	N
hsa-mir-3921	1	0.248223	N
hsa-mir-3922	1	0.248223	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.241116	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.730455	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.482232	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.992893	N
hsa-mir-3941	1	0.248223	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.496446	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	123	30.531448	N
hsa-mir-410	50	12.411158	N
hsa-mir-411	22	5.460909	N
hsa-mir-412	41	10.177149	N
hsa-mir-421	15	3.723347	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	558	138.508521	N
hsa-mir-424	92	22.836530	N
hsa-mir-425	452	112.196867	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	6	1.489339	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	468	116.168437	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.248223	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	88	21.843638	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	77	19.113183	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	11	2.730455	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.241116	N
hsa-mir-449b	0	0.000000	N
