miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33840	6939.299381	N
hsa-let-7a-2	67199	13779.963921	Y
hsa-let-7a-3	33656	6901.567966	N
hsa-let-7b	67170	13774.017122	N
hsa-let-7c	5016	1028.591185	Y
hsa-let-7d	1628	333.840999	N
hsa-let-7e	5425	1112.461559	N
hsa-let-7f-1	51	10.458164	N
hsa-let-7f-2	39414	8082.315183	N
hsa-let-7g	2032	416.686062	N
hsa-let-7i	3250	666.451625	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	35	7.177171	N
hsa-mir-100	42759	8768.247702	Y
hsa-mir-101-1	64341	13193.896616	N
hsa-mir-101-2	165	33.835236	N
hsa-mir-103-1	55925	11468.094500	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	23	4.716427	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.410124	N
hsa-mir-106a	15	3.075931	Y
hsa-mir-106b	2338	479.435046	N
hsa-mir-107	352	72.181838	Y
hsa-mir-10a	108776	22305.828294	N
hsa-mir-10b	34549	7084.688366	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.205062	N
hsa-mir-1180	72	14.764467	N
hsa-mir-1181	2	0.410124	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.205062	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.205062	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.615186	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	2.255682	N
hsa-mir-1229	1	0.205062	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.410124	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	28.708685	N
hsa-mir-1248	2	0.410124	N
hsa-mir-1249	7	1.435434	N
hsa-mir-1250	2	0.410124	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.820248	N
hsa-mir-125a	1490	305.542437	N
hsa-mir-125b-1	2559	524.753756	N
hsa-mir-125b-2	55	11.278412	N
hsa-mir-126	5932	1216.428012	N
hsa-mir-1260	0	0.000000	N
