miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78576	11875.136961	N
hsa-let-7a-2	156314	23623.627557	Y
hsa-let-7a-3	79010	11940.727083	N
hsa-let-7b	135218	20435.403553	N
hsa-let-7c	34665	5238.897663	Y
hsa-let-7d	2100	317.371559	N
hsa-let-7e	7970	1204.500631	N
hsa-let-7f-1	115	17.379871	N
hsa-let-7f-2	83403	12604.638159	N
hsa-let-7g	3789	572.628970	N
hsa-let-7i	4312	651.669601	N
hsa-mir-1-1	11	1.662422	N
hsa-mir-1-2	11029	1666.805202	N
hsa-mir-100	48449	7322.064124	Y
hsa-mir-101-1	142589	21549.377725	N
hsa-mir-101-2	415	62.718665	N
hsa-mir-103-1	104640	15814.171396	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	57	8.614371	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.151129	N
hsa-mir-106a	23	3.475974	Y
hsa-mir-106b	2909	439.635174	N
hsa-mir-107	446	67.403674	Y
hsa-mir-10a	10851	1639.904184	N
hsa-mir-10b	370473	55989.330270	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	7.254207	N
hsa-mir-1181	1	0.151129	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.151129	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.453388	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.057905	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.906776	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.813552	N
hsa-mir-1229	1	0.151129	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.151129	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.151129	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.604517	N
hsa-mir-124-2	0	0.000000	N
