miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	2894	424.973648	N
hsa-mir-15a	915	134.364509	N
hsa-mir-15b	1302	191.194088	N
hsa-mir-16-1	2281	334.956770	N
hsa-mir-16-2	63	9.251327	N
hsa-mir-17	3549	521.158078	Y
hsa-mir-181a-1	35960	5280.598617	N
hsa-mir-181a-2	3677	539.954425	N
hsa-mir-181b-1	9695	1423.676407	N
hsa-mir-181b-2	82	12.041410	N
hsa-mir-181c	891	130.840194	N
hsa-mir-181d	251	36.858461	N
hsa-mir-182	63503	9325.190599	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18514	2718.715317	N
hsa-mir-184	30	4.405394	N
hsa-mir-185	858	125.994261	N
hsa-mir-186	2774	407.352073	N
hsa-mir-187	62	9.104480	N
hsa-mir-188	9	1.321618	N
hsa-mir-18a	56	8.223402	Y
hsa-mir-18b	3	0.440539	Y
hsa-mir-190	24	3.524315	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.293693	N
hsa-mir-191	2557	375.486392	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.146846	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4262	625.859602	Y
hsa-mir-193a	1158	170.048198	N
hsa-mir-193b	137	20.117965	N
hsa-mir-194-1	1069	156.978863	N
hsa-mir-194-2	1182	173.572513	N
hsa-mir-195	348	51.102567	N
hsa-mir-196a-1	522	76.653851	N
hsa-mir-196a-2	39	5.727012	N
hsa-mir-196b	314	46.109788	N
hsa-mir-197	1257	184.585997	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	91	13.363028	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10281	1509.728431	Y
hsa-mir-199a-2	16021	2352.627098	Y
hsa-mir-199b	18672	2741.917057	Y
hsa-mir-19a	318	46.697174	N
hsa-mir-19b-1	39	5.727012	N
hsa-mir-19b-2	1127	165.495958	N
hsa-mir-200a	6635	974.326246	N
hsa-mir-200b	6361	934.090317	N
hsa-mir-200c	43792	6430.700073	N
hsa-mir-202	2	0.293693	N
hsa-mir-203	9850	1446.437608	N
hsa-mir-204	18	2.643236	N
hsa-mir-205	1550	227.612009	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1764	259.037151	N
hsa-mir-20b	233	34.215225	N
hsa-mir-21	4093013	601044.460115	N
hsa-mir-210	3389	497.662645	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.321618	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	1.321618	N
hsa-mir-2115	1	0.146846	N
hsa-mir-2116	6	0.881079	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	2.643236	N
hsa-mir-214	326	47.871945	N
hsa-mir-215	28	4.111701	Y
hsa-mir-216a	9	1.321618	N
hsa-mir-216b	1	0.146846	N
hsa-mir-217	320	46.990866	N
hsa-mir-218-1	22	3.230622	N
hsa-mir-218-2	749	109.987997	N
hsa-mir-219-1	24	3.524315	N
hsa-mir-219-2	2	0.293693	N
hsa-mir-22	356353	52329.175719	N
hsa-mir-221	1554	228.199395	N
hsa-mir-222	488	71.661071	N
hsa-mir-223	1347	197.802178	N
hsa-mir-224	2317	340.243242	N
hsa-mir-2276	2	0.293693	N
hsa-mir-2277	5	0.734232	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	197	28.928752	N
hsa-mir-23a	16705	2453.070075	Y
hsa-mir-23b	8527	1252.159744	Y
hsa-mir-23c	1	0.146846	N
hsa-mir-24-1	202	29.662984	N
hsa-mir-24-2	9578	1406.495371	N
hsa-mir-25	29773	4372.059583	N
hsa-mir-26a-1	5	0.734232	N
hsa-mir-26a-2	37465	5501.602535	N
hsa-mir-26b	7634	1121.025858	N
hsa-mir-27a	11043	1621.625432	Y
hsa-mir-27b	16006	2350.424401	Y
hsa-mir-28	28052	4119.336830	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	1.615311	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	1.027925	N
hsa-mir-29a	56148	8245.134903	N
hsa-mir-29b-1	3628	532.758948	N
hsa-mir-29b-2	4294	630.558689	N
hsa-mir-29c	21969	3226.069828	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	78	11.454024	N
hsa-mir-301b	17	2.496390	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.146846	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	293	43.026012	N
hsa-mir-3074	11	1.615311	N
hsa-mir-30a	104377	15327.392709	Y
hsa-mir-30b	6214	912.503888	Y
hsa-mir-30c-1	4	0.587386	N
hsa-mir-30c-2	5813	853.618458	Y
hsa-mir-30d	81610	11984.139408	N
hsa-mir-30e	84759	12446.558903	Y
hsa-mir-31	79	11.600870	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.440539	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.146846	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.146846	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	56	8.223402	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.440539	N
hsa-mir-3130-1	23	3.377469	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.440539	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.146846	N
hsa-mir-3140	1	0.146846	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.146846	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.146846	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.146846	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.293693	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.734232	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.293693	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.587386	N
hsa-mir-3174	2	0.293693	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.587386	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.146846	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.146846	N
hsa-mir-3189	8	1.174772	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.146846	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.146846	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.440539	N
hsa-mir-3199-2	3	0.440539	N
hsa-mir-32	251	36.858461	N
hsa-mir-3200	26	3.818008	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2118	311.020797	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	18	2.643236	Y
hsa-mir-320c-1	2	0.293693	N
hsa-mir-320c-2	3	0.440539	N
hsa-mir-320d-1	2	0.293693	N
hsa-mir-320d-2	5	0.734232	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	2	0.293693	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	252	37.005307	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	61	8.957634	N
hsa-mir-328	274	40.235929	N
hsa-mir-329-1	1	0.146846	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	190	27.900827	N
hsa-mir-331	243	35.683689	N
hsa-mir-335	339	49.780949	N
hsa-mir-337	47	6.901784	N
hsa-mir-338	1640	240.828191	N
hsa-mir-339	386	56.682733	N
hsa-mir-33a	219	32.159374	N
hsa-mir-33b	31	4.552240	N
hsa-mir-340	166	24.376512	N
hsa-mir-342	1524	223.794001	N
hsa-mir-345	100	14.684646	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3242	476.076216	N
hsa-mir-34b	88	12.922488	N
hsa-mir-34c	283	41.557548	N
hsa-mir-3605	14	2.055850	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	67	9.838713	N
hsa-mir-3609	2	0.293693	N
hsa-mir-361	3978	584.155208	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	76	11.160331	N
hsa-mir-3614	29	4.258547	N
hsa-mir-3615	16	2.349543	N
hsa-mir-3616	2	0.293693	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	136	19.971118	N
hsa-mir-3620	1	0.146846	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	165	24.229666	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	3.083776	N
hsa-mir-3648	4	0.587386	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	94	13.803567	N
hsa-mir-365-2	104	15.272032	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.293693	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	20	2.936929	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.146846	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.146846	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.293693	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	16	2.349543	N
hsa-mir-3677	15	2.202697	N
hsa-mir-3678	2	0.293693	N
hsa-mir-3679	1	0.146846	N
hsa-mir-3680	2	0.293693	N
hsa-mir-3681	1	0.146846	N
hsa-mir-3682	1	0.146846	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.293693	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	22	3.230622	N
hsa-mir-3690	3	0.440539	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.027925	N
hsa-mir-371	1	0.146846	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.146846	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5096	748.329548	N
hsa-mir-374b	591	86.786256	N
hsa-mir-374c	1	0.146846	N
hsa-mir-375	86687	12729.678873	N
hsa-mir-376a-1	3	0.440539	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.293693	N
hsa-mir-376c	7	1.027925	N
hsa-mir-377	7	1.027925	N
hsa-mir-378	784	115.127623	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	2.643236	N
hsa-mir-379	528	77.534930	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	40	5.873858	N
hsa-mir-382	21	3.083776	N
hsa-mir-383	1	0.146846	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.027925	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	1.174772	N
hsa-mir-3913-1	20	2.936929	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.146846	N
hsa-mir-3917	5	0.734232	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.146846	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.293693	N
hsa-mir-3923	2	0.293693	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.468465	N
hsa-mir-3926-2	3	0.440539	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.027925	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	59	8.663941	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.146846	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.146846	N
hsa-mir-3940	4	0.587386	N
hsa-mir-3941	1	0.146846	N
hsa-mir-3942	1	0.146846	N
hsa-mir-3943	2	0.293693	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	11	1.615311	N
hsa-mir-410	7	1.027925	N
hsa-mir-411	3	0.440539	N
hsa-mir-412	5	0.734232	N
hsa-mir-421	9	1.321618	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	997	146.405918	N
hsa-mir-424	1477	216.892218	N
hsa-mir-425	956	140.385214	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1197	175.775210	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.146846	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	16	2.349543	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.615311	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	54	7.929709	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.587386	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.440539	N
hsa-mir-449b	0	0.000000	N
