miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	157	51.622593	N
hsa-mir-449b	34	11.179415	N
hsa-mir-449c	21	6.904933	N
hsa-mir-450a-1	18	5.918514	N
hsa-mir-450a-2	24	7.891352	N
hsa-mir-450b	64	21.043605	N
hsa-mir-451	422	138.756270	N
hsa-mir-452	42	13.809866	N
hsa-mir-454	58	19.070767	N
hsa-mir-455	262	86.147258	N
hsa-mir-466	4	1.315225	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	265	87.133677	N
hsa-mir-485	7	2.301644	N
hsa-mir-486	64	21.043605	N
hsa-mir-487a	2	0.657613	N
hsa-mir-487b	8	2.630451	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.328806	N
hsa-mir-490	1	0.328806	N
hsa-mir-491	46	15.125091	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	5.589708	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	1.644032	N
hsa-mir-496	2	0.657613	N
hsa-mir-497	67	22.030024	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	1.972838	N
hsa-mir-500a	412	135.468207	Y
hsa-mir-500b	35	11.508221	Y
hsa-mir-501	128	42.087210	N
hsa-mir-502	42	13.809866	Y
hsa-mir-503	77	25.318087	N
hsa-mir-504	1	0.328806	N
hsa-mir-505	497	163.416745	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	2.301644	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	13	4.274482	N
hsa-mir-511-2	22	7.233739	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.328806	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.657613	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.657613	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2535	833.524041	N
hsa-mir-539	4	1.315225	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	635	208.792018	N
hsa-mir-543	3	0.986419	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.972838	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	7.891352	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.328806	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.657613	N
hsa-mir-548f-1	1	0.328806	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	3.288063	N
hsa-mir-548k	2	0.657613	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.328806	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.657613	N
hsa-mir-548s	3	0.986419	N
hsa-mir-548t	1	0.328806	N
hsa-mir-548u	1	0.328806	N
hsa-mir-548v	18	5.918514	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.986419	N
hsa-mir-550a-1	29	9.535384	N
hsa-mir-550a-2	9	2.959257	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	4	1.315225	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.972838	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	32	10.521802	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.657613	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.328806	N
hsa-mir-574	646	212.408888	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	46	15.125091	N
hsa-mir-577	22	7.233739	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	1.644032	N
hsa-mir-580	2	0.657613	N
hsa-mir-581	3	0.986419	N
hsa-mir-582	3887	1278.070196	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	16	5.260901	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	342	112.451764	N
hsa-mir-590	113	37.155115	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	6.576127	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.328806	N
hsa-mir-598	37	12.165834	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.328806	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.657613	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	3.945676	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.986419	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	47	15.453897	N
hsa-mir-625	606	199.256635	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	8.548965	N
hsa-mir-628	81	26.633313	N
hsa-mir-629	1223	402.130139	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.328806	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.328806	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.657613	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.986419	N
hsa-mir-642a	7	2.301644	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	2.301644	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	30	9.864190	N
hsa-mir-652	67	22.030024	N
hsa-mir-653	11	3.616870	N
hsa-mir-654	30	9.864190	N
hsa-mir-655	1	0.328806	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.328806	N
hsa-mir-659	6	1.972838	N
hsa-mir-660	177	58.198720	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	386	126.919243	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	3	0.986419	N
hsa-mir-671	33	10.850609	N
hsa-mir-675	4	1.315225	N
hsa-mir-676	8	2.630451	N
hsa-mir-7-1	50	16.440316	N
hsa-mir-7-2	2	0.657613	N
hsa-mir-7-3	2	0.657613	N
hsa-mir-708	1922	631.965762	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.328806	N
hsa-mir-744	249	81.872776	N
hsa-mir-758	11	3.616870	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.986419	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	110	36.168696	N
hsa-mir-767	1	0.328806	N
hsa-mir-769	74	24.331668	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.644032	N
hsa-mir-874	208	68.391716	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.328806	N
hsa-mir-877	17	5.589708	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	3.945676	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	3.288063	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	2.301644	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	407	133.824175	N
hsa-mir-9-2	379	124.617598	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4111	1351.722814	N
hsa-mir-92a-2	49831	16384.748121	N
hsa-mir-92b	1028	338.012905	N
hsa-mir-93	30435	10007.220587	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.986419	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.644032	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.986419	N
hsa-mir-940	11	3.616870	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	10	3.288063	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.328806	N
hsa-mir-95	117	38.470340	N
hsa-mir-96	567	186.433188	N
hsa-mir-98	578	190.050057	N
hsa-mir-99a	682	224.245916	Y
hsa-mir-99b	87395	28736.029019	N
