miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-194-1	358	63.310861	N
hsa-mir-194-2	361	63.841399	N
hsa-mir-195	150	26.526897	N
hsa-mir-196a-1	780	137.939865	N
hsa-mir-196a-2	29	5.128533	N
hsa-mir-196b	2735	483.673756	N
hsa-mir-197	3166	559.894373	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	118	20.867826	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17677	3126.106393	Y
hsa-mir-199a-2	27426	4850.177854	Y
hsa-mir-199b	30608	5412.901763	Y
hsa-mir-19a	49	8.665453	N
hsa-mir-19b-1	27	4.774841	N
hsa-mir-19b-2	236	41.735651	N
hsa-mir-200a	5778	1021.816074	N
hsa-mir-200b	4446	786.257228	N
hsa-mir-200c	51937	9184.849676	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	9980	1764.922883	N
hsa-mir-204	7	1.237922	N
hsa-mir-205	20266	3583.960635	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.176846	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	679	120.078421	N
hsa-mir-20b	379	67.024627	N
hsa-mir-21	1611729	285027.794883	N
hsa-mir-210	24023	4248.370983	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	9	1.591614	N
hsa-mir-2113	4	0.707384	N
hsa-mir-2114	10	1.768460	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	1.414768	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	65	11.494989	N
hsa-mir-214	280	49.516874	N
hsa-mir-215	8	1.414768	Y
hsa-mir-216a	1	0.176846	N
hsa-mir-216b	1	0.176846	N
hsa-mir-217	119	21.044672	N
hsa-mir-218-1	10	1.768460	N
hsa-mir-218-2	146	25.819513	N
hsa-mir-219-1	20	3.536920	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	786174	139031.711667	N
hsa-mir-221	1788	316.200613	N
hsa-mir-222	624	110.351892	N
hsa-mir-223	1067	188.694661	N
hsa-mir-224	496	87.715606	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	2.298998	N
hsa-mir-2278	1	0.176846	N
hsa-mir-2355	681	120.432113	N
hsa-mir-23a	35450	6269.189999	Y
hsa-mir-23b	13135	2322.871950	Y
hsa-mir-23c	6	1.061076	N
hsa-mir-24-1	187	33.070198	N
hsa-mir-24-2	14928	2639.956793	N
hsa-mir-25	42627	7538.413600	N
hsa-mir-26a-1	10	1.768460	N
hsa-mir-26a-2	9867	1744.939287	N
hsa-mir-26b	1849	326.988217	N
hsa-mir-27a	10247	1812.140759	Y
hsa-mir-27b	10587	1872.268393	Y
hsa-mir-28	30552	5402.998388	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	54	9.549683	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	47	8.311761	N
hsa-mir-29a	43329	7662.559478	N
hsa-mir-29b-1	1228	217.166864	Y
hsa-mir-29b-2	1398	247.230680	Y
hsa-mir-29c	8971	1586.485289	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	102	18.038290	N
hsa-mir-301b	5	0.884230	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	480	84.886071	N
hsa-mir-3074	15	2.652690	N
hsa-mir-30a	94681	16743.954255	Y
hsa-mir-30b	1184	209.385641	Y
hsa-mir-30c-1	14	2.475844	N
hsa-mir-30c-2	2187	386.762159	Y
hsa-mir-30d	44737	7911.558618	N
hsa-mir-30e	54837	9697.703018	Y
hsa-mir-31	81	14.324524	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.707384	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.530538	N
hsa-mir-3127	45	7.958069	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.176846	N
hsa-mir-3130-1	67	11.848681	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.176846	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.707384	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.176846	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.176846	N
hsa-mir-3145	1	0.176846	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	1.237922	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.530538	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.707384	N
hsa-mir-3158-1	1	0.176846	N
hsa-mir-3158-2	2	0.353692	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.176846	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.061076	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.353692	N
hsa-mir-3177	4	0.707384	N
hsa-mir-3178	1	0.176846	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.176846	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.707384	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	18	3.183228	N
hsa-mir-3190	1	0.176846	N
hsa-mir-3191	2	0.353692	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.353692	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.176846	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.530538	N
hsa-mir-3199-2	7	1.237922	N
hsa-mir-32	53	9.372837	N
hsa-mir-3200	37	6.543301	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1886	333.531519	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	30	5.305379	Y
hsa-mir-320c-1	3	0.530538	N
hsa-mir-320c-2	3	0.530538	N
hsa-mir-320d-1	4	0.707384	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	179	31.655430	N
hsa-mir-323b	365	64.548783	N
hsa-mir-324	348	61.542401	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	178	31.478584	N
hsa-mir-328	666	117.779423	N
hsa-mir-329-1	13	2.298998	N
hsa-mir-329-2	5	0.884230	N
hsa-mir-330	293	51.815872	N
hsa-mir-331	685	121.139496	N
hsa-mir-335	437	77.281693	N
hsa-mir-337	390	68.969932	N
hsa-mir-338	897	158.630844	N
hsa-mir-339	511	90.368296	N
hsa-mir-33a	74	13.086603	N
hsa-mir-33b	7	1.237922	N
hsa-mir-340	75	13.263449	N
hsa-mir-342	663	117.248885	N
hsa-mir-345	139	24.581591	N
hsa-mir-346	1	0.176846	N
hsa-mir-34a	1634	288.966332	N
hsa-mir-34b	50	8.842299	N
hsa-mir-34c	204	36.076580	N
hsa-mir-3605	19	3.360074	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	333	58.889711	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3431	606.758558	N
hsa-mir-3610	4	0.707384	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	2.298998	N
hsa-mir-3614	7	1.237922	N
hsa-mir-3615	43	7.604377	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.884230	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.707384	N
hsa-mir-362	30	5.305379	N
hsa-mir-3620	1	0.176846	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	21	3.713766	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	44	7.781223	N
hsa-mir-3648	24	4.244304	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	165	29.179587	N
hsa-mir-365-2	122	21.575210	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.061076	N
hsa-mir-3652	3	0.530538	N
hsa-mir-3653	42	7.427531	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.353692	N
hsa-mir-3656	2	0.353692	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.176846	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.353692	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	46	8.134915	N
hsa-mir-3677	58	10.257067	N
hsa-mir-3678	1	0.176846	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.061076	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.176846	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	2.122152	N
hsa-mir-3688	1	0.176846	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	81	14.324524	N
hsa-mir-3690	10	1.768460	N
hsa-mir-3691	1	0.176846	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	313	55.352792	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.176846	N
hsa-mir-373	1	0.176846	N
hsa-mir-374a	1525	269.690120	N
hsa-mir-374b	249	44.034649	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	114393	20229.942217	N
hsa-mir-376a-1	9	1.591614	N
hsa-mir-376a-2	4	0.707384	N
hsa-mir-376b	4	0.707384	Y
hsa-mir-376c	55	9.726529	Y
hsa-mir-377	50	8.842299	N
hsa-mir-378	1777	314.255307	N
hsa-mir-378b	1	0.176846	N
hsa-mir-378c	23	4.067458	N
hsa-mir-379	12344	2182.986780	N
hsa-mir-380	7	1.237922	N
hsa-mir-381	965	170.656371	N
hsa-mir-382	354	62.603477	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.530538	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.707384	N
hsa-mir-3913-1	9	1.591614	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.176846	N
hsa-mir-3917	6	1.061076	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.353692	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.707384	N
hsa-mir-3923	1	0.176846	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	17	3.006382	N
hsa-mir-3926-2	2	0.353692	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	2.829536	N
hsa-mir-3929	2	0.353692	N
hsa-mir-3934	31	5.482225	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.176846	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.176846	N
hsa-mir-3940	5	0.884230	N
hsa-mir-3941	2	0.353692	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	6	1.061076	N
hsa-mir-3944	2	0.353692	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	729	128.920720	N
hsa-mir-410	416	73.567928	N
hsa-mir-411	100	17.684598	N
hsa-mir-412	143	25.288975	N
hsa-mir-421	32	5.659071	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1270	224.594395	N
hsa-mir-424	535	94.612599	N
hsa-mir-425	1575	278.532419	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	373	65.963551	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	568	100.448517	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	242	42.796727	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	73	12.909757	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	44	7.781223	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	5	0.884230	N
hsa-mir-449a	2	0.353692	N
