miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	48	6.862727	N
hsa-mir-1305	1	0.142973	N
hsa-mir-1306	52	7.434621	N
hsa-mir-1307	4099	586.048304	N
hsa-mir-130a	96	13.725454	N
hsa-mir-130b	254	36.315265	N
hsa-mir-132	1035	147.977554	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.571894	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1131	161.703009	N
hsa-mir-135a-1	4	0.571894	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	96	13.725454	N
hsa-mir-136	124	17.728712	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	10	1.429735	N
hsa-mir-138-2	7	1.000814	N
hsa-mir-139	212	30.310378	N
hsa-mir-140	4221	603.491069	N
hsa-mir-141	10691	1528.529501	N
hsa-mir-142	11751	1680.081392	N
hsa-mir-143	435025	62197.039191	N
hsa-mir-144	505	72.201609	N
hsa-mir-145	5459	780.492241	N
hsa-mir-1468	27	3.860284	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	592	84.640302	N
hsa-mir-146b	3837	548.589252	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.428920	N
hsa-mir-148a	381058	54481.189265	N
hsa-mir-148b	1196	170.996285	N
hsa-mir-149	140	20.016288	N
hsa-mir-150	1930	275.938821	N
hsa-mir-151	14693	2100.709377	N
hsa-mir-152	1326	189.582838	N
hsa-mir-153-1	25	3.574337	N
hsa-mir-153-2	937	133.966153	N
hsa-mir-1537	1	0.142973	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	3.002443	N
hsa-mir-155	1659	237.193007	N
hsa-mir-15a	311	44.464753	N
hsa-mir-15b	531	75.918919	N
hsa-mir-16-1	1349	192.871228	N
hsa-mir-16-2	13	1.858655	N
hsa-mir-17	2575	368.156717	Y
hsa-mir-181a-1	9870	1411.148272	N
hsa-mir-181a-2	6777	968.931290	N
hsa-mir-181b-1	3584	512.416961	N
hsa-mir-181b-2	30	4.289204	N
hsa-mir-181c	711	101.654146	N
hsa-mir-181d	310	44.321780	N
hsa-mir-182	480065	68636.564839	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	149060	21311.627290	N
hsa-mir-184	4	0.571894	N
hsa-mir-185	554	79.207309	N
hsa-mir-186	1896	271.077723	N
hsa-mir-187	35	5.004072	N
hsa-mir-188	9	1.286761	N
hsa-mir-18a	86	12.295719	Y
hsa-mir-18b	2	0.285947	Y
hsa-mir-190	6	0.857841	N
hsa-mir-1908	4	0.571894	N
hsa-mir-1909	1	0.142973	N
hsa-mir-190b	19	2.716496	N
hsa-mir-191	2029	290.093196	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.285947	N
hsa-mir-1914	1	0.142973	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	9631	1376.977609	Y
hsa-mir-193a	563	80.494071	N
hsa-mir-193b	833	119.096911	N
hsa-mir-194-1	1197	171.139258	N
hsa-mir-194-2	1284	183.577951	N
hsa-mir-195	148	21.160075	N
hsa-mir-196a-1	2682	383.454880	N
hsa-mir-196a-2	129	18.443579	N
hsa-mir-196b	46	6.576780	N
hsa-mir-197	1661	237.478954	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	6.719754	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4887	698.711409	Y
hsa-mir-199a-2	7855	1123.056704	Y
hsa-mir-199b	9874	1411.720165	Y
hsa-mir-19a	146	20.874128	N
hsa-mir-19b-1	25	3.574337	N
hsa-mir-19b-2	538	76.919734	N
hsa-mir-200a	7894	1128.632670	N
hsa-mir-200b	8288	1184.964222	N
hsa-mir-200c	82790	11836.774610	N
hsa-mir-202	12	1.715682	N
hsa-mir-203	1355	193.729069	N
hsa-mir-204	5	0.714867	N
hsa-mir-205	141	20.159261	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.142973	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	931	133.108312	N
hsa-mir-20b	9	1.286761	N
hsa-mir-21	1622602	231989.058525	N
hsa-mir-210	2564	366.584009	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	4.003258	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.142973	N
hsa-mir-2116	1	0.142973	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	88	12.581666	N
hsa-mir-214	168	24.019545	N
hsa-mir-215	108	15.441136	Y
hsa-mir-216a	6	0.857841	N
hsa-mir-216b	3	0.428920	N
hsa-mir-217	120	17.156818	N
hsa-mir-218-1	3	0.428920	N
hsa-mir-218-2	113	16.156004	N
hsa-mir-219-1	29	4.146231	N
hsa-mir-219-2	2	0.285947	N
hsa-mir-22	283362	40513.251926	N
hsa-mir-221	571	81.637858	N
hsa-mir-222	227	32.454981	N
hsa-mir-223	644	92.074923	N
hsa-mir-224	515	73.631343	N
hsa-mir-2276	1	0.142973	N
hsa-mir-2277	8	1.143788	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	521	74.489184	N
hsa-mir-23a	8913	1274.322649	Y
hsa-mir-23b	4171	596.342395	Y
hsa-mir-23c	1	0.142973	N
hsa-mir-24-1	135	19.301420	N
hsa-mir-24-2	6470	925.038431	N
hsa-mir-25	75398	10779.914628	N
hsa-mir-26a-1	3	0.428920	N
hsa-mir-26a-2	10122	1447.177589	N
hsa-mir-26b	2718	388.601925	N
hsa-mir-27a	3024	432.351811	Y
hsa-mir-27b	5366	767.195707	Y
hsa-mir-28	28146	4024.131636	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	11	1.572708	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	22	3.145417	N
hsa-mir-29a	39994	5718.081456	N
hsa-mir-29b-1	1494	213.602383	Y
hsa-mir-29b-2	1524	217.891587	Y
hsa-mir-29c	9081	1298.342194	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	5.861913	N
hsa-mir-301b	8	1.143788	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1407	201.163690	N
hsa-mir-3074	29	4.146231	N
hsa-mir-30a	36990	5288.589115	Y
hsa-mir-30b	1023	146.261873	Y
hsa-mir-30c-1	5	0.714867	N
hsa-mir-30c-2	1262	180.432535	Y
hsa-mir-30d	27454	3925.193986	N
hsa-mir-30e	47722	6822.980528	Y
hsa-mir-31	5	0.714867	N
hsa-mir-3115	1	0.142973	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.142973	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	3.860284	N
hsa-mir-3128	1	0.142973	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	110	15.727083	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	6	0.857841	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.142973	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.285947	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.142973	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.428920	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.285947	N
hsa-mir-3150b	4	0.571894	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.428920	N
hsa-mir-3156-1	1	0.142973	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.142973	N
hsa-mir-3157	5	0.714867	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.142973	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.142973	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	2.144602	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.142973	N
hsa-mir-3174	7	1.000814	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.142973	N
hsa-mir-3177	4	0.571894	N
hsa-mir-3178	1	0.142973	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.285947	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	5	0.714867	N
hsa-mir-3187	4	0.571894	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.142973	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.571894	N
hsa-mir-3192	1	0.142973	N
hsa-mir-3193	1	0.142973	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	2	0.285947	N
hsa-mir-3199-1	1	0.142973	N
hsa-mir-3199-2	3	0.428920	N
hsa-mir-32	135	19.301420	N
hsa-mir-3200	4	0.571894	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2407	344.137172	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	43	6.147860	Y
hsa-mir-320c-1	3	0.428920	N
hsa-mir-320c-2	1	0.142973	N
hsa-mir-320d-1	3	0.428920	N
hsa-mir-320d-2	1	0.142973	N
hsa-mir-320e	1	0.142973	N
hsa-mir-323	9	1.286761	N
hsa-mir-323b	18	2.573523	N
hsa-mir-324	141	20.159261	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	105	15.012216	N
hsa-mir-328	292	41.748257	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.142973	N
hsa-mir-330	242	34.599583	N
hsa-mir-331	303	43.320965	N
hsa-mir-335	805	115.093653	N
hsa-mir-337	79	11.294905	N
hsa-mir-338	1136	162.417876	N
hsa-mir-339	81	11.580852	N
hsa-mir-33a	86	12.295719	N
hsa-mir-33b	18	2.573523	N
hsa-mir-340	155	22.160890	N
hsa-mir-342	362	51.756401	N
hsa-mir-345	147	21.017102	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	259	37.030132	N
hsa-mir-34b	24	3.431364	N
hsa-mir-34c	89	12.724640	N
hsa-mir-3605	16	2.287576	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	189	27.021988	N
hsa-mir-3609	3	0.428920	N
hsa-mir-361	1951	278.941264	N
hsa-mir-3610	2	0.285947	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	5.575966	N
hsa-mir-3614	7	1.000814	N
hsa-mir-3615	38	5.432992	N
hsa-mir-3616	1	0.142973	N
hsa-mir-3617	1	0.142973	N
hsa-mir-3618	1	0.142973	N
hsa-mir-3619	14	2.001629	N
hsa-mir-362	18	2.573523	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.142973	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	0.857841	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	43	6.147860	N
hsa-mir-3648	4	0.571894	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	111	15.870057	N
hsa-mir-365-2	104	14.869242	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.285947	N
hsa-mir-3652	13	1.858655	N
hsa-mir-3653	21	3.002443	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.428920	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.714867	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.142973	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.285947	N
hsa-mir-3677	92	13.153560	N
hsa-mir-3678	1	0.142973	N
hsa-mir-3679	1	0.142973	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	18	2.573523	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.142973	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.142973	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	43	6.147860	N
hsa-mir-3690	1	0.142973	N
hsa-mir-3691	4	0.571894	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	4.861098	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7441	1063.865683	N
hsa-mir-374b	554	79.207309	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	516266	73812.347876	N
hsa-mir-376a-1	3	0.428920	N
hsa-mir-376a-2	6	0.857841	N
hsa-mir-376b	6	0.857841	Y
hsa-mir-376c	17	2.430549	Y
hsa-mir-377	10	1.429735	N
hsa-mir-378	579	82.781646	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	1.715682	N
hsa-mir-379	3077	439.929405	N
hsa-mir-380	6	0.857841	N
hsa-mir-381	121	17.299791	N
hsa-mir-382	70	10.008144	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.000814	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.142973	N
hsa-mir-3912	4	0.571894	N
hsa-mir-3913-1	20	2.859470	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.285947	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.285947	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.571894	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.428920	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.142973	N
hsa-mir-3928	5	0.714867	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	38	5.432992	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	40	5.718939	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.714867	N
hsa-mir-3941	2	0.285947	N
hsa-mir-3942	6	0.857841	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.571894	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	104	14.869242	N
hsa-mir-410	23	3.288390	N
hsa-mir-411	42	6.004886	N
hsa-mir-412	21	3.002443	N
hsa-mir-421	28	4.003258	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1343	192.013387	N
hsa-mir-424	992	141.829695	N
hsa-mir-425	665	95.077366	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1075	153.696494	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.142973	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	29	4.146231	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	26	3.717311	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	18	2.573523	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	1.000814	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	3	0.428920	N
hsa-mir-449b	0	0.000000	N
