miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	7	1.193445	N
hsa-mir-450a-2	14	2.386890	N
hsa-mir-450b	20	3.409843	N
hsa-mir-451	2052	349.849933	N
hsa-mir-452	221	37.678770	N
hsa-mir-454	34	5.796734	N
hsa-mir-455	887	151.226555	N
hsa-mir-466	17	2.898367	N
hsa-mir-483	11	1.875414	N
hsa-mir-484	363	61.888658	N
hsa-mir-485	21	3.580336	N
hsa-mir-486	388	66.150962	N
hsa-mir-487a	7	1.193445	N
hsa-mir-487b	20	3.409843	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.170492	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	1.704922	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	43	7.331163	N
hsa-mir-494	4	0.681969	N
hsa-mir-495	15	2.557383	N
hsa-mir-496	6	1.022953	N
hsa-mir-497	115	19.606600	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	596	101.613333	Y
hsa-mir-500b	14	2.386890	Y
hsa-mir-501	133	22.675459	N
hsa-mir-502	31	5.285257	Y
hsa-mir-503	9	1.534430	N
hsa-mir-504	4	0.681969	N
hsa-mir-505	264	45.009933	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	15	2.557383	N
hsa-mir-509-1	1	0.170492	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.340984	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	72	12.275436	N
hsa-mir-511-2	88	15.003311	N
hsa-mir-512-1	1	0.170492	N
hsa-mir-512-2	3	0.511477	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.511477	N
hsa-mir-514-2	3	0.511477	N
hsa-mir-514-3	1	0.170492	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	684	116.616644	Y
hsa-mir-516a-2	730	124.459284	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	2	0.340984	Y
hsa-mir-518a-1	6	1.022953	Y
hsa-mir-518a-2	8	1.363937	Y
hsa-mir-518b	1	0.170492	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	10	1.704922	Y
hsa-mir-518f	1	0.170492	N
hsa-mir-519a-1	420	71.606711	N
hsa-mir-519a-2	92	15.685280	Y
hsa-mir-519b	1	0.170492	Y
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	16	2.727875	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.170492	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	14	2.386890	N
hsa-mir-521-2	12	2.045906	N
hsa-mir-522	90	15.344295	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.170492	N
hsa-mir-527	14	2.386890	Y
hsa-mir-532	1830	312.000671	N
hsa-mir-539	18	3.068859	N
hsa-mir-541	1	0.170492	N
hsa-mir-542	453	77.232953	N
hsa-mir-543	11	1.875414	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.340984	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.170492	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	2.898367	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.340984	N
hsa-mir-548d-2	1	0.170492	N
hsa-mir-548e	6	1.022953	N
hsa-mir-548f-1	1	0.170492	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.511477	N
hsa-mir-548k	4	0.681969	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.340984	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.170492	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.340984	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.681969	N
hsa-mir-550a-1	14	2.386890	N
hsa-mir-550a-2	15	2.557383	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.340984	N
hsa-mir-551b	6	1.022953	N
hsa-mir-552	1	0.170492	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.170492	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.170492	N
hsa-mir-561	6	1.022953	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.681969	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.170492	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1480	252.328412	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	92	15.685280	N
hsa-mir-577	2	0.340984	N
hsa-mir-578	2	0.340984	N
hsa-mir-579	2	0.340984	N
hsa-mir-580	2	0.340984	N
hsa-mir-581	1	0.170492	N
hsa-mir-582	1100	187.541387	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	102	17.390201	N
hsa-mir-585	1	0.170492	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	377	64.275548	N
hsa-mir-590	120	20.459060	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	2.557383	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	70	11.934452	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.170492	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.170492	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.170492	N
hsa-mir-612	2	0.340984	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.170492	N
hsa-mir-615	4	0.681969	N
hsa-mir-616	9	1.534430	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.340984	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.170492	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.170492	N
hsa-mir-625	1217	207.488971	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	2.727875	N
hsa-mir-628	77	13.127897	N
hsa-mir-629	430	73.311633	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.511477	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.340984	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	29	4.944273	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.193445	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.022953	N
hsa-mir-652	170	28.983669	N
hsa-mir-653	45	7.672148	N
hsa-mir-654	98	16.708233	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	4	0.681969	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.534430	N
hsa-mir-660	107	18.242662	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	150	25.573825	N
hsa-mir-665	2	0.340984	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	58	9.888546	N
hsa-mir-675	29	4.944273	N
hsa-mir-676	3	0.511477	N
hsa-mir-7-1	223	38.019754	N
hsa-mir-7-2	5	0.852461	N
hsa-mir-7-3	1	0.170492	N
hsa-mir-708	471	80.301812	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.170492	N
hsa-mir-744	184	31.370559	N
hsa-mir-758	61	10.400022	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	3.068859	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.511477	N
hsa-mir-766	49	8.354116	N
hsa-mir-767	99	16.878725	N
hsa-mir-769	173	29.495145	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.340984	N
hsa-mir-874	216	36.826309	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.170492	N
hsa-mir-877	18	3.068859	N
hsa-mir-885	1	0.170492	N
hsa-mir-887	16	2.727875	N
hsa-mir-888	11	1.875414	N
hsa-mir-889	45	7.672148	N
hsa-mir-890	1	0.170492	N
hsa-mir-891a	48	8.183624	N
hsa-mir-891b	3	0.511477	N
hsa-mir-892a	7	1.193445	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3682	627.752170	N
hsa-mir-9-2	3794	646.847293	N
hsa-mir-9-3	5	0.852461	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2446	417.023848	N
hsa-mir-92a-2	45864	7819.452884	N
hsa-mir-92b	1663	283.528479	N
hsa-mir-93	6133	1045.628478	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.022953	N
hsa-mir-935	13	2.216398	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.511477	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.022953	N
hsa-mir-940	10	1.704922	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	34	5.796734	N
hsa-mir-943	2	0.340984	N
hsa-mir-944	25	4.262304	N
hsa-mir-95	12	2.045906	N
hsa-mir-96	146	24.891857	N
hsa-mir-98	270	46.032886	N
hsa-mir-99a	1348	229.823445	Y
hsa-mir-99b	117351	20007.426639	N
