miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108397	20655.715151	N
hsa-let-7a-2	217032	41356.782665	N
hsa-let-7a-3	108287	20634.753974	N
hsa-let-7b	98178	18708.421839	N
hsa-let-7c	16526	3149.130959	N
hsa-let-7d	2338	445.520282	N
hsa-let-7e	17746	3381.609464	N
hsa-let-7f-1	253	48.210706	N
hsa-let-7f-2	199176	37954.212025	N
hsa-let-7g	6646	1266.436183	N
hsa-let-7i	2942	560.616198	N
hsa-mir-1-1	1	0.190556	N
hsa-mir-1-2	147	28.011754	N
hsa-mir-100	42261	8053.093517	Y
hsa-mir-101-1	81831	15593.400431	N
hsa-mir-101-2	451	85.940824	N
hsa-mir-103-1	91358	17408.828886	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	4.763904	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	16	3.048898	Y
hsa-mir-106b	2902	552.993952	N
hsa-mir-107	504	96.040300	Y
hsa-mir-10a	75019	14295.331927	N
hsa-mir-10b	4606	877.701634	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	62	11.814481	N
hsa-mir-1181	3	0.571668	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.571668	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.143337	N
