miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	132	35.536603	N
hsa-mir-3074	32	8.614934	N
hsa-mir-30a	15071	4057.364692	Y
hsa-mir-30b	2524	679.502918	Y
hsa-mir-30c-1	8	2.153733	N
hsa-mir-30c-2	1395	375.557279	Y
hsa-mir-30d	39689	10684.941095	N
hsa-mir-30e	54631	14707.576834	Y
hsa-mir-31	332	89.379940	N
hsa-mir-3115	1	0.269217	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.269217	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.269217	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	8.614934	N
hsa-mir-3128	2	0.538433	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	48	12.922401	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.538433	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.269217	N
hsa-mir-3140	1	0.269217	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.269217	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	1.884517	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.422950	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	1.346083	N
hsa-mir-3174	2	0.538433	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	1.346083	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.269217	N
hsa-mir-3187	1	0.269217	N
hsa-mir-3188	4	1.076867	N
hsa-mir-3189	8	2.153733	N
hsa-mir-3190	1	0.269217	N
hsa-mir-3191	1	0.269217	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	1.346083	N
hsa-mir-3194	1	0.269217	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.269217	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.269217	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	124	33.382869	N
hsa-mir-3200	50	13.460834	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1723	463.860352	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	41	11.037884	Y
hsa-mir-320c-1	3	0.807650	N
hsa-mir-320c-2	4	1.076867	N
hsa-mir-320d-1	6	1.615300	N
hsa-mir-320d-2	5	1.346083	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	4	1.076867	N
hsa-mir-323b	5	1.346083	N
hsa-mir-324	318	85.610907	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	77	20.729685	N
hsa-mir-328	160	43.074670	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.269217	N
hsa-mir-330	173	46.574487	N
hsa-mir-331	149	40.113286	N
hsa-mir-335	284	76.457539	N
hsa-mir-337	32	8.614934	N
hsa-mir-338	400	107.686675	N
hsa-mir-339	199	53.574121	N
hsa-mir-33a	213	57.343154	N
hsa-mir-33b	149	40.113286	N
hsa-mir-340	176	47.382137	N
hsa-mir-342	901	242.564235	N
hsa-mir-345	461	124.108893	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	949	255.486636	N
hsa-mir-34b	3	0.807650	N
hsa-mir-34c	41	11.037884	N
hsa-mir-3605	6	1.615300	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	656	176.606147	N
hsa-mir-3609	2	0.538433	N
hsa-mir-361	2198	591.738278	N
hsa-mir-3610	4	1.076867	N
hsa-mir-3611	1	0.269217	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	70	18.845168	N
hsa-mir-3614	43	11.576318	N
hsa-mir-3615	38	10.230234	N
hsa-mir-3616	2	0.538433	N
hsa-mir-3617	2	0.538433	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.269217	N
hsa-mir-362	71	19.114385	N
hsa-mir-3620	5	1.346083	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	288	77.534406	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	68	18.306735	N
hsa-mir-3648	19	5.115117	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	135	36.344253	N
hsa-mir-365-2	127	34.190519	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.807650	N
hsa-mir-3652	1	0.269217	N
hsa-mir-3653	52	13.999268	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.538433	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.269217	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	10	2.692167	N
hsa-mir-3677	53	14.268484	N
hsa-mir-3678	3	0.807650	N
hsa-mir-3679	1	0.269217	N
hsa-mir-3680	4	1.076867	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.076867	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.269217	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	7	1.884517	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	15	4.038250	N
hsa-mir-3690	1	0.269217	N
hsa-mir-3691	1	0.269217	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6	1.615300	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.269217	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3449	928.528354	N
hsa-mir-374b	246	66.227305	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3556	957.334539	N
hsa-mir-376a-1	1	0.269217	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.269217	N
hsa-mir-376c	2	0.538433	N
hsa-mir-377	1	0.269217	N
hsa-mir-378	2474	666.042084	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	13.460834	N
hsa-mir-379	1070	288.061855	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	36	9.691801	N
hsa-mir-382	16	4.307467	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.076867	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	1.076867	N
hsa-mir-3913-1	7	1.884517	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.538433	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	2.692167	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.538433	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.961384	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	6	1.615300	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.076867	N
hsa-mir-3941	2	0.538433	N
hsa-mir-3942	1	0.269217	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.269217	N
hsa-mir-3945	1	0.269217	N
hsa-mir-409	31	8.345717	N
hsa-mir-410	13	3.499817	N
hsa-mir-411	16	4.307467	N
hsa-mir-412	1	0.269217	N
hsa-mir-421	36	9.691801	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1326	356.981327	N
hsa-mir-424	1643	442.323017	N
hsa-mir-425	1268	341.366759	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	50	13.460834	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4	1.076867	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	2.422950	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	6.730417	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.807650	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	52	13.999268	N
hsa-mir-449b	16	4.307467	N
