miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16877	4557.104623	N
hsa-let-7a-2	33991	9178.203663	Y
hsa-let-7a-3	16727	4516.601826	N
hsa-let-7b	35879	9687.998859	N
hsa-let-7c	3151	850.828741	Y
hsa-let-7d	1359	366.955335	N
hsa-let-7e	3274	884.041034	N
hsa-let-7f-1	40	10.800746	N
hsa-let-7f-2	16535	4464.758247	N
hsa-let-7g	3278	885.121109	N
hsa-let-7i	2346	633.463734	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	16	4.320298	N
hsa-mir-100	32866	8874.432691	N
hsa-mir-101-1	48666	13140.727236	N
hsa-mir-101-2	69	18.631286	N
hsa-mir-103-1	62880	16978.772214	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	94	25.381752	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	70	18.901305	Y
hsa-mir-106b	3789	1023.100635	N
hsa-mir-107	428	115.567979	Y
hsa-mir-10a	30667	8280.661697	N
hsa-mir-10b	16179	4368.631610	N
hsa-mir-1178	1	0.270019	N
hsa-mir-1179	1	0.270019	N
hsa-mir-1180	229	61.834269	N
hsa-mir-1181	1	0.270019	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.270019	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.970205	N
hsa-mir-1227	2	0.540037	N
hsa-mir-1228	12	3.240224	N
hsa-mir-1229	6	1.620112	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.270019	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.540037	N
hsa-mir-1246	0	0.000000	N
