miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	97704	18620.720411	N
hsa-let-7a-2	195462	37251.732304	Y
hsa-let-7a-3	98236	18722.110562	N
hsa-let-7b	159176	30336.237945	N
hsa-let-7c	24920	4749.328100	Y
hsa-let-7d	3406	649.125662	N
hsa-let-7e	10546	2009.888208	N
hsa-let-7f-1	216	41.165926	N
hsa-let-7f-2	169012	32210.812230	N
hsa-let-7g	5934	1130.919460	N
hsa-let-7i	3146	599.574085	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	394	75.089698	N
hsa-mir-100	50438	9612.624827	N
hsa-mir-101-1	93261	17773.960189	N
hsa-mir-101-2	446	85.000013	N
hsa-mir-103-1	73176	13946.100844	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	4.764575	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.381166	N
hsa-mir-106a	13	2.477579	Y
hsa-mir-106b	1461	278.441748	N
hsa-mir-107	291	55.459650	Y
hsa-mir-10a	222520	42408.526835	N
hsa-mir-10b	10793	2056.962206	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	162	30.874444	N
hsa-mir-1181	2	0.381166	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.381166	N
