miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27593	6232.223212	N
hsa-let-7a-2	54854	12389.460083	N
hsa-let-7a-3	27608	6235.611149	N
hsa-let-7b	89640	20246.312061	N
hsa-let-7c	7933	1791.766997	N
hsa-let-7d	2619	591.533816	N
hsa-let-7e	4004	904.353341	N
hsa-let-7f-1	81	18.294860	N
hsa-let-7f-2	23384	5281.568064	N
hsa-let-7g	3155	712.596102	N
hsa-let-7i	5956	1345.236888	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	40	9.034499	N
hsa-mir-100	33181	7494.342710	N
hsa-mir-101-1	116334	26275.484910	N
hsa-mir-101-2	187	42.236282	N
hsa-mir-103-1	64259	14513.696639	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	50	11.293124	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.451725	N
hsa-mir-105-2	2	0.451725	N
hsa-mir-106a	27	6.098287	Y
hsa-mir-106b	2290	517.225063	N
hsa-mir-107	360	81.310490	Y
hsa-mir-10a	112757	25467.574845	N
hsa-mir-10b	79908	18048.218476	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	57	12.874161	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.225862	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.903450	N
hsa-mir-1227	1	0.225862	N
hsa-mir-1228	5	1.129312	N
hsa-mir-1229	2	0.451725	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.677587	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	121	27.329359	N
hsa-mir-1248	6	1.355175	N
hsa-mir-1249	8	1.806900	N
hsa-mir-1250	3	0.677587	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.677587	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.936212	N
hsa-mir-125a	3574	807.232478	N
hsa-mir-125b-1	3813	861.213609	N
hsa-mir-125b-2	63	14.229336	N
hsa-mir-126	18710	4225.886866	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.806900	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	5.420699	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	126	28.458672	N
hsa-mir-127	2236	505.028489	N
hsa-mir-1270-1	2	0.451725	N
hsa-mir-1270-2	7	1.581037	N
hsa-mir-1271	15	3.387937	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	56	12.648298	N
hsa-mir-1275	1	0.225862	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.581037	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	239	53.981131	N
hsa-mir-128-2	163	36.815583	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.225862	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	172	38.848345	N
hsa-mir-1288	2	0.451725	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.677587	N
hsa-mir-129-2	4	0.903450	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.581037	N
hsa-mir-1292	4	0.903450	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	7	1.581037	N
hsa-mir-1296	16	3.613800	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	16.262098	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.225862	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	6.098287	N
hsa-mir-1307	7415	1674.770236	N
hsa-mir-130a	435	98.250176	N
hsa-mir-130b	114	25.748322	N
hsa-mir-132	411	92.829476	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
