miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	37	7.527824	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	6.714005	N
hsa-mir-1307	4942	1005.473135	N
hsa-mir-130a	936	190.433601	N
hsa-mir-130b	155	31.535479	N
hsa-mir-132	483	98.268621	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	56	11.393463	Y
hsa-mir-133a-2	1	0.203455	Y
hsa-mir-133b	5	1.017274	Y
hsa-mir-134	262	53.305132	N
hsa-mir-135a-1	8	1.627638	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	235	47.811855	N
hsa-mir-136	119	24.211109	N
hsa-mir-137	27	5.493277	N
hsa-mir-138-1	43	8.748552	N
hsa-mir-138-2	26	5.289822	N
hsa-mir-139	282	57.374226	N
hsa-mir-140	7022	1428.658914	N
hsa-mir-141	7790	1584.912125	N
hsa-mir-142	19602	3988.119059	N
hsa-mir-143	306745	62408.712419	N
hsa-mir-144	884	179.853956	N
hsa-mir-145	13413	2728.937912	N
hsa-mir-1468	14	2.848366	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1953	397.347032	N
hsa-mir-146b	9075	1846.351416	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	1.831092	N
hsa-mir-148a	180668	36757.754015	N
hsa-mir-148b	1052	214.034346	N
hsa-mir-149	358	72.836783	N
hsa-mir-150	5119	1041.484617	N
hsa-mir-151	9016	1834.347589	N
hsa-mir-152	647	131.635192	N
hsa-mir-153-1	30	6.103641	N
hsa-mir-153-2	143	29.094022	N
hsa-mir-1537	3	0.610364	N
hsa-mir-1538	1	0.203455	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	4.679458	N
hsa-mir-155	2485	505.584933	N
hsa-mir-15a	1334	271.408572	N
hsa-mir-15b	2160	439.462155	N
hsa-mir-16-1	3666	745.864936	N
hsa-mir-16-2	77	15.666012	N
hsa-mir-17	4551	925.922347	Y
hsa-mir-181a-1	23405	4761.857289	N
hsa-mir-181a-2	3122	635.185578	N
hsa-mir-181b-1	3526	717.381278	N
hsa-mir-181b-2	57	11.596918	N
hsa-mir-181c	641	130.414464	N
hsa-mir-181d	181	36.825301	N
hsa-mir-182	118407	24090.460843	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	58034	11807.290148	N
hsa-mir-184	42	8.545097	N
hsa-mir-185	622	126.548824	N
hsa-mir-186	2502	509.043663	N
hsa-mir-187	94	19.124742	N
hsa-mir-188	25	5.086368	N
hsa-mir-18a	127	25.838747	Y
hsa-mir-18b	4	0.813819	Y
hsa-mir-190	15	3.051821	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.220728	N
hsa-mir-191	3404	692.559804	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.406909	N
hsa-mir-1912	1	0.203455	N
hsa-mir-1913	1	0.203455	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	866	176.191772	Y
hsa-mir-193a	802	163.170671	N
hsa-mir-193b	1211	246.383644	N
hsa-mir-194-1	216	43.946216	N
hsa-mir-194-2	264	53.712041	N
hsa-mir-195	323	65.715869	N
hsa-mir-196a-1	805	163.781035	N
hsa-mir-196a-2	92	18.717833	N
hsa-mir-196b	22	4.476003	N
hsa-mir-197	2478	504.160750	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	13.834920	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6217	1264.877879	Y
hsa-mir-199a-2	9533	1939.533670	Y
hsa-mir-199b	11487	2337.084156	Y
hsa-mir-19a	264	53.712041	N
hsa-mir-19b-1	70	14.241829	N
hsa-mir-19b-2	1336	271.815481	N
hsa-mir-200a	3940	801.611524	N
hsa-mir-200b	4232	861.020297	N
hsa-mir-200c	50735	10322.274282	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	53648	10914.937827	N
hsa-mir-204	119	24.211109	N
hsa-mir-205	1421	289.109131	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.203455	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2177	442.920885	N
hsa-mir-20b	194	39.470212	N
hsa-mir-21	1627611	331145.110200	N
hsa-mir-210	4803	977.192931	N
hsa-mir-211	2	0.406909	N
hsa-mir-2110	7	1.424183	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.203455	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	4	0.813819	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	25	5.086368	N
hsa-mir-214	198	40.284031	N
hsa-mir-215	12	2.441456	Y
hsa-mir-216a	4	0.813819	N
hsa-mir-216b	2	0.406909	N
hsa-mir-217	160	32.552752	N
hsa-mir-218-1	12	2.441456	N
hsa-mir-218-2	564	114.748452	N
hsa-mir-219-1	16	3.255275	N
hsa-mir-219-2	3	0.610364	N
hsa-mir-22	413176	84062.599756	N
hsa-mir-221	1038	211.185980	N
hsa-mir-222	330	67.140052	N
hsa-mir-223	1757	357.469911	N
hsa-mir-224	138	28.076749	N
hsa-mir-2276	1	0.203455	N
hsa-mir-2277	7	1.424183	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	208	42.318578	N
hsa-mir-23a	15437	3140.730227	Y
hsa-mir-23b	6836	1390.816340	Y
hsa-mir-23c	1	0.203455	N
hsa-mir-24-1	174	35.401118	N
hsa-mir-24-2	10426	2121.218718	N
hsa-mir-25	51184	10413.625443	N
hsa-mir-26a-1	7	1.424183	N
hsa-mir-26a-2	32590	6630.588723	N
hsa-mir-26b	9178	1867.307251	N
hsa-mir-27a	13003	2645.521484	Y
hsa-mir-27b	16176	3291.083252	Y
hsa-mir-28	17136	3486.399765	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	57	11.596918	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.220728	N
hsa-mir-29a	74049	15065.617193	N
hsa-mir-29b-1	4207	855.933929	N
hsa-mir-29b-2	4461	907.611423	Y
hsa-mir-29c	17241	3507.762509	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	95	19.328197	N
hsa-mir-301b	5	1.017274	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	365	74.260966	N
hsa-mir-3074	17	3.458730	N
hsa-mir-30a	132360	26929.264294	Y
hsa-mir-30b	7859	1598.950499	Y
hsa-mir-30c-1	11	2.238002	N
hsa-mir-30c-2	5614	1142.194694	Y
hsa-mir-30d	86547	17608.394053	N
hsa-mir-30e	52357	10652.277808	Y
hsa-mir-31	70	14.241829	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.424183	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	2.644911	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	1.831092	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.406909	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.203455	N
hsa-mir-3140	1	0.203455	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.203455	N
hsa-mir-3144	2	0.406909	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	3	0.610364	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.203455	N
hsa-mir-3158-1	1	0.203455	N
hsa-mir-3158-2	1	0.203455	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.610364	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.406909	N
hsa-mir-3174	5	1.017274	N
hsa-mir-3175	1	0.203455	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.203455	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.203455	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.406909	N
hsa-mir-3192	1	0.203455	N
hsa-mir-3193	3	0.610364	N
hsa-mir-3194	3	0.610364	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.406909	N
hsa-mir-32	325	66.122778	N
hsa-mir-3200	22	4.476003	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2025	411.995771	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	10	2.034547	Y
hsa-mir-320c-1	2	0.406909	N
hsa-mir-320c-2	2	0.406909	N
hsa-mir-320d-1	1	0.203455	N
hsa-mir-320d-2	2	0.406909	N
hsa-mir-320e	1	0.203455	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	6	1.220728	N
hsa-mir-324	285	57.984590	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	49	9.969280	N
hsa-mir-328	139	28.280204	N
hsa-mir-329-1	2	0.406909	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	94	19.124742	N
hsa-mir-331	130	26.449111	N
hsa-mir-335	856	174.157225	N
hsa-mir-337	57	11.596918	N
hsa-mir-338	6436	1309.434459	N
hsa-mir-339	329	66.936597	N
hsa-mir-33a	191	38.859848	N
hsa-mir-33b	16	3.255275	N
hsa-mir-340	328	66.733142	N
hsa-mir-342	1877	381.884475	N
hsa-mir-345	83	16.886740	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1518	308.844237	N
hsa-mir-34b	95	19.328197	N
hsa-mir-34c	277	56.356952	N
hsa-mir-3605	10	2.034547	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	248	50.456766	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2204	448.414162	N
hsa-mir-3610	7	1.424183	N
hsa-mir-3611	3	0.610364	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	99	20.142015	N
hsa-mir-3614	40	8.138188	N
hsa-mir-3615	32	6.510550	N
hsa-mir-3616	3	0.610364	N
hsa-mir-3617	1	0.203455	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	108	21.973108	N
hsa-mir-3620	2	0.406909	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	140	28.483658	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	46	9.358916	N
hsa-mir-3648	18	3.662185	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	334	67.953870	N
hsa-mir-365-2	329	66.936597	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.610364	N
hsa-mir-3652	2	0.406909	N
hsa-mir-3653	39	7.934733	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.203455	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.203455	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	41	8.341643	N
hsa-mir-3677	11	2.238002	N
hsa-mir-3678	1	0.203455	N
hsa-mir-3679	1	0.203455	N
hsa-mir-3680	1	0.203455	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.220728	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.610364	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.203455	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	37	7.527824	N
hsa-mir-3690	7	1.424183	N
hsa-mir-3691	3	0.610364	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	16	3.255275	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5566	1132.428869	N
hsa-mir-374b	679	138.145742	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	398250	81025.834881	N
hsa-mir-376a-1	5	1.017274	N
hsa-mir-376a-2	2	0.406909	N
hsa-mir-376b	12	2.441456	Y
hsa-mir-376c	40	8.138188	Y
hsa-mir-377	8	1.627638	N
hsa-mir-378	2104	428.068692	N
hsa-mir-378b	1	0.203455	N
hsa-mir-378c	37	7.527824	N
hsa-mir-379	708	144.045929	N
hsa-mir-380	2	0.406909	N
hsa-mir-381	91	18.514378	N
hsa-mir-382	36	7.324369	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.406909	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.203455	N
hsa-mir-3912	2	0.406909	N
hsa-mir-3913-1	28	5.696732	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.017274	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.424183	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.203455	N
hsa-mir-3926-1	2	0.406909	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.017274	N
hsa-mir-3929	2	0.406909	N
hsa-mir-3934	17	3.458730	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.406909	N
hsa-mir-3941	1	0.203455	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.203455	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	40	8.138188	N
hsa-mir-410	25	5.086368	N
hsa-mir-411	10	2.034547	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	27	5.493277	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	941	191.450874	N
hsa-mir-424	686	139.569925	N
hsa-mir-425	1271	258.590926	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.406909	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1127	229.293449	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.203455	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	14	2.848366	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	1.831092	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	1	0.203455	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.813819	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	158	32.145843	N
hsa-mir-449b	12	2.441456	N
