miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43148	11586.257712	N
hsa-let-7a-2	86243	23158.283672	Y
hsa-let-7a-3	43081	11568.266629	N
hsa-let-7b	60060	16127.529392	N
hsa-let-7c	11150	2994.038507	Y
hsa-let-7d	1562	419.433915	N
hsa-let-7e	7477	2007.751203	N
hsa-let-7f-1	91	24.435651	N
hsa-let-7f-2	67393	18096.613192	N
hsa-let-7g	3235	868.673952	N
hsa-let-7i	1336	358.747574	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	93	24.972698	N
hsa-mir-100	39947	10726.713563	Y
hsa-mir-101-1	31117	8355.649885	N
hsa-mir-101-2	130	34.908072	N
hsa-mir-103-1	42097	11304.039374	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	8	2.148189	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	13	3.490807	N
hsa-mir-105-2	11	2.953760	N
hsa-mir-106a	16	4.296378	Y
hsa-mir-106b	1247	334.848970	N
hsa-mir-107	454	121.909729	Y
hsa-mir-10a	39098	10498.736999	N
hsa-mir-10b	18942	5086.374654	N
hsa-mir-1178	1	0.268524	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	38	10.203898	N
hsa-mir-1181	1	0.268524	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.537047	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.268524	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.268524	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.074095	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	12.352087	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.268524	N
hsa-mir-1255a	2	0.537047	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.805571	N
hsa-mir-125a	1277	342.904679	N
hsa-mir-125b-1	1587	426.147005	N
hsa-mir-125b-2	73	19.602225	N
hsa-mir-126	5345	1435.258818	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.268524	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	8.592756	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	1440	386.674031	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	3	0.805571	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	37	9.935374	N
hsa-mir-1275	2	0.537047	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	126	33.833978	N
hsa-mir-128-2	117	31.417265	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	254	68.205003	N
hsa-mir-1288	4	1.074095	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	4.564902	N
hsa-mir-129-2	13	3.490807	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.537047	N
hsa-mir-1292	2	0.537047	N
