miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29929	5121.372717	N
hsa-let-7a-2	59903	10250.445718	N
hsa-let-7a-3	29755	5091.598290	N
hsa-let-7b	62897	10762.771219	N
hsa-let-7c	5024	859.693826	N
hsa-let-7d	1665	284.910474	N
hsa-let-7e	4902	838.817503	N
hsa-let-7f-1	76	13.004923	N
hsa-let-7f-2	32773	5608.030608	N
hsa-let-7g	2242	383.645215	N
hsa-let-7i	4612	789.193457	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	7	1.197822	N
hsa-mir-100	40231	6884.224190	N
hsa-mir-101-1	43607	7461.916539	N
hsa-mir-101-2	162	27.721019	N
hsa-mir-103-1	88855	15204.636734	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	5.989109	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.342235	N
hsa-mir-105-2	3	0.513352	N
hsa-mir-106a	22	3.764583	Y
hsa-mir-106b	2865	490.251356	N
hsa-mir-107	394	67.420256	Y
hsa-mir-10a	126632	21668.938821	N
hsa-mir-10b	31969	5470.452217	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	109	18.651797	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.171117	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.171117	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.171117	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.026704	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.171117	N
hsa-mir-1229	7	1.197822	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.342235	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.368939	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.342235	N
hsa-mir-1248	7	1.197822	N
hsa-mir-1249	2	0.342235	N
hsa-mir-1250	1	0.171117	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.684470	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.171117	N
hsa-mir-125a	1683	287.990587	N
hsa-mir-125b-1	2800	479.128725	N
hsa-mir-125b-2	51	8.726987	N
hsa-mir-126	11177	1912.579200	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	67	11.464866	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	81	13.860510	N
hsa-mir-127	3761	643.572548	N
hsa-mir-1270-1	1	0.171117	N
hsa-mir-1270-2	2	0.342235	N
hsa-mir-1271	8	1.368939	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	8	1.368939	N
hsa-mir-1275	1	0.171117	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.513352	N
hsa-mir-1278	1	0.171117	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	304	52.019690	N
hsa-mir-128-2	184	31.485602	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.171117	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	136	23.271967	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.855587	N
hsa-mir-129-2	6	1.026704	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.342235	N
hsa-mir-1292	1	0.171117	N
hsa-mir-1293	3	0.513352	N
hsa-mir-1294	1	0.171117	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	19	3.251231	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	6.502461	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.513352	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	4.106818	N
hsa-mir-1307	5182	886.730376	N
hsa-mir-130a	347	59.377738	N
hsa-mir-130b	131	22.416380	N
hsa-mir-132	717	122.691177	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.368939	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1054	180.357741	N
hsa-mir-135a-1	3	0.513352	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	93	15.913918	N
hsa-mir-136	171	29.261076	N
hsa-mir-137	5	0.855587	N
hsa-mir-138-1	15	2.566761	N
hsa-mir-138-2	12	2.053409	N
hsa-mir-139	152	26.009845	N
hsa-mir-140	4210	720.404261	N
hsa-mir-141	4787	819.139002	N
hsa-mir-142	18803	3217.520505	N
hsa-mir-143	381915	65352.302496	N
hsa-mir-144	780	133.471573	N
hsa-mir-145	8984	1537.318737	N
hsa-mir-1468	21	3.593465	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	994	170.090697	N
hsa-mir-146b	5006	856.613713	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	21	3.593465	N
hsa-mir-148a	263983	45172.085071	N
hsa-mir-148b	712	121.835590	N
hsa-mir-149	84	14.373862	N
hsa-mir-150	3952	676.255972	N
hsa-mir-151	8449	1445.770928	N
hsa-mir-152	1364	233.404136	N
hsa-mir-153-1	5	0.855587	N
hsa-mir-153-2	48	8.213635	N
hsa-mir-1537	2	0.342235	N
