miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61654	14681.107272	N
hsa-let-7a-2	124216	29578.428340	N
hsa-let-7a-3	61885	14736.113205	N
hsa-let-7b	185952	44279.061527	N
hsa-let-7c	5776	1375.386440	N
hsa-let-7d	2716	646.736422	N
hsa-let-7e	9751	2321.917102	N
hsa-let-7f-1	99	23.573971	N
hsa-let-7f-2	88285	21022.505523	N
hsa-let-7g	4895	1165.601909	N
hsa-let-7i	2077	494.577153	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	83	19.764036	N
hsa-mir-100	11475	2732.437570	N
hsa-mir-101-1	44129	10508.038129	N
hsa-mir-101-2	130	30.955720	N
hsa-mir-103-1	40402	9620.561456	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	15	3.571814	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	2.857451	Y
hsa-mir-106b	1585	377.421660	N
hsa-mir-107	603	143.586915	Y
hsa-mir-10a	81781	19473.767052	N
hsa-mir-10b	4798	1142.504180	N
hsa-mir-1178	1	0.238121	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	6.905507	N
hsa-mir-1181	2	0.476242	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.238121	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.952484	N
hsa-mir-1227	3	0.714363	N
hsa-mir-1228	4	0.952484	N
hsa-mir-1229	10	2.381209	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.238121	N
